symbol,name,sector,industry,marketCap,price,last_updated
NEE,Nextera Energy Inc,Utilities,Utilities - Regulated Electric,179708396000,82.04,2025-12-31T11:32:05.819163
VZ,Verizon Communications Inc,Communication Services,Telecom Services,173337248000,41.01,2025-12-31T11:32:05.819163
SCHW,Charles Schwab Corp,Financial Services,Capital Markets,168325300000,93.83,2025-12-31T11:32:05.819163
HDB,HDFC Bank Limited ADR,Financial Services,Banks - Regional,188794208000,35.81,2025-12-31T11:32:05.819163
BA,The Boeing Company,Industrials,Aerospace & Defense,143658041000,206.37,2025-12-31T11:32:05.819163
ACN,Accenture plc,Technology,Information Technology Services,155713176000,244.94,2025-12-31T11:32:05.819163
TJX,The TJX Companies Inc,Consumer Cyclical,Apparel Retail,169484321000,143.97,2025-12-31T11:32:05.819163
APH,Amphenol Corporation,Technology,Electronic Components,172469420000,131.12,2025-12-31T11:32:05.819163
SPGI,S&P Global Inc,Financial Services,Financial Data & Stock Exchanges,152292803000,489.0,2025-12-31T11:32:05.819163
SAN,Banco Santander SA ADR,Financial Services,Banks - Diversified,157992813000,10.2,2025-12-31T11:32:05.819163
ETN,Eaton Corporation PLC,Industrials,Specialty Industrial Machinery,134654984000,367.55,2025-12-31T11:32:05.819163
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,162386182000,211.47,2025-12-31T11:32:05.819163
UL,Unilever PLC ADR,Consumer Defensive,Household & Personal Products,149036499000,60.46,2025-12-31T11:32:05.819163
BSX,Boston Scientific Corp,Healthcare,Medical Devices,150586458000,99.12,2025-12-31T11:32:05.819163
PFE,Pfizer Inc,Healthcare,Drug Manufacturers - General,146350113000,24.97,2025-12-31T11:32:05.819163
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,140593840000,55.27,2025-12-31T11:32:05.819163
PGR,Progressive Corp,Financial Services,Insurance - Property & Casualty,134162448000,227.6,2025-12-31T11:32:05.819163
SYK,Stryker Corporation,Healthcare,Medical Devices,141948010000,369.04,2025-12-31T11:32:05.819163
SPOT,Spotify Technology SA,Communication Services,Internet Content & Information,123303748000,660.44,2025-12-31T11:32:05.819163
UNP,Union Pacific Corporation,Industrials,Railroads,137512485000,225.7,2025-12-31T11:32:05.819163
TD,Toronto Dominion Bank,Financial Services,Banks - Diversified,144782131000,80.76,2025-12-31T11:32:05.819163
COF,Capital One Financial Corporation,Financial Services,Credit Services,140099060000,215.83,2025-12-31T11:32:05.819163
LOW,Lowe's Companies Inc,Consumer Cyclical,Home Improvement Retail,136019517000,240.71,2025-12-31T11:32:05.819163
TTE,TotalEnergies SE ADR,Energy,Oil & Gas Integrated,141623427000,61.91,2025-12-31T11:32:05.819163
UBS,UBS Group AG,Financial Services,Banks - Diversified,121636332000,39.21,2025-12-31T11:32:05.819163
MDT,Medtronic PLC,Healthcare,Medical Devices,135097950000,95.87,2025-12-31T11:32:05.819163
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,125565305000,467.08,2025-12-31T11:32:05.819163
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,106894303000,483.15,2025-12-31T11:32:05.819163
BUD,Anheuser Busch Inbev NV ADR,Consumer Defensive,Beverages - Brewers,120532468000,61.14,2025-12-31T11:32:05.819163
RIO,Rio Tinto ADR,Basic Materials,Other Industrial Metals & Mining,117630616000,68.62,2025-12-31T11:32:05.819163
COP,ConocoPhillips,Energy,Oil & Gas E&P,110768701000,89.99,2025-12-31T11:32:05.819163
CB,Chubb Ltd,Financial Services,Insurance - Property & Casualty,118084092000,284.06,2025-12-31T11:32:05.819163
WELL,Welltower Inc,Real Estate,Reit - Healthcare Facilities,142907228000,181.97,2025-12-31T11:32:05.819163
SE,Sea Ltd,Consumer Cyclical,Internet Retail,82296685000,163.15,2025-12-31T11:32:05.819163
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,127563276000,53.11,2025-12-31T11:32:05.819163
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,111625380000,30.96,2025-12-31T11:32:05.819163
KKR,KKR & Co LP,Financial Services,Asset Management,113249518000,123.75,2025-12-31T11:32:05.819163
MO,Altria Group,Consumer Defensive,Tobacco,99130360000,61.99,2025-12-31T11:32:05.819163
PLD,Prologis Inc,Real Estate,Reit - Industrial,119387275000,121.22,2025-12-31T11:32:05.819163
ENB,Enbridge Inc,Energy,Oil & Gas Midstream,106715554000,48.13,2025-12-31T11:32:05.819163
BBVA,Banco Bilbao Viscaya Argentaria SA ADR,Financial Services,Banks - Diversified,123706491000,19.85,2025-12-31T11:32:05.819163
SCCO,Southern Copper Corporation,Basic Materials,Copper,110397686000,128.2,2025-12-31T11:32:05.819163
SO,Southern Company,Utilities,Utilities - Regulated Electric,100332683000,93.76,2025-12-31T11:32:05.819163
DELL,Dell Technologies Inc,Technology,Computer Hardware,89660957000,143.7,2025-12-31T11:32:05.819163
BN,Brookfield Corp,Financial Services,Asset Management,105620857000,45.54,2025-12-31T11:32:05.819163
SMFG,Sumitomo Mitsui Financial Group Inc,Financial Services,Banks - Diversified,116811817000,16.49,2025-12-31T11:32:05.819163
MMC,Marsh & McLennan Companies Inc,Financial Services,Insurance Brokers,90188423000,189.71,2025-12-31T11:32:05.819163
NKE,Nike Inc,Consumer Cyclical,Footwear & Accessories,95536153000,66.64,2025-12-31T11:32:05.819163
HCA,HCA Holdings Inc,Healthcare,Medical Care Facilities,118936560000,449.75,2025-12-31T11:32:05.819163
CVS,CVS Health Corp,Healthcare,Healthcare Plans,102011593000,78.52,2025-12-31T11:32:05.819163
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,96383336000,124.51,2025-12-31T11:32:05.819163
BAM,Brookfield Asset Management Inc,Financial Services,Asset Management,85143298000,54.89,2025-12-31T11:32:05.819163
MCK,McKesson Corporation,Healthcare,Medical Distribution,109597573000,803.2,2025-12-31T11:32:05.819163
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,109043032000,781.76,2025-12-31T11:32:05.819163
NEM,Newmont Goldcorp Corp,Basic Materials,Gold,99662340000,86.13,2025-12-31T11:32:05.819163
TT,Trane Technologies plc,Industrials,Building Products & Equipment,93785776000,420.63,2025-12-31T11:32:05.819163
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,92281250000,339.72,2025-12-31T11:32:05.819163
ICE,Intercontinental Exchange Inc,Financial Services,Financial Data & Stock Exchanges,90042155000,156.8,2025-12-31T11:32:05.819163
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,100159054000,45.5,2025-12-31T11:32:05.819163
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,81936458000,588.38,2025-12-31T11:32:05.819163
BMO,Bank of Montreal,Financial Services,Banks - Diversified,91215364000,126.04,2025-12-31T11:32:05.819163
BP,BP PLC ADR,Energy,Oil & Gas Integrated,92176613000,35.01,2025-12-31T11:32:05.819163
MCO,Moodys Corporation,Financial Services,Financial Data & Stock Exchanges,88025637000,481.72,2025-12-31T11:32:05.819163
GSK,GlaxoSmithKline PLC ADR,Healthcare,Drug Manufacturers - General,96623919000,44.82,2025-12-31T11:32:05.819163
RBLX,Roblox Corp,Communication Services,Electronic Gaming & Multimedia,66703978000,118.74,2025-12-31T11:32:05.819163
WM,Waste Management Inc,Industrials,Waste Management,87772643000,212.38,2025-12-31T11:32:05.819163
AMT,American Tower Corp,Real Estate,Reit - Specialty,84860944000,185.85,2025-12-31T11:32:05.819163
SNOW,Snowflake Inc.,Technology,Software - Application,85120115000,248.47,2025-12-31T11:32:05.819163
RCL,Royal Caribbean Cruises Ltd,Consumer Cyclical,Travel Services,72609825000,292.24,2025-12-31T11:32:05.819163
SHW,Sherwin-Williams Co,Basic Materials,Specialty Chemicals,85693366000,338.73,2025-12-31T11:32:05.819163
RELX,Relx PLC ADR,Industrials,Specialty Business Services,73126740000,44.31,2025-12-31T11:32:05.819163
CI,Cigna Corp,Healthcare,Healthcare Plans,74068648000,285.18,2025-12-31T11:32:05.819163
MMM,3M Company,Industrials,Conglomerates,91638940000,161.55,2025-12-31T11:32:05.819163
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,87571980000,165.82,2025-12-31T11:32:05.819163
ELV,Elevance Health Inc,Healthcare,Healthcare Plans,76168815000,332.78,2025-12-31T11:32:05.819163
MFG,Mizuho Financial Group Inc.,Financial Services,Banks - Regional,88418370000,6.61,2025-12-31T11:32:05.819163
BNS,Bank of Nova Scotia,Financial Services,Banks - Diversified,86529024000,65.49,2025-12-31T11:32:05.819163
CRH,CRH PLC ADR,Basic Materials,Building Materials,80301998000,115.87,2025-12-31T11:32:05.819163
CVNA,Carvana Co,Consumer Cyclical,Auto & Truck Dealerships,81192886000,345.68,2025-12-31T11:32:05.819163
AON,Aon PLC,Financial Services,Insurance Brokers,76314567000,349.2,2025-12-31T11:32:05.819163
AJG,Arthur J Gallagher & Co,Financial Services,Insurance Brokers,63590052000,276.89,2025-12-31T11:32:05.819163
ECL,Ecolab Inc,Basic Materials,Specialty Chemicals,78042227000,268.11,2025-12-31T11:32:05.819163
WMB,Williams Companies Inc,Energy,Oil & Gas Midstream,74408862000,60.86,2025-12-31T11:32:05.819163
NET,Cloudflare Inc,Technology,Software - Infrastructure,70129795000,217.44,2025-12-31T11:32:05.819163
PBR-A,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,80199320000,11.63,2025-12-31T11:32:05.819163
MSI,Motorola Solutions Inc,Technology,Communication Equipment,61590122000,424.06,2025-12-31T11:32:05.819163
HWM,Howmet Aerospace Inc,Industrials,Aerospace & Defense,82347475000,197.6,2025-12-31T11:32:05.819163
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,79057494000,108.17,2025-12-31T11:32:05.819163
PBR,Petroleo Brasileiro Petrobras SA ADR,Energy,Oil & Gas Integrated,84279280000,12.33,2025-12-31T11:32:05.819163
PNC,PNC Financial Services Group Inc,Financial Services,Banks - Regional,74940940000,188.74,2025-12-31T11:32:05.819163
GLW,Corning Incorporated,Technology,Electronic Components,72189739000,84.32,2025-12-31T11:32:05.819163
CM,Canadian Imperial Bank Of Commerce,Financial Services,Banks - Diversified,80063660000,82.63,2025-12-31T11:32:05.819163
NU,Nu Holdings Ltd,Financial Services,Banks - Regional,84264559000,15.75,2025-12-31T11:32:05.819163
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,75066270000,131.35,2025-12-31T11:32:05.819163
USB,U.S. Bancorp,Financial Services,Banks - Regional,76331090000,47.51,2025-12-31T11:32:05.819163
RACE,Ferrari NV,Consumer Cyclical,Auto Manufacturers,69491737000,423.19,2025-12-31T11:32:05.819163
NGG,National Grid PLC ADR,Utilities,Utilities - Regulated Electric,75524538000,74.94,2025-12-31T11:32:05.819163
ITW,Illinois Tool Works Inc,Industrials,Specialty Industrial Machinery,72665121000,250.01,2025-12-31T11:32:05.819163
UPS,United Parcel Service Inc,Industrials,Integrated Freight & Logistics,81266860000,89.59,2025-12-31T11:32:05.819163
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,76645966000,1307.4,2025-12-31T11:32:05.819163
CP,Canadian Pacific Railway Ltd,Industrials,Railroads,66389213000,73.51,2025-12-31T11:32:05.819163
VST,Vistra Energy Corp,Utilities,Utilities - Independent Power Producers,60602331000,192.61,2025-12-31T11:32:05.819163
APO,Apollo Global Management LLC Class A,Financial Services,Asset Management,76528722000,128.99,2025-12-31T11:32:05.819163
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,83504447000,7.28,2025-12-31T11:32:05.819163
JCI,Johnson Controls International PLC,Industrials,Building Products & Equipment,76111569000,112.46,2025-12-31T11:32:05.819163
INFY,Infosys Ltd ADR,Technology,Information Technology Services,73449816000,16.81,2025-12-31T11:32:05.819163
BCS,Barclays PLC ADR,Financial Services,Banks - Diversified,79131771000,20.95,2025-12-31T11:32:05.819163
RSG,Republic Services Inc,Industrials,Waste Management,67769561000,218.11,2025-12-31T11:32:05.819163
CNQ,Canadian Natural Resources Ltd,Energy,Oil & Gas E&P,70395281000,32.08,2025-12-31T11:32:05.819163
ING,ING Group NV ADR,Financial Services,Banks - Diversified,75392328000,25.09,2025-12-31T11:32:05.819163
EPD,Enterprise Products Partners LP,Energy,Oil & Gas Midstream,70890209000,31.36,2025-12-31T11:32:05.819163
SPG,Simon Property Group Inc,Real Estate,Reit - Retail,70281216000,180.9,2025-12-31T11:32:05.819163
DB,Deutsche Bank AG,Financial Services,Banks - Regional,74427867000,35.63,2025-12-31T11:32:05.819163
NSC,Norfolk Southern Corporation,Industrials,Railroads,65541087000,288.38,2025-12-31T11:32:05.819163
AZO,AutoZone Inc,Consumer Cyclical,Auto Parts,65898910000,3945.46,2025-12-31T11:32:05.819163
TEL,TE Connectivity Ltd,Technology,Electronic Components,66614321000,228.82,2025-12-31T11:32:05.819163
LYG,Lloyds Banking Group PLC ADR,Financial Services,Banks - Regional,74998522000,4.633,2025-12-31T11:32:05.819163
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,68717662000,170.45,2025-12-31T11:32:05.819163
PWR,Quanta Services Inc,Industrials,Engineering & Construction,69320991000,431.95,2025-12-31T11:32:05.819163
AMX,America Movil SAB de CV ADR,Communication Services,Telecom Services,69591392000,22.16,2025-12-31T11:32:05.819163
ZTS,Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,56807256000,136.13,2025-12-31T11:32:05.819163
URI,United Rentals Inc,Industrials,Rental & Leasing Services,52449677000,905.43,2025-12-31T11:32:05.819163
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,64972870000,78.58,2025-12-31T11:32:05.819163
FCX,Freeport-McMoran Copper & Gold Inc,Basic Materials,Copper,61716296000,40.82,2025-12-31T11:32:05.819163
TRV,The Travelers Companies Inc,Financial Services,Insurance - Property & Casualty,65932694000,277.83,2025-12-31T11:32:05.819163
EQNR,Equinor ASA ADR,Energy,Oil & Gas Integrated,57544077000,24.05,2025-12-31T11:32:05.819163
HLT,Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging,67037278000,265.78,2025-12-31T11:32:05.819163
KMI,Kinder Morgan Inc,Energy,Oil & Gas Midstream,60780450000,27.13,2025-12-31T11:32:05.819163
EOG,EOG Resources Inc,Energy,Oil & Gas E&P,58885386000,108.96,2025-12-31T11:32:05.819163
COR,Cencora Inc.,Healthcare,Medical Distribution,71569998000,334.14,2025-12-31T11:32:05.819163
DLR,Digital Realty Trust Inc,Real Estate,Reit - Specialty,55291785000,171.49,2025-12-31T11:32:05.819163
SRE,Sempra Energy,Utilities,Utilities - Diversified,61821997000,91.33,2025-12-31T11:32:05.819163
CNI,Canadian National Railway Company,Industrials,Railroads,60070035000,94.74,2025-12-31T11:32:05.819163
AFL,Aflac Incorporated,Financial Services,Insurance - Life,58997260000,110.28,2025-12-31T11:32:05.819163
CPNG,Coupang LLC,Consumer Cyclical,Internet Retail,51438395000,30.67,2025-12-31T11:32:05.819163
CMI,Cummins Inc,Industrials,Specialty Industrial Machinery,68739293000,440.76,2025-12-31T11:32:05.819163
APD,Air Products and Chemicals Inc,Basic Materials,Specialty Chemicals,58107179000,259.82,2025-12-31T11:32:05.819163
NWG,Natwest Group PLC,Financial Services,Banks - Regional,66953286000,15.02,2025-12-31T11:32:05.819163
TFC,Truist Financial Corp,Financial Services,Banks - Regional,59958735000,44.66,2025-12-31T11:32:05.819163
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,57371890000,16.81,2025-12-31T11:32:05.819163
MPC,Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,58897854000,191.54,2025-12-31T11:32:05.819163
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,65048199000,248.82,2025-12-31T11:32:05.819163
LHX,L3Harris Technologies Inc,Industrials,Aerospace & Defense,52141449000,290.51,2025-12-31T11:32:05.819163
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,56121364000,204.51,2025-12-31T11:32:05.819163
CMG,Chipotle Mexican Grill Inc,Consumer Cyclical,Restaurants,46287352000,36.86,2025-12-31T11:32:05.819163
TRP,TC Energy Corp,Energy,Oil & Gas Midstream,57036509000,52.78,2025-12-31T11:32:05.819163
MET,MetLife Inc,Financial Services,Insurance - Life,50914394000,79.06,2025-12-31T11:32:05.819163
MFC,Manulife Financial Corp,Financial Services,Insurance - Life,59328381000,32.66,2025-12-31T11:32:05.819163
E,Eni SpA ADR,Energy,Oil & Gas Integrated,55662731000,36.15,2025-12-31T11:32:05.819163
O,Realty Income Corporation,Real Estate,Reit - Retail,52995772000,58.53,2025-12-31T11:32:05.819163
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,69996757000,64.76,2025-12-31T11:32:05.819163
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,55348859000,134.52,2025-12-31T11:32:05.819163
DEO,Diageo PLC ADR,Consumer Defensive,Beverages - Wineries & Distilleries,50921476000,94.38,2025-12-31T11:32:05.819163
PSA,Public Storage,Real Estate,Reit - Industrial,48171614000,286.01,2025-12-31T11:32:05.819163
D,Dominion Energy Inc,Utilities,Utilities - Regulated Electric,53600137000,60.77,2025-12-31T11:32:05.819163
LNG,Cheniere Energy Inc,Energy,Oil & Gas Midstream,45812859000,220.3,2025-12-31T11:32:05.819163
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,54910800000,169.74,2025-12-31T11:32:05.819163
SLB,Schlumberger NV,Energy,Oil & Gas Equipment & Services,54139793000,35.11,2025-12-31T11:32:05.819163
CARR,Carrier Global Corp,Industrials,Building Products & Equipment,46704136000,57.14,2025-12-31T11:32:05.819163
GRMN,Garmin Ltd,Technology,Scientific & Technical Instruments,37597921000,226.92,2025-12-31T11:32:05.819163
XYZ,"Block, Inc",Technology,Software - Infrastructure,40720212000,72.26,2025-12-31T11:32:05.819163
MPLX,MPLX LP,Energy,Oil & Gas Midstream,55365853000,50.88,2025-12-31T11:32:05.819163
SU,Suncor Energy Inc,Energy,Oil & Gas Integrated,54511178000,41.6,2025-12-31T11:32:05.819163
VEEV,Veeva Systems Inc Class A,Healthcare,Health Information Services,39499313000,284.74,2025-12-31T11:32:05.819163
ARES,Ares Management LP,Financial Services,Asset Management,51387920000,152.74,2025-12-31T11:32:05.819163
VALE,Vale SA ADR,Basic Materials,Other Industrial Metals & Mining,53957759000,11.57,2025-12-31T11:32:05.819163
WPM,Wheaton Precious Metals Corp,Basic Materials,Gold,50030854000,103.8,2025-12-31T11:32:05.819163
GWW,WW Grainger Inc,Industrials,Industrial Distribution,45375103000,954.12,2025-12-31T11:32:05.819163
AMP,Ameriprise Financial Inc,Financial Services,Asset Management,42963325000,472.47,2025-12-31T11:32:05.819163
AIG,American International Group Inc,Financial Services,Insurance - Diversified,42192933000,78.42,2025-12-31T11:32:05.819163
FERG,Ferguson Plc,Industrials,Industrial Distribution,50530607000,239.66,2025-12-31T11:32:05.819163
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,52914143000,12.53,2025-12-31T11:32:05.819163
RKT,Rocket Companies Inc,Financial Services,Mortgage Finance,56261480000,17.61,2025-12-31T11:32:05.819163
DHI,DR Horton Inc,Consumer Cyclical,Residential Construction,47404618000,154.64,2025-12-31T11:32:05.819163
OKE,ONEOK Inc,Energy,Oil & Gas Midstream,45858828000,69.97,2025-12-31T11:32:05.819163
KR,Kroger Company,Consumer Defensive,Grocery Stores,44584989000,66.38,2025-12-31T11:32:05.819163
CBRE,CBRE Group Inc Class A,Real Estate,Real Estate Services,48159474000,156.03,2025-12-31T11:32:05.819163
TAK,Takeda Pharmaceutical Co Ltd ADR,Healthcare,Drug Manufacturers - Specialty & Generic,47986168000,14.17,2025-12-31T11:32:05.819163
EW,Edwards Lifesciences Corp,Healthcare,Medical Devices,50883957000,79.66,2025-12-31T11:32:05.819163
HEI,Heico Corporation,Industrials,Aerospace & Defense,44115927000,315.54,2025-12-31T11:32:05.819163
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,41378836000,42.9,2025-12-31T11:32:05.819163
WCN,Waste Connections Inc,Industrials,Waste Management,45393445000,172.09,2025-12-31T11:32:05.819163
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,36533957000,237.12,2025-12-31T11:32:05.819163
MSCI,MSCI Inc,Financial Services,Financial Data & Stock Exchanges,42357658000,562.36,2025-12-31T11:32:05.819163
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,43552129000,95.07,2025-12-31T11:32:05.819163
CTVA,Corteva Inc,Basic Materials,Agricultural Inputs,45818880000,64.56,2025-12-31T11:32:05.819163
AME,Ametek Inc,Industrials,Specialty Industrial Machinery,45703479000,189.84,2025-12-31T11:32:05.819163
UI,Ubiquiti Networks Inc,Technology,Communication Equipment,35276747000,663.92,2025-12-31T11:32:05.819163
CCI,Crown Castle,Real Estate,Reit - Specialty,39750525000,93.83,2025-12-31T11:32:05.819163
FICO,Fair Isaac Corporation,Technology,Software - Application,43346522000,1670.22,2025-12-31T11:32:05.819163
PEG,Public Service Enterprise Group Inc,Utilities,Utilities - Regulated Electric,41689338000,82.31,2025-12-31T11:32:05.819163
RMD,ResMed Inc,Healthcare,Medical Instruments & Supplies,37342556000,261.89,2025-12-31T11:32:05.819163
TGT,Target Corporation,Consumer Defensive,Discount Stores,41177649000,90.0,2025-12-31T11:32:05.819163
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,43778195000,9.29,2025-12-31T11:32:05.819163
VMC,Vulcan Materials Company,Basic Materials,Building Materials,39274590000,294.67,2025-12-31T11:32:05.819163
HMC,Honda Motor Co Ltd ADR,Consumer Cyclical,Auto Manufacturers,39249883000,30.92,2025-12-31T11:32:05.819163
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,43517313000,141.84,2025-12-31T11:32:05.819163
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,41020146000,207.26,2025-12-31T11:32:05.819163
YUM,Yum! Brands Inc,Consumer Cyclical,Restaurants,42539192000,147.55,2025-12-31T11:32:05.819163
FNV,Franco-Nevada Corporation,Basic Materials,Gold,40610951000,202.14,2025-12-31T11:32:05.819163
HSY,Hershey Co,Consumer Defensive,Confectioners,38139826000,183.34,2025-12-31T11:32:05.819163
