symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
AFRM,Affirm Holdings Inc,Financial Services,Credit Services,24412426000,75.92,,65.13,2026-09-15T08:21:27+00:00
AG,First Majestic Silver Corp,Basic Materials,Silver,9266632424,18.35,29.64,20.33,2026-09-15T08:21:27+00:00
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,8564913814,112.45,17.61,117.02,2026-09-15T08:21:27+00:00
AGI,Alamos Gold Inc,Basic Materials,Gold,15475808000,32.65,,39.09,2026-09-15T08:21:27+00:00
AGNC,AGNC Investment Corp.,Real Estate,Reit - Mortgage,12625377000,10.69,,10.27,2026-09-15T08:21:27+00:00
AGX,Argan Inc,Industrials,Engineering & Construction,5507538254,538.24,34.47,571.54,2026-09-15T08:21:27+00:00
AHR,"American Healthcare REIT, Inc.",Real Estate,Reit - Healthcare Facilities,11641146933,55.37,79.07,51.55,2026-09-15T08:21:27+00:00
AIG,American International Group Inc,Financial Services,Insurance - Diversified,42192933000,77.79,,76.59,2026-09-15T08:21:27+00:00
AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,11714655555,337.78,29.86,308.45,2026-09-15T08:21:27+00:00
AIZ,Assurant Inc,Financial Services,Insurance - Property & Casualty,11512774000,281.05,,250.19,2026-09-15T08:21:27+00:00
AJG,Arthur J Gallagher & Co,Financial Services,Insurance Brokers,63590052000,254.23,,226.65,2026-09-15T08:21:27+00:00
AKAM,Akamai Technologies Inc,Technology,Software - Infrastructure,12878815000,115.26,,116.68,2026-09-15T08:21:27+00:00
ALAB,"Astera Labs, Inc. Common Stock",Technology,Semiconductors,26614145000,315.53,,250.62,2026-09-15T08:21:27+00:00
ALB,Albemarle Corp,Basic Materials,Specialty Chemicals,15299503000,126.37,,157.12,2026-09-15T08:21:27+00:00
ALC,Alcon AG,Healthcare,Medical Instruments & Supplies,39106597000,70.34,,72.27,2026-09-15T08:21:27+00:00
ALGN,Align Technology Inc,Healthcare,Medical Instruments & Supplies,10869120000,168.88,26.65,173.75,2026-09-15T08:21:27+00:00
ALK,Alaska Air Group Inc,Industrials,Airlines,4543358028,45.35,,44.53,2026-09-15T08:21:27+00:00
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,56121364000,257.03,,227.37,2026-09-15T08:21:27+00:00
ALLE,Allegion PLC,Industrials,Security & Protection Services,14283885000,154.06,,146.24,2026-09-15T08:21:27+00:00
ALLY,Ally Financial Inc,Financial Services,Credit Services,12722596000,43.69,,42.28,2026-09-15T08:21:27+00:00
ALM,Almonty Industries Inc. Common Shares,Basic Materials,Other Industrial Metals & Mining,4240670645,15.32,86.91,17.26,2026-09-15T08:21:27+00:00
ALNY,Alnylam Pharmaceuticals Inc,Healthcare,Biotechnology,59613721000,254.10,,290.83,2026-09-15T08:21:27+00:00
ALSN,Allison Transmission Holdings Inc,Consumer Cyclical,Auto Parts,10197557044,121.74,20.63,120.13,2026-09-15T08:21:27+00:00
AMAT,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,200953053000,512.90,,454.33,2026-09-15T08:21:27+00:00
AMBA,Ambarella Inc,Technology,Semiconductor Equipment & Materials,2824141160,73.01,,68.03,2026-09-15T08:21:27+00:00
AMCR,Amcor PLC,Consumer Cyclical,Packaging & Containers,19667229000,44.71,,41.80,2026-09-15T08:21:27+00:00
AMD,Advanced Micro Devices Inc,Technology,Semiconductors,354147893000,496.06,,390.58,2026-09-15T08:21:27+00:00
AME,Ametek Inc,Industrials,Specialty Industrial Machinery,45703479000,241.25,,232.46,2026-09-15T08:21:27+00:00
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,9050448086,363.66,12.63,324.40,2026-09-15T08:21:27+00:00
AMGN,Amgen Inc,Healthcare,Drug Manufacturers - General,186023510000,397.71,,364.58,2026-09-15T08:21:27+00:00
AMKR,Amkor Technology Inc,Technology,Semiconductor Equipment & Materials,11707057975,55.83,22.74,60.19,2026-09-15T08:21:27+00:00
AMLX,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,3748269652,25.69,,18.60,2026-09-15T08:21:27+00:00
AMP,Ameriprise Financial Inc,Financial Services,Asset Management,42963325000,543.79,,486.30,2026-09-15T08:21:27+00:00
AMRZ,Amrize Ltd,Basic Materials,Building Materials,21565292347,47.05,18.81,52.63,2026-09-15T08:21:27+00:00
AMT,American Tower Corp,Real Estate,Reit - Specialty,84860944000,171.90,,176.26,2026-09-15T08:21:27+00:00
AMX,America Movil SAB de CV ADR,Communication Services,Telecom Services,69591392000,24.43,,24.95,2026-09-15T08:21:27+00:00
AMZN,Amazon.com Inc,Consumer Cyclical,Internet Retail,2493172154000,255.47,,242.14,2026-09-15T08:21:27+00:00
ANET,Arista Networks,Technology,Computer Hardware,164563370000,185.85,,161.10,2026-09-15T08:21:27+00:00
ANF,Abercrombie & Fitch Company,Consumer Cyclical,Apparel Retail,5967125121,112.97,13.08,95.78,2026-09-15T08:21:27+00:00
AON,Aon PLC,Financial Services,Insurance Brokers,76314567000,349.88,,331.63,2026-09-15T08:21:27+00:00
APA,APA Corporation,Energy,Oil & Gas E&P,15776350132,38.97,9.19,36.70,2026-09-15T08:21:27+00:00
APD,Air Products and Chemicals Inc,Basic Materials,Specialty Chemicals,58107179000,300.22,,290.71,2026-09-15T08:21:27+00:00
APG,Api Group Corp,Industrials,Engineering & Construction,16453239000,40.68,,42.42,2026-09-15T08:21:27+00:00
APH,Amphenol Corporation,Technology,Electronic Components,172469420000,80.20,,74.03,2026-09-15T08:21:27+00:00
APLD,Applied Digital Corporation,Technology,Information Technology Services,6988192298,28.26,,32.76,2026-09-15T08:21:27+00:00
APO,Apollo Global Management LLC Class A,Financial Services,Asset Management,76528722000,127.83,,122.81,2026-09-15T08:21:27+00:00
APP,Applovin Corp,Communication Services,Advertising Agencies,202774053000,373.73,,435.84,2026-09-15T08:21:27+00:00
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,16887273000,51.80,,61.24,2026-09-15T08:21:27+00:00
AR,Antero Resources Corp,Energy,Oil & Gas E&P,11254357000,36.38,,37.07,2026-09-15T08:21:27+00:00
ARCC,Ares Capital Corporation,Financial Services,Asset Management,14758283000,19.41,,18.58,2026-09-15T08:21:27+00:00
ARE,Alexandria Real Estate Equities Inc,Real Estate,Reit - Office,9275520000,50.45,,48.97,2026-09-15T08:21:27+00:00
ARES,Ares Management LP,Financial Services,Asset Management,51387920000,133.20,,122.19,2026-09-15T08:21:27+00:00
ARGX,argenx NV ADR,Healthcare,Biotechnology,56794690000,933.25,,845.68,2026-09-15T08:21:27+00:00
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,143828959000,265.55,,233.57,2026-09-15T08:21:27+00:00
ARMK,Aramark Holdings,Industrials,Specialty Business Services,9773260000,57.76,,49.98,2026-09-15T08:21:27+00:00
ARW,Arrow Electronics Inc,Technology,Electronics & Computer Distribution,10886034561,210.16,13.89,190.56,2026-09-15T08:21:27+00:00
ARWR,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,11362933932,84.18,,74.26,2026-09-15T08:21:27+00:00
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,20591239000,33.15,,34.62,2026-09-15T08:21:27+00:00
ASML,ASML Holding NV ADR,Technology,Semiconductor Equipment & Materials,411436548000,1734.26,,1592.19,2026-09-15T08:21:27+00:00
ASND,Ascendis Pharma AS,Healthcare,Biotechnology,12972972000,257.31,,240.63,2026-09-15T08:21:27+00:00
ASO,Academy Sports Outdoors Inc,Consumer Cyclical,Specialty Retail,3340660750,47.29,9.29,52.00,2026-09-15T08:21:27+00:00
ASST,"Strive, Inc.",Financial Services,Asset Management,2487783969,16.27,,13.89,2026-09-15T08:21:27+00:00
ASTS,Ast Spacemobile Inc,Technology,Communication Equipment,15624216000,64.53,,79.86,2026-09-15T08:21:27+00:00
ASX,ASE Industrial Holding Co Ltd ADR,Technology,Semiconductors,32614926000,38.22,,32.39,2026-09-15T08:21:27+00:00
ATAI,ATAI Life Sciences BV,Healthcare,Biotechnology,2725857715,6.90,,4.99,2026-09-12T07:37:52+00:00
ATI,Allegheny Technologies Incorporated,Industrials,Metal Fabrication,13893479000,202.96,,176.29,2026-09-15T08:21:27+00:00
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,28517855000,171.22,,176.00,2026-09-15T08:21:27+00:00
AU,AngloGold Ashanti plc,Basic Materials,Gold,43258827000,94.10,,95.56,2026-09-15T08:21:27+00:00
AUR,Aurora Innovation Inc,Technology,Information Technology Services,8109204000,6.31,,5.79,2026-09-15T08:21:27+00:00
AVAV,AeroVironment Inc,Industrials,Aerospace & Defense,13954061000,157.59,,183.70,2026-09-15T08:21:27+00:00
AVGO,Broadcom Inc,Technology,Semiconductors,1902924136000,382.77,,375.77,2026-09-15T08:21:27+00:00
AVT,Avnet Inc,Technology,Electronics & Computer Distribution,7578620519,89.71,22.88,79.58,2026-09-15T08:21:27+00:00
AVTR,Avantor Inc,Healthcare,Medical Instruments & Supplies,10253602337,13.10,,10.11,2026-09-15T08:21:27+00:00
AVY,Avery Dennison Corp,Consumer Cyclical,Packaging & Containers,13323406000,169.81,,168.34,2026-09-15T08:21:27+00:00
AWK,American Water Works,Utilities,Utilities - Regulated Water,25379723000,135.28,,131.24,2026-09-15T08:21:27+00:00
AXON,Axon Enterprise Inc.,Industrials,Aerospace & Defense,42622697000,561.16,,484.69,2026-09-15T08:21:27+00:00
AXP,American Express Company,Financial Services,Credit Services,254184899000,339.47,,325.21,2026-09-15T08:21:27+00:00
AXSM,Axsome Therapeutics Inc,Healthcare,Biotechnology,11344677076,220.84,,206.69,2026-09-15T08:21:27+00:00
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,3741595470,62.70,2297.0,69.04,2026-09-15T08:21:27+00:00
AZN,AstraZeneca PLC ADR,Healthcare,Drug Manufacturers - General,287482184000,166.15,,182.79,2026-09-15T08:21:27+00:00
AZO,AutoZone Inc,Consumer Cyclical,Auto Parts,65898910000,3010.95,,3284.16,2026-09-15T08:21:27+00:00
B,Barrick Mining Corporation,Basic Materials,Gold,69834858622,40.64,11.38,41.46,2026-09-15T08:21:27+00:00
BA,The Boeing Company,Industrials,Aerospace & Defense,143658041000,218.39,,220.43,2026-09-15T08:21:27+00:00
BABA,Alibaba Group Holding Ltd,Consumer Cyclical,Internet Retail,375317234000,117.54,,125.28,2026-09-15T08:21:27+00:00
BAC,Bank of America Corp,Financial Services,Banks - Diversified,397382746000,61.74,,54.97,2026-09-15T08:21:27+00:00
BAH,Booz Allen Hamilton Holding,Industrials,Consulting Services,10286335000,71.35,,74.40,2026-09-15T08:21:27+00:00
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,13479535000,62.55,,60.93,2026-09-15T08:21:27+00:00
BAM,Brookfield Asset Management Inc,Financial Services,Asset Management,85143298000,49.40,,47.24,2026-09-15T08:21:27+00:00
BAP,Credicorp Ltd,Financial Services,Banks - Regional,20413811000,384.07,,348.68,2026-09-15T08:21:27+00:00
BAX,Baxter International Inc,Healthcare,Medical Instruments & Supplies,9633406000,24.94,,20.81,2026-09-15T08:21:27+00:00
BBD,Banco Bradesco SA ADR,Financial Services,Banks - Regional,39134945000,3.42,,3.54,2026-09-15T08:21:27+00:00
BBIO,BridgeBio Pharma Inc,Healthcare,Biotechnology,13876962000,80.60,,73.61,2026-09-15T08:21:27+00:00
BBWI,Bath & Body Works Inc.,Consumer Cyclical,Specialty Retail,3611461919,19.47,4.961,19.53,2026-09-15T08:21:27+00:00
BBY,Best Buy Co. Inc,Consumer Cyclical,Specialty Retail,16755566000,85.31,,71.64,2026-09-15T08:21:27+00:00
BCS,Barclays PLC ADR,Financial Services,Banks - Diversified,79131771000,27.21,,24.75,2026-09-15T08:21:27+00:00
BDX,Becton Dickinson and Company,Healthcare,Medical Instruments & Supplies,55611462000,171.53,,160.06,2026-09-15T08:21:27+00:00
BE,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,25836433000,225.43,,221.27,2026-09-15T08:21:27+00:00
BEKE,Ke Holdings Inc,Real Estate,Real Estate Services,20243272000,16.90,,16.57,2026-09-15T08:21:27+00:00
BEN,Franklin Resources Inc,Financial Services,Asset Management,11768726000,33.75,,29.98,2026-09-15T08:21:27+00:00
BG,Bunge Limited,Consumer Defensive,Farm Products,19219958000,114.75,,118.81,2026-09-15T08:21:27+00:00
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,140593840000,86.11,,80.43,2026-09-15T08:21:27+00:00
BIDU,Baidu Inc,Communication Services,Internet Content & Information,40748507000,103.49,,117.28,2026-09-15T08:21:27+00:00
BIIB,Biogen Inc,Healthcare,Drug Manufacturers - General,26713016000,209.50,,197.00,2026-09-15T08:21:27+00:00
BILL,Bill Com Holdings Inc,Technology,Software - Application,4946982808,46.45,,41.50,2026-09-15T08:21:27+00:00
BIO,Bio-Rad Laboratories Inc,Healthcare,Medical Devices,7997755865,343.80,45.04,301.36,2026-09-15T08:21:27+00:00
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,5062763135,38.63,14.82,39.37,2026-09-15T08:21:27+00:00
BJ,BJs Wholesale Club Holdings Inc,Consumer Defensive,Discount Stores,11756355000,92.93,,93.54,2026-09-15T08:21:27+00:00
BKNG,Booking Holdings Inc,Consumer Cyclical,Travel Services,159284543000,193.16,,177.55,2026-09-15T08:21:27+00:00
BKR,Baker Hughes Co,Energy,Oil & Gas Equipment & Services,49536049000,60.41,,61.38,2026-09-15T08:21:27+00:00
BLDR,Builders FirstSource Inc,Industrials,Building Products & Equipment,12410459000,70.44,,81.21,2026-09-15T08:21:27+00:00
BLK,BlackRock Inc,Financial Services,Asset Management,162489565000,1097.44,,1042.77,2026-09-15T08:21:27+00:00
BMNR,"BitMine Immersion Technologies, Inc.",Financial Services,Capital Markets,15539101898,19.55,,19.60,2026-09-15T08:21:27+00:00
BMO,Bank of Montreal,Financial Services,Banks - Diversified,91215364000,177.20,,159.04,2026-09-15T08:21:27+00:00
BMRN,Biomarin Pharmaceutical Inc,Healthcare,Biotechnology,10744955000,63.30,,58.65,2026-09-15T08:21:27+00:00
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,100159054000,63.55,,59.52,2026-09-15T08:21:27+00:00
BN,Brookfield Corp,Financial Services,Asset Management,105620857000,42.16,,43.23,2026-09-15T08:21:27+00:00
BNS,Bank of Nova Scotia,Financial Services,Banks - Diversified,86529024000,89.45,,80.29,2026-09-15T08:21:27+00:00
BNTX,BioNTech SE,Healthcare,Biotechnology,24802980000,96.88,,96.23,2026-09-15T08:21:27+00:00
BNY,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,106972943125,158.87,19.01,139.16,2026-09-15T08:21:27+00:00
BOOT,Boot Barn Holdings Inc,Consumer Cyclical,Apparel Retail,4325880721,156.00,19.3,163.52,2026-09-15T08:21:27+00:00
BOX,Box Inc,Technology,Software - Infrastructure,4782826944,32.11,50.72,27.14,2026-09-15T08:21:27+00:00
BP,BP PLC ADR,Energy,Oil & Gas Integrated,92176613000,42.48,,42.08,2026-09-15T08:21:27+00:00
BR,Broadridge Financial Solutions Inc,Technology,Information Technology Services,26624389000,163.22,,159.68,2026-09-15T08:21:27+00:00
BRK-A,Berkshire Hathaway Inc,Financial Services,Insurance - Diversified,376971056500,755753.48,12.71,736691.96,2026-09-15T08:21:27+00:00
BRK-B,Berkshire Hathaway Inc,Financial Services,Insurance - Diversified,1108460175000,503.99,,491.18,2026-09-15T08:21:27+00:00
BRKR,Bruker Corporation,Healthcare,Medical Devices,8023224917,58.13,,48.39,2026-09-15T08:21:27+00:00
BRO,Brown & Brown Inc,Financial Services,Insurance Brokers,27460475000,70.06,,65.79,2026-09-15T08:21:27+00:00
BROS,Dutch Bros Inc,Consumer Cyclical,Restaurants,6076300945,56.60,63.32,55.88,2026-09-15T08:21:27+00:00
BRZE,Braze Inc,Technology,Software - Application,2907750443,27.47,,23.25,2026-09-15T08:21:27+00:00
BSX,Boston Scientific Corp,Healthcare,Medical Devices,150586458000,46.94,,55.94,2026-09-15T08:21:27+00:00
BSY,Bentley Systems Inc,Technology,Software - Application,12740354000,34.22,,33.94,2026-09-15T08:21:27+00:00
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,Technology,Software - Application,2651274085,11.17,,11.93,2026-09-15T08:21:27+00:00
BTG,B2Gold Corp,Basic Materials,Gold,6895990343,4.63,9.72,4.69,2026-09-15T08:21:27+00:00
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,127563276000,58.38,,58.85,2026-09-15T08:21:27+00:00
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,Health Information Services,11931199049,64.20,51.68,55.13,2026-09-15T08:21:27+00:00
BUD,Anheuser Busch Inbev NV ADR,Consumer Defensive,Beverages - Brewers,120532468000,80.56,,77.83,2026-09-15T08:21:27+00:00
BULL,Webull Corp,Technology,Software - Application,4120079423,8.11,15.5,6.82,2026-09-15T08:21:27+00:00
BURL,Burlington Stores Inc,Consumer Cyclical,Apparel Retail,15872079000,324.53,,319.87,2026-09-15T08:21:27+00:00
BWA,BorgWarner Inc,Consumer Cyclical,Auto Parts,13024440855,65.09,32.2,61.93,2026-09-15T08:21:27+00:00
BWXT,BWX Technologies Inc,Industrials,Aerospace & Defense,16354417000,167.04,,192.67,2026-09-15T08:21:27+00:00
BX,Blackstone Group Inc,Financial Services,Asset Management,179665945000,133.18,,122.32,2026-09-15T08:21:27+00:00
BXP,Boston Properties Inc,Real Estate,Reit - Office,12800234000,68.33,,61.37,2026-09-15T08:21:27+00:00
BZ,Kanzhun Ltd ADR,Communication Services,Internet Content & Information,10251506000,15.93,,14.85,2026-09-15T08:21:27+00:00
C,Citigroup Inc,Financial Services,Banks - Diversified,190717018000,134.69,,126.72,2026-09-15T08:21:27+00:00
CACI,CACI International Inc,Technology,Information Technology Services,13625388000,568.02,,549.69,2026-09-15T08:21:27+00:00
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,7077991122,15.04,,14.95,2026-09-15T08:21:27+00:00
CAH,Cardinal Health Inc,Healthcare,Medical Distribution,50431922000,234.18,,219.12,2026-09-15T08:21:27+00:00
CAI,"Caris Life Sciences, Inc. Common Stock",Healthcare,Biotechnology,7361599534,20.61,2.507,19.14,2026-09-15T08:21:27+00:00
CAKE,The Cheesecake Factory,Consumer Cyclical,Restaurants,5233322211,99.41,28.1,75.17,2026-09-15T08:21:27+00:00
CARR,Carrier Global Corp,Industrials,Building Products & Equipment,46704136000,63.20,,63.31,2026-09-15T08:21:27+00:00
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,11067042000,48.00,,42.72,2026-09-15T08:21:27+00:00
CASY,Caseys General Stores Inc,Consumer Cyclical,Specialty Retail,21210425000,812.32,,776.40,2026-09-15T08:21:27+00:00
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,269731430000,852.25,,832.82,2026-09-15T08:21:27+00:00
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,6411481269,65.78,101.89,76.26,2026-09-15T08:21:27+00:00
CB,Chubb Ltd,Financial Services,Insurance - Property & Casualty,118084092000,346.02,,332.56,2026-09-15T08:21:27+00:00
CBOE,Cboe Global Markets Inc,Financial Services,Financial Data & Stock Exchanges,29710619500,288.11,21.92,293.75,2026-09-15T08:21:27+00:00
CBRE,CBRE Group Inc Class A,Real Estate,Real Estate Services,48159474000,145.05,,141.03,2026-09-15T08:21:27+00:00
CBRS,Cerebras Systems Inc. Class A Common Stock,Technology,Semiconductors,20340279624,201.32,,,2026-09-15T08:21:27+00:00
CCEP,Coca-Cola European Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,41219432000,106.97,,100.04,2026-09-15T08:21:27+00:00
CCI,Crown Castle,Real Estate,Reit - Specialty,39750525000,76.10,,82.59,2026-09-15T08:21:27+00:00
CCJ,Cameco Corp,Energy,Uranium,38648070000,95.11,,106.66,2026-09-15T08:21:27+00:00
CCK,Crown Holdings Inc,Consumer Cyclical,Packaging & Containers,11268649000,116.40,,107.49,2026-09-15T08:21:27+00:00
CCL,Carnival Corporation,Consumer Cyclical,Travel Services,34954641000,26.17,,26.98,2026-09-15T08:21:27+00:00
CDE,Coeur Mining Inc,Basic Materials,Gold,11091103000,17.97,,18.96,2026-09-15T08:21:27+00:00
CDNS,Cadence Design Systems Inc,Technology,Software - Application,84973273000,332.56,,330.75,2026-09-15T08:21:27+00:00
CDW,CDW Corp,Technology,Information Technology Services,18901580000,140.47,,129.32,2026-09-15T08:21:27+00:00
CEG,Constellation Energy Corp,Utilities,Utilities - Independent Power Producers,113828086000,269.78,,281.72,2026-09-15T08:21:27+00:00
CELH,Celsius Holdings Inc,Consumer Defensive,Beverages - Non-Alcoholic,10553730000,29.91,,33.98,2026-09-15T08:21:27+00:00
CENX,Century Aluminum Company,Basic Materials,Aluminum,4112169311,45.64,7.66,53.25,2026-09-15T08:21:27+00:00
CF,CF Industries Holdings Inc,Basic Materials,Agricultural Inputs,12747271000,123.50,,117.59,2026-09-15T08:21:27+00:00
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,23335979000,71.24,,65.47,2026-09-15T08:21:27+00:00
CG,Carlyle Group Inc,Financial Services,Asset Management,19723768000,46.50,,47.16,2026-09-15T08:21:27+00:00
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,10076617857,63.13,59.32,59.35,2026-09-15T08:21:27+00:00
CHD,Church & Dwight Company Inc,Consumer Defensive,Household & Personal Products,20745718000,98.79,,97.25,2026-09-15T08:21:27+00:00
CHKP,Check Point Software Technologies Ltd,Technology,Software - Infrastructure,20239989000,132.40,,137.32,2026-09-15T08:21:27+00:00
CHRD,Chord Energy Corp,Energy,Oil & Gas E&P,8271431627,136.42,10.1,130.07,2026-09-15T08:21:27+00:00
CHRW,CH Robinson Worldwide Inc,Industrials,Integrated Freight & Logistics,18768452000,164.15,,172.46,2026-09-15T08:21:27+00:00
CHTR,Charter Communications Inc,Communication Services,Telecom Services,27334588000,143.48,,172.98,2026-09-15T08:21:27+00:00
CHWY,Chewy Inc,Consumer Cyclical,Internet Retail,14423291000,22.40,,23.27,2026-09-15T08:21:27+00:00
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,Software - Application,11788269824,27.74,6.43,22.49,2026-09-15T08:21:27+00:00
CI,Cigna Corp,Healthcare,Healthcare Plans,74068648000,282.12,,278.84,2026-09-15T08:21:27+00:00
CIEN,Ciena Corp,Technology,Communication Equipment,28868600000,391.72,,430.63,2026-09-15T08:21:27+00:00
CIFR,Cipher Mining Inc,Technology,Information Technology Services,6489009780,18.76,,18.88,2026-09-15T08:21:27+00:00
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,26207123000,175.62,,167.92,2026-09-15T08:21:27+00:00
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,64972870000,91.22,,89.34,2026-09-15T08:21:27+00:00
CLF,Cleveland-Cliffs Inc,Basic Materials,Steel,6646790782,11.25,,10.77,2026-09-15T08:21:27+00:00
CLH,Clean Harbors Inc,Industrials,Waste Management,12204636000,312.03,,298.16,2026-09-15T08:21:27+00:00
CLS,Celestica Inc.,Technology,Electronic Components,39619764000,325.57,,335.47,2026-09-15T08:21:27+00:00
CLSK,CleanSpark Inc,Financial Services,Capital Markets,3407961708,12.94,,12.65,2026-09-15T08:21:27+00:00
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,13166562000,98.51,,100.32,2026-09-15T08:21:27+00:00
CM,Canadian Imperial Bank Of Commerce,Financial Services,Banks - Diversified,80063660000,117.63,,108.89,2026-09-15T08:21:27+00:00
