symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
ANET,Arista Networks,Technology,Computer Hardware,164563370000,183.68,,159.54,2026-09-09T10:30:51+00:00
ANF,,,,,,,,
AON,Aon PLC,Financial Services,Insurance Brokers,76314567000,352.49,,332.62,2026-09-09T10:30:51+00:00
APA,,,,,,,,
APD,Air Products and Chemicals Inc,Basic Materials,Specialty Chemicals,58107179000,300.50,,290.38,2026-09-09T10:30:51+00:00
APG,Api Group Corp,Industrials,Engineering & Construction,16453239000,41.01,,42.56,2026-09-09T10:30:51+00:00
APH,Amphenol Corporation,Technology,Electronic Components,172469420000,80.51,,73.67,2026-09-09T10:30:51+00:00
APLD,,,,,,,,
APO,Apollo Global Management LLC Class A,Financial Services,Asset Management,76528722000,126.87,,122.78,2026-09-09T10:30:51+00:00
APP,Applovin Corp,Communication Services,Advertising Agencies,202774053000,390.29,,438.19,2026-09-09T10:30:51+00:00
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,16887273000,52.99,,62.18,2026-09-09T10:30:51+00:00
AR,Antero Resources Corp,Energy,Oil & Gas E&P,11254357000,36.08,,36.94,2026-09-09T10:30:51+00:00
ARCC,Ares Capital Corporation,Financial Services,Asset Management,14758283000,19.32,,18.54,2026-09-09T10:30:51+00:00
ARE,Alexandria Real Estate Equities Inc,Real Estate,Reit - Office,9275520000,50.65,,49.04,2026-09-09T10:30:51+00:00
ARES,Ares Management LP,Financial Services,Asset Management,51387920000,131.63,,122.06,2026-09-09T10:30:51+00:00
ARGX,argenx NV ADR,Healthcare,Biotechnology,56794690000,927.81,,841.50,2026-09-09T10:30:51+00:00
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,143828959000,272.12,,229.72,2026-09-09T10:30:51+00:00
ARMK,Aramark Holdings,Industrials,Specialty Business Services,9773260000,57.65,,49.46,2026-09-09T10:30:51+00:00
ARW,,,,,,,,
ARWR,,,,,,,,
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,20591239000,33.66,,34.85,2026-09-09T10:30:51+00:00
ASML,ASML Holding NV ADR,Technology,Semiconductor Equipment & Materials,411436548000,1749.95,,1584.06,2026-09-09T10:30:51+00:00
ASND,Ascendis Pharma AS,Healthcare,Biotechnology,12972972000,257.76,,239.52,2026-09-09T10:30:51+00:00
ASST,,,,,,,,
ASTS,Ast Spacemobile Inc,Technology,Communication Equipment,15624216000,66.63,,81.00,2026-09-09T10:30:51+00:00
ASX,ASE Industrial Holding Co Ltd ADR,Technology,Semiconductors,32614926000,38.48,,31.86,2026-09-09T10:30:51+00:00
ATAI,,,,,,,,
ATI,Allegheny Technologies Incorporated,Industrials,Metal Fabrication,13893479000,202.61,,174.46,2026-09-09T10:30:51+00:00
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,28517855000,171.91,,176.09,2026-09-09T10:30:51+00:00
AU,AngloGold Ashanti plc,Basic Materials,Gold,43258827000,92.28,,95.38,2026-09-09T10:30:51+00:00
AUR,Aurora Innovation Inc,Technology,Information Technology Services,8109204000,6.34,,5.72,2026-09-09T10:30:51+00:00
AVAV,AeroVironment Inc,Industrials,Aerospace & Defense,13954061000,159.18,,186.69,2026-09-09T10:30:51+00:00
AVGO,Broadcom Inc,Technology,Semiconductors,1902924136000,383.73,,374.68,2026-09-09T10:30:51+00:00
AVT,,,,,,,,
AVTR,,,,,,,,
AVY,Avery Dennison Corp,Consumer Cyclical,Packaging & Containers,13323406000,169.28,,168.82,2026-09-09T10:30:51+00:00
AWK,American Water Works,Utilities,Utilities - Regulated Water,25379723000,134.73,,130.79,2026-09-09T10:30:51+00:00
AXON,Axon Enterprise Inc.,Industrials,Aerospace & Defense,42622697000,567.64,,483.08,2026-09-09T10:30:51+00:00
AXP,American Express Company,Financial Services,Credit Services,254184899000,341.10,,325.97,2026-09-09T10:30:51+00:00
AXSM,,,,,,,,
AXTI,,,,,,,,
AYI,Acuity Brands Inc,Industrials,Electrical Equipment & Parts,11228880000,342.02,,309.15,2026-09-09T10:30:51+00:00
AZN,AstraZeneca PLC ADR,Healthcare,Drug Manufacturers - General,287482184000,168.53,,183.49,2026-09-09T10:30:51+00:00
AZO,AutoZone Inc,Consumer Cyclical,Auto Parts,65898910000,3032.79,,3304.45,2026-09-09T10:30:51+00:00
B,,,,,,,,
BA,The Boeing Company,Industrials,Aerospace & Defense,143658041000,219.28,,221.21,2026-09-09T10:30:51+00:00
BABA,Alibaba Group Holding Ltd,Consumer Cyclical,Internet Retail,375317234000,116.52,,126.62,2026-09-09T10:30:51+00:00
BAC,Bank of America Corp,Financial Services,Banks - Diversified,397382746000,61.41,,54.77,2026-09-09T10:30:51+00:00
BAH,Booz Allen Hamilton Holding,Industrials,Consulting Services,10286335000,70.16,,74.61,2026-09-09T10:30:51+00:00
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,13479535000,62.72,,61.04,2026-09-09T10:30:51+00:00
BAM,Brookfield Asset Management Inc,Financial Services,Asset Management,85143298000,49.20,,47.25,2026-09-09T10:30:51+00:00
BAP,Credicorp Ltd,Financial Services,Banks - Regional,20413811000,384.95,,347.85,2026-09-09T10:30:51+00:00
BAX,Baxter International Inc,Healthcare,Medical Instruments & Supplies,9633406000,24.76,,20.73,2026-09-09T10:30:51+00:00
BBD,Banco Bradesco SA ADR,Financial Services,Banks - Regional,39134945000,3.40,,3.55,2026-09-09T10:30:51+00:00
BBIO,BridgeBio Pharma Inc,Healthcare,Biotechnology,13876962000,80.69,,73.56,2026-09-09T10:30:51+00:00
BBWI,,,,,,,,
BBY,Best Buy Co. Inc,Consumer Cyclical,Specialty Retail,16755566000,84.25,,70.99,2026-09-09T10:30:51+00:00
BCS,Barclays PLC ADR,Financial Services,Banks - Diversified,79131771000,27.26,,24.74,2026-09-09T10:30:51+00:00
BDX,Becton Dickinson and Company,Healthcare,Medical Instruments & Supplies,55611462000,170.47,,160.49,2026-09-09T10:30:51+00:00
BE,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,25836433000,226.98,,218.18,2026-09-09T10:30:51+00:00
BEKE,Ke Holdings Inc,Real Estate,Real Estate Services,20243272000,16.74,,16.61,2026-09-09T10:30:51+00:00
BEN,Franklin Resources Inc,Financial Services,Asset Management,11768726000,33.75,,29.79,2026-09-09T10:30:51+00:00
BG,Bunge Limited,Consumer Defensive,Farm Products,19219958000,113.40,,118.57,2026-09-09T10:30:51+00:00
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,140593840000,85.55,,79.90,2026-09-09T10:30:51+00:00
BIDU,Baidu Inc,Communication Services,Internet Content & Information,40748507000,105.33,,118.62,2026-09-09T10:30:51+00:00
BIIB,Biogen Inc,Healthcare,Drug Manufacturers - General,26713016000,209.46,,196.25,2026-09-09T10:30:51+00:00
BILL,,,,,,,,
BIRK,,,,,,,,
BJ,BJs Wholesale Club Holdings Inc,Consumer Defensive,Discount Stores,11756355000,92.67,,93.74,2026-09-09T10:30:51+00:00
BKNG,Booking Holdings Inc,Consumer Cyclical,Travel Services,159284543000,194.23,,178.14,2026-09-09T10:30:51+00:00
BKR,Baker Hughes Co,Energy,Oil & Gas Equipment & Services,49536049000,59.99,,61.32,2026-09-09T10:30:51+00:00
BLDR,Builders FirstSource Inc,Industrials,Building Products & Equipment,12410459000,72.61,,82.84,2026-09-09T10:30:51+00:00
BLK,BlackRock Inc,Financial Services,Asset Management,162489565000,1089.21,,1042.16,2026-09-09T10:30:51+00:00
BMNR,,,,,,,,
BMO,Bank of Montreal,Financial Services,Banks - Diversified,91215364000,177.28,,158.10,2026-09-09T10:30:51+00:00
BMRN,Biomarin Pharmaceutical Inc,Healthcare,Biotechnology,10744955000,62.69,,58.44,2026-09-09T10:30:51+00:00
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,100159054000,63.00,,59.35,2026-09-09T10:30:51+00:00
BN,Brookfield Corp,Financial Services,Asset Management,105620857000,42.61,,43.49,2026-09-09T10:30:51+00:00
BNS,Bank of Nova Scotia,Financial Services,Banks - Diversified,86529024000,88.88,,79.78,2026-09-09T10:30:51+00:00
BNTX,BioNTech SE,Healthcare,Biotechnology,24802980000,96.66,,96.49,2026-09-09T10:30:51+00:00
BNY,,,,,,,,
BOOT,,,,,,,,
BOX,,,,,,,,
BP,BP PLC ADR,Energy,Oil & Gas Integrated,92176613000,41.73,,41.85,2026-09-09T10:30:51+00:00
BR,Broadridge Financial Solutions Inc,Technology,Information Technology Services,26624389000,160.73,,160.08,2026-09-09T10:30:51+00:00
BRK-A,,,,,,,,
BRK-B,Berkshire Hathaway Inc,Financial Services,Insurance - Diversified,1108460175000,503.29,,490.99,2026-09-09T10:30:51+00:00
BRKR,,,,,,,,
BRO,Brown & Brown Inc,Financial Services,Insurance Brokers,27460475000,70.01,,65.94,2026-09-09T10:30:51+00:00
BROS,,,,,,,,
BSX,Boston Scientific Corp,Healthcare,Medical Devices,150586458000,46.90,,56.90,2026-09-09T10:30:51+00:00
BSY,Bentley Systems Inc,Technology,Software - Application,12740354000,34.17,,33.97,2026-09-09T10:30:51+00:00
BTDR,,,,,,,,
BTG,,,,,,,,
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,127563276000,58.81,,58.98,2026-09-09T10:30:51+00:00
BTSG,,,,,,,,
BUD,Anheuser Busch Inbev NV ADR,Consumer Defensive,Beverages - Brewers,120532468000,80.84,,77.70,2026-09-09T10:30:51+00:00
BULL,,,,,,,,
BURL,Burlington Stores Inc,Consumer Cyclical,Apparel Retail,15872079000,330.75,,321.64,2026-09-09T10:30:51+00:00
BWA,,,,,,,,
BWXT,BWX Technologies Inc,Industrials,Aerospace & Defense,16354417000,170.18,,193.83,2026-09-09T10:30:51+00:00
BX,Blackstone Group Inc,Financial Services,Asset Management,179665945000,132.36,,122.30,2026-09-09T10:30:51+00:00
BXP,Boston Properties Inc,Real Estate,Reit - Office,12800234000,68.58,,61.32,2026-09-09T10:30:51+00:00
BZ,Kanzhun Ltd ADR,Communication Services,Internet Content & Information,10251506000,15.69,,14.90,2026-09-09T10:30:51+00:00
C,Citigroup Inc,Financial Services,Banks - Diversified,190717018000,134.86,,126.17,2026-09-09T10:30:51+00:00
CACI,CACI International Inc,Technology,Information Technology Services,13625388000,556.04,,549.37,2026-09-09T10:30:51+00:00
CAG,,,,,,,,
CAH,Cardinal Health Inc,Healthcare,Medical Distribution,50431922000,234.26,,218.65,2026-09-09T10:30:51+00:00
CAI,,,,,,,,
CAKE,,,,,,,,
CARR,Carrier Global Corp,Industrials,Building Products & Equipment,46704136000,64.37,,63.45,2026-09-09T10:30:51+00:00
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,11067042000,47.87,,42.38,2026-09-09T10:30:51+00:00
CASY,Caseys General Stores Inc,Consumer Cyclical,Specialty Retail,21210425000,825.53,,777.11,2026-09-09T10:30:51+00:00
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,269731430000,868.70,,829.93,2026-09-09T10:30:51+00:00
CAVA,,,,,,,,
CB,Chubb Ltd,Financial Services,Insurance - Property & Casualty,118084092000,347.84,,333.16,2026-09-09T10:30:51+00:00
CBOE,,,,,,,,
CBRE,CBRE Group Inc Class A,Real Estate,Real Estate Services,48159474000,144.88,,141.73,2026-09-09T10:30:51+00:00
CBRS,,,,,,,,
CCEP,Coca-Cola European Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,41219432000,106.97,,99.79,2026-09-09T10:30:51+00:00
CCI,Crown Castle,Real Estate,Reit - Specialty,39750525000,76.28,,82.74,2026-09-09T10:30:51+00:00
CCJ,Cameco Corp,Energy,Uranium,38648070000,95.34,,107.17,2026-09-09T10:30:51+00:00
CCK,Crown Holdings Inc,Consumer Cyclical,Packaging & Containers,11268649000,116.33,,107.49,2026-09-09T10:30:51+00:00
CCL,Carnival Corporation,Consumer Cyclical,Travel Services,34954641000,26.63,,27.22,2026-09-09T10:30:51+00:00
CDE,Coeur Mining Inc,Basic Materials,Gold,11091103000,17.67,,18.96,2026-09-09T10:30:51+00:00
CDNS,Cadence Design Systems Inc,Technology,Software - Application,84973273000,339.78,,330.45,2026-09-09T10:30:51+00:00
CDW,CDW Corp,Technology,Information Technology Services,18901580000,139.65,,128.98,2026-09-09T10:30:51+00:00
CEG,Constellation Energy Corp,Utilities,Utilities - Independent Power Producers,113828086000,266.84,,281.01,2026-09-09T10:30:51+00:00
CELH,Celsius Holdings Inc,Consumer Defensive,Beverages - Non-Alcoholic,10553730000,30.19,,34.57,2026-09-09T10:30:51+00:00
CENX,,,,,,,,
CF,CF Industries Holdings Inc,Basic Materials,Agricultural Inputs,12747271000,121.36,,116.45,2026-09-09T10:30:51+00:00
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,23335979000,71.26,,65.36,2026-09-09T10:30:51+00:00
CG,Carlyle Group Inc,Financial Services,Asset Management,19723768000,46.40,,47.52,2026-09-09T10:30:51+00:00
CGNX,,,,,,,,
CHD,Church & Dwight Company Inc,Consumer Defensive,Household & Personal Products,20745718000,99.02,,97.37,2026-09-09T10:30:51+00:00
CHKP,Check Point Software Technologies Ltd,Technology,Software - Infrastructure,20239989000,132.31,,138.47,2026-09-09T10:30:51+00:00
CHRD,,,,,,,,
CHRW,CH Robinson Worldwide Inc,Industrials,Integrated Freight & Logistics,18768452000,166.91,,173.63,2026-09-09T10:30:51+00:00
CHTR,Charter Communications Inc,Communication Services,Telecom Services,27334588000,143.51,,175.16,2026-09-09T10:30:51+00:00
CHWY,Chewy Inc,Consumer Cyclical,Internet Retail,14423291000,22.34,,23.44,2026-09-09T10:30:51+00:00
CHYM,,,,,,,,
CI,Cigna Corp,Healthcare,Healthcare Plans,74068648000,281.78,,278.68,2026-09-09T10:30:51+00:00
CIEN,Ciena Corp,Technology,Communication Equipment,28868600000,401.98,,428.72,2026-09-09T10:30:51+00:00
CIFR,,,,,,,,
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,26207123000,177.02,,167.84,2026-09-09T10:30:51+00:00
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,64972870000,91.61,,89.48,2026-09-09T10:30:51+00:00
CLF,,,,,,,,
CLH,Clean Harbors Inc,Industrials,Waste Management,12204636000,309.99,,296.62,2026-09-09T10:30:51+00:00
CLS,Celestica Inc.,Technology,Electronic Components,39619764000,327.26,,334.50,2026-09-09T10:30:51+00:00
CLSK,,,,,,,,
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,13166562000,99.03,,101.01,2026-09-09T10:30:51+00:00
CM,Canadian Imperial Bank Of Commerce,Financial Services,Banks - Diversified,80063660000,117.64,,108.34,2026-09-09T10:30:51+00:00
CMCSA,Comcast Corp,Communication Services,Telecom Services,98544992000,24.89,,26.45,2026-09-09T10:30:51+00:00
CME,CME Group Inc,Financial Services,Financial Data & Stock Exchanges,101494407000,259.59,,277.91,2026-09-09T10:30:51+00:00
CMG,Chipotle Mexican Grill Inc,Consumer Cyclical,Restaurants,46287352000,34.94,,34.21,2026-09-09T10:30:51+00:00
CMI,Cummins Inc,Industrials,Specialty Industrial Machinery,68739293000,628.43,,620.82,2026-09-09T10:30:51+00:00
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,22957885000,71.83,,73.47,2026-09-09T10:30:51+00:00
CNC,Centene Corp,Healthcare,Healthcare Plans,19336319000,65.51,,53.45,2026-09-09T10:30:51+00:00
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,11795234000,11.10,,10.99,2026-09-09T10:30:51+00:00
CNI,Canadian National Railway Company,Industrials,Railroads,60070035000,125.09,,114.42,2026-09-09T10:30:51+00:00
CNM,Core & Main Inc,Industrials,Industrial Distribution,9579125000,44.85,,48.79,2026-09-09T10:30:51+00:00
CNP,CenterPoint Energy Inc,Utilities,Utilities - Regulated Electric,26101674000,41.61,,42.02,2026-09-09T10:30:51+00:00
CNQ,Canadian Natural Resources Ltd,Energy,Oil & Gas E&P,70395281000,46.18,,45.16,2026-09-09T10:30:51+00:00
COF,Capital One Financial Corporation,Financial Services,Credit Services,140099060000,211.51,,198.24,2026-09-09T10:30:51+00:00
COHR,Coherent Inc,Technology,Scientific & Technical Instruments,25814053000,305.55,,308.32,2026-09-09T10:30:51+00:00
COIN,Coinbase Global Inc,Financial Services,Financial Data & Stock Exchanges,73564226000,163.74,,175.15,2026-09-09T10:30:51+00:00
COKE,Coca-Cola Consolidated Inc.,Consumer Defensive,Beverages - Non-Alcoholic,13797521000,187.20,,186.71,2026-09-09T10:30:51+00:00
COMP,,,,,,,,
COO,"The Cooper Companies, Inc",Healthcare,Medical Instruments & Supplies,15548010000,72.58,,70.96,2026-09-09T10:30:51+00:00
COP,ConocoPhillips,Energy,Oil & Gas E&P,110768701000,120.23,,117.95,2026-09-09T10:30:51+00:00
COR,Cencora Inc.,Healthcare,Medical Distribution,71569998000,312.48,,311.86,2026-09-09T10:30:51+00:00
CORT,,,,,,,,
CORZ,,,,,,,,
COST,Costco Wholesale Corp,Consumer Defensive,Discount Stores,405156233000,942.19,,976.17,2026-09-09T10:30:51+00:00
CP,Canadian Pacific Railway Ltd,Industrials,Railroads,66389213000,91.43,,86.55,2026-09-09T10:30:51+00:00
CPAY,Corpay Inc,Technology,Software - Infrastructure,20887734000,385.92,,346.89,2026-09-09T10:30:51+00:00
CPB,,,,,,,,
CPNG,Coupang LLC,Consumer Cyclical,Internet Retail,51438395000,16.61,,17.75,2026-09-09T10:30:51+00:00
CPRT,Copart Inc,Industrials,Specialty Business Services,37733327000,30.12,,32.68,2026-09-09T10:30:51+00:00
CPT,Camden Property Trust,Real Estate,Reit - Residential,11362719000,110.98,,106.50,2026-09-09T10:30:51+00:00
CR,Crane Company,Industrials,Specialty Industrial Machinery,10554630000,214.93,,196.66,2026-09-09T10:30:51+00:00
CRBG,Corebridge Financial Inc.,Financial Services,Asset Management,15141499000,32.01,,28.38,2026-09-09T10:30:51+00:00
CRCL,"Circle Internet Group, Inc.",Financial Services,Capital Markets,23293999000,72.93,,87.44,2026-09-09T10:30:51+00:00
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,30724020000,228.81,,184.34,2026-09-09T10:30:51+00:00
CRH,CRH PLC ADR,Basic Materials,Building Materials,80301998000,99.05,,106.81,2026-09-09T10:30:51+00:00
CRL,,,,,,,,
CRM,Salesforce.com Inc,Technology,Software - Application,220396241000,193.47,,185.70,2026-09-09T10:30:51+00:00
CROX,,,,,,,,
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,15879250000,543.26,,469.10,2026-09-09T10:30:51+00:00
CRUS,,,,,,,,
CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,127776317000,201.51,,150.44,2026-09-09T10:30:51+00:00
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,60139672000,85.68,,94.50,2026-09-09T10:30:51+00:00
CSCO,Cisco Systems Inc,Technology,Communication Equipment,303997223000,114.16,,100.58,2026-09-09T10:30:51+00:00
CSGP,CoStar Group Inc,Real Estate,Real Estate Services,29159008000,30.30,,36.19,2026-09-09T10:30:51+00:00
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,13597727000,354.88,,355.98,2026-09-09T10:30:51+00:00
CSX,CSX Corporation,Industrials,Railroads,65920836000,50.05,,45.39,2026-09-09T10:30:51+00:00
CTAS,Cintas Corporation,Industrials,Specialty Business Services,74956857000,197.51,,185.64,2026-09-09T10:30:51+00:00
CTRE,,,,,,,,
CTSH,Cognizant Technology Solutions Corp Class A,Technology,Information Technology Services,37953249000,52.66,,55.68,2026-09-09T10:30:51+00:00
CTVA,Corteva Inc,Basic Materials,Agricultural Inputs,45818880000,83.26,,80.34,2026-09-09T10:30:51+00:00
CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated,33691152000,29.32,,26.88,2026-09-09T10:30:51+00:00
CVNA,Carvana Co,Consumer Cyclical,Auto & Truck Dealerships,81192886000,69.02,,69.06,2026-09-09T10:30:51+00:00
CVS,CVS Health Corp,Healthcare,Healthcare Plans,102011593000,100.41,,88.63,2026-09-09T10:30:51+00:00
CVX,Chevron Corp,Energy,Oil & Gas Integrated,304500113000,190.77,,187.27,2026-09-09T10:30:51+00:00
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,21261382000,695.34,,706.20,2026-09-09T10:30:51+00:00
CYTK,,,,,,,,
CZR,,,,,,,,
D,Dominion Energy Inc,Utilities,Utilities - Regulated Electric,53600137000,68.02,,64.56,2026-09-09T10:30:51+00:00
DAL,Delta Air Lines Inc,Industrials,Airlines,41854910000,86.27,,76.19,2026-09-09T10:30:51+00:00
DAR,,,,,,,,
DASH,"DoorDash, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,85497176000,203.98,,179.14,2026-09-09T10:30:51+00:00
DAVE,,,,,,,,
DB,Deutsche Bank AG,Financial Services,Banks - Regional,74427867000,37.26,,33.61,2026-09-09T10:30:51+00:00
DBX,,,,,,,,
DD,Dupont De Nemours Inc,Basic Materials,Specialty Chemicals,16662649000,137.65,,139.85,2026-09-09T10:30:51+00:00
DDOG,Datadog Inc,Technology,Software - Application,56110825000,248.64,,188.41,2026-09-09T10:30:51+00:00
DDS,,,,,,,,
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,125565305000,620.13,,594.74,2026-09-09T10:30:51+00:00
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,13058665000,96.75,,103.50,2026-09-09T10:30:51+00:00
DELL,Dell Technologies Inc,Technology,Computer Hardware,89660957000,441.93,,298.38,2026-09-09T10:30:51+00:00
DEO,Diageo PLC ADR,Consumer Defensive,Beverages - Wineries & Distilleries,50921476000,88.20,,84.33,2026-09-09T10:30:51+00:00
DFTX,,,,,,,,
