symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
AJG,Arthur J Gallagher & Co,Financial Services,Insurance Brokers,63590052000,253.44,,227.58,2026-09-19T07:47:32+00:00
AKAM,Akamai Technologies Inc,Technology,Software - Infrastructure,12878815000,114.03,,116.90,2026-09-19T07:47:32+00:00
ALAB,"Astera Labs, Inc. Common Stock",Technology,Semiconductors,26614145000,305.38,,253.81,2026-09-19T07:47:32+00:00
ALB,Albemarle Corp,Basic Materials,Specialty Chemicals,15299503000,124.97,,155.69,2026-09-19T07:47:32+00:00
ALC,Alcon AG,Healthcare,Medical Instruments & Supplies,39106597000,70.25,,71.93,2026-09-19T07:47:32+00:00
ALGN,Align Technology Inc,Healthcare,Medical Instruments & Supplies,10486214443,166.25,26.65,172.58,2026-09-19T07:47:32+00:00
ALK,Alaska Air Group Inc,Industrials,Airlines,4524385722,44.61,,44.04,2026-09-19T07:47:32+00:00
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,56121364000,257.40,,228.79,2026-09-19T07:47:32+00:00
ALLE,Allegion PLC,Industrials,Security & Protection Services,14283885000,154.83,,145.10,2026-09-19T07:47:32+00:00
ALLY,Ally Financial Inc,Financial Services,Credit Services,12722596000,43.35,,42.27,2026-09-19T07:47:32+00:00
ALM,Almonty Industries Inc. Common Shares,Basic Materials,Other Industrial Metals & Mining,3992577084,15.21,86.91,17.26,2026-09-19T07:47:32+00:00
ALNY,Alnylam Pharmaceuticals Inc,Healthcare,Biotechnology,59613721000,247.94,,288.76,2026-09-19T07:47:32+00:00
ALSN,Allison Transmission Holdings Inc,Consumer Cyclical,Auto Parts,9669883674,122.19,20.63,120.25,2026-09-19T07:47:32+00:00
AMAT,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,200953053000,500.79,,456.83,2026-09-19T07:47:32+00:00
AMBA,Ambarella Inc,Technology,Semiconductor Equipment & Materials,2919927217,72.12,,68.00,2026-09-19T07:47:32+00:00
AMCR,Amcor PLC,Consumer Cyclical,Packaging & Containers,19667229000,44.66,,41.67,2026-09-19T07:47:32+00:00
AMD,Advanced Micro Devices Inc,Technology,Semiconductors,354147893000,495.85,,399.07,2026-09-19T07:47:32+00:00
AME,Ametek Inc,Industrials,Specialty Industrial Machinery,45703479000,241.04,,232.20,2026-09-19T07:47:32+00:00
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,9200952104,362.88,12.63,325.42,2026-09-19T07:47:32+00:00
AMGN,Amgen Inc,Healthcare,Drug Manufacturers - General,186023510000,398.91,,365.07,2026-09-19T07:47:32+00:00
AMKR,Amkor Technology Inc,Technology,Semiconductor Equipment & Materials,12497135410,54.18,22.74,60.05,2026-09-19T07:47:32+00:00
AMLX,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,3611219413,26.88,,19.10,2026-09-19T07:47:32+00:00
AMP,Ameriprise Financial Inc,Financial Services,Asset Management,42963325000,547.60,,487.67,2026-09-19T07:47:32+00:00
AMRZ,Amrize Ltd,Basic Materials,Building Materials,20531602541,46.03,18.81,52.10,2026-09-19T07:47:32+00:00
AMT,American Tower Corp,Real Estate,Reit - Specialty,84860944000,172.82,,176.24,2026-09-19T07:47:32+00:00
AMX,America Movil SAB de CV ADR,Communication Services,Telecom Services,69591392000,24.19,,24.96,2026-09-19T07:47:32+00:00
AMZN,Amazon.com Inc,Consumer Cyclical,Internet Retail,2493172154000,255.84,,243.34,2026-09-19T07:47:32+00:00
ANET,Arista Networks,Technology,Computer Hardware,164563370000,187.53,,162.62,2026-09-19T07:47:32+00:00
ANF,Abercrombie & Fitch Company,Consumer Cyclical,Apparel Retail,5760893911,116.86,13.08,96.99,2026-09-19T07:47:32+00:00
AON,Aon PLC,Financial Services,Insurance Brokers,76314567000,345.29,,331.30,2026-09-19T07:47:32+00:00
APA,APA Corporation,Energy,Oil & Gas E&P,15720293866,39.95,9.19,37.19,2026-09-19T07:47:32+00:00
APD,Air Products and Chemicals Inc,Basic Materials,Specialty Chemicals,58107179000,299.05,,290.72,2026-09-19T07:47:32+00:00
APG,Api Group Corp,Industrials,Engineering & Construction,16453239000,40.29,,42.21,2026-09-19T07:47:32+00:00
APH,Amphenol Corporation,Technology,Electronic Components,172469420000,79.95,,74.19,2026-09-19T07:47:32+00:00
APLD,Applied Digital Corporation,Technology,Information Technology Services,7994628719,27.75,,32.45,2026-09-19T07:47:32+00:00
APO,Apollo Global Management LLC Class A,Financial Services,Asset Management,76528722000,128.35,,122.75,2026-09-19T07:47:32+00:00
APP,Applovin Corp,Communication Services,Advertising Agencies,202774053000,357.19,,432.71,2026-09-19T07:47:32+00:00
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,16887273000,50.55,,60.17,2026-09-19T07:47:32+00:00
AR,Antero Resources Corp,Energy,Oil & Gas E&P,11254357000,36.50,,37.12,2026-09-19T07:47:32+00:00
ARCC,Ares Capital Corporation,Financial Services,Asset Management,14758283000,19.06,,18.16,2026-09-19T07:47:32+00:00
ARE,Alexandria Real Estate Equities Inc,Real Estate,Reit - Office,9275520000,50.85,,49.00,2026-09-19T07:47:32+00:00
ARES,Ares Management LP,Financial Services,Asset Management,51387920000,132.29,,120.74,2026-09-19T07:47:32+00:00
ARGX,argenx NV ADR,Healthcare,Biotechnology,56794690000,939.03,,849.82,2026-09-19T07:47:32+00:00
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,143828959000,261.06,,237.10,2026-09-19T07:47:32+00:00
ARMK,Aramark Holdings,Industrials,Specialty Business Services,9773260000,57.82,,50.44,2026-09-19T07:47:32+00:00
ARW,Arrow Electronics Inc,Technology,Electronics & Computer Distribution,11163975426,211.43,13.89,192.10,2026-09-19T07:47:32+00:00
ARWR,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,9364173833,82.73,,74.41,2026-09-19T07:47:32+00:00
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,20591239000,32.55,,34.28,2026-09-19T07:47:32+00:00
ASML,ASML Holding NV ADR,Technology,Semiconductor Equipment & Materials,411436548000,1721.60,,1597.78,2026-09-19T07:47:32+00:00
ASND,Ascendis Pharma AS,Healthcare,Biotechnology,12972972000,254.83,,241.14,2026-09-19T07:47:32+00:00
ASO,Academy Sports Outdoors Inc,Consumer Cyclical,Specialty Retail,2973649966,47.49,9.29,51.63,2026-09-19T07:47:32+00:00
ASST,"Strive, Inc.",Financial Services,Asset Management,2578622743,17.52,,14.42,2026-09-19T07:47:32+00:00
ASTS,Ast Spacemobile Inc,Technology,Communication Equipment,15624216000,63.25,,78.93,2026-09-19T07:47:32+00:00
ASX,ASE Industrial Holding Co Ltd ADR,Technology,Semiconductors,32614926000,38.03,,32.83,2026-09-19T07:47:32+00:00
ATAI,ATAI Life Sciences BV,Healthcare,Biotechnology,2725857715,6.90,,4.99,2026-09-12T07:37:52+00:00
ATI,Allegheny Technologies Incorporated,Industrials,Metal Fabrication,13893479000,203.00,,177.63,2026-09-19T07:47:32+00:00
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,28517855000,170.17,,175.72,2026-09-19T07:47:32+00:00
AU,AngloGold Ashanti plc,Basic Materials,Gold,43258827000,95.71,,95.48,2026-09-19T07:47:32+00:00
AUR,Aurora Innovation Inc,Technology,Information Technology Services,8109204000,6.31,,5.84,2026-09-19T07:47:32+00:00
AVAV,AeroVironment Inc,Industrials,Aerospace & Defense,13954061000,157.41,,181.17,2026-09-19T07:47:32+00:00
AVGO,Broadcom Inc,Technology,Semiconductors,1902924136000,379.76,,375.98,2026-09-19T07:47:32+00:00
AVT,Avnet Inc,Technology,Electronics & Computer Distribution,7888856985,90.56,22.88,80.33,2026-09-19T07:47:32+00:00
AVTR,Avantor Inc,Healthcare,Medical Instruments & Supplies,10497091990,13.53,,10.25,2026-09-19T07:47:32+00:00
AVY,Avery Dennison Corp,Consumer Cyclical,Packaging & Containers,13323406000,170.59,,167.86,2026-09-19T07:47:32+00:00
AWK,American Water Works,Utilities,Utilities - Regulated Water,25379723000,135.74,,131.62,2026-09-19T07:47:32+00:00
AXON,Axon Enterprise Inc.,Industrials,Aerospace & Defense,42622697000,548.51,,485.10,2026-09-19T07:47:32+00:00
AXP,American Express Company,Financial Services,Credit Services,254184899000,336.89,,324.20,2026-09-19T07:47:32+00:00
AXSM,Axsome Therapeutics Inc,Healthcare,Biotechnology,10883724116,217.87,,207.37,2026-09-19T07:47:32+00:00
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,4592077110,63.01,2297.0,70.08,2026-09-19T07:47:32+00:00
AZN,AstraZeneca PLC ADR,Healthcare,Drug Manufacturers - General,287482184000,164.27,,181.96,2026-09-19T07:47:32+00:00
AZO,AutoZone Inc,Consumer Cyclical,Auto Parts,65898910000,2996.86,,3261.39,2026-09-19T07:47:32+00:00
B,Barrick Mining Corporation,Basic Materials,Gold,71316156734,41.15,11.38,41.39,2026-09-19T07:47:32+00:00
BA,The Boeing Company,Industrials,Aerospace & Defense,143658041000,216.25,,219.39,2026-09-19T07:47:32+00:00
BABA,Alibaba Group Holding Ltd,Consumer Cyclical,Internet Retail,375317234000,117.99,,123.89,2026-09-19T07:47:32+00:00
BAC,Bank of America Corp,Financial Services,Banks - Diversified,397382746000,61.69,,55.09,2026-09-19T07:47:32+00:00
BAH,Booz Allen Hamilton Holding,Industrials,Consulting Services,10286335000,72.65,,74.30,2026-09-19T07:47:32+00:00
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,13479535000,62.49,,60.78,2026-09-19T07:47:32+00:00
BAM,Brookfield Asset Management Inc,Financial Services,Asset Management,85143298000,49.39,,47.11,2026-09-19T07:47:32+00:00
BAP,Credicorp Ltd,Financial Services,Banks - Regional,20413811000,383.43,,349.97,2026-09-19T07:47:32+00:00
BAX,Baxter International Inc,Healthcare,Medical Instruments & Supplies,9633406000,25.00,,20.87,2026-09-19T07:47:32+00:00
BBD,Banco Bradesco SA ADR,Financial Services,Banks - Regional,39134945000,3.42,,3.53,2026-09-17T08:22:32+00:00
BBIO,BridgeBio Pharma Inc,Healthcare,Biotechnology,13876962000,79.53,,73.46,2026-09-19T07:47:32+00:00
BBWI,Bath & Body Works Inc.,Consumer Cyclical,Specialty Retail,3508622923,19.21,4.961,19.39,2026-09-19T07:47:32+00:00
BBY,Best Buy Co. Inc,Consumer Cyclical,Specialty Retail,16755566000,85.62,,71.66,2026-09-19T07:47:32+00:00
BCS,Barclays PLC ADR,Financial Services,Banks - Diversified,79131771000,27.07,,24.74,2026-09-19T07:47:32+00:00
BDX,Becton Dickinson and Company,Healthcare,Medical Instruments & Supplies,55611462000,173.94,,160.39,2026-09-19T07:47:32+00:00
BE,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,25836433000,225.43,,224.46,2026-09-19T07:47:32+00:00
BEKE,Ke Holdings Inc,Real Estate,Real Estate Services,20243272000,16.98,,16.52,2026-09-19T07:47:32+00:00
BEN,Franklin Resources Inc,Financial Services,Asset Management,11768726000,33.67,,30.14,2026-09-19T07:47:32+00:00
BG,Bunge Limited,Consumer Defensive,Farm Products,19219958000,115.31,,118.82,2026-09-19T07:47:32+00:00
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,140593840000,86.64,,80.84,2026-09-19T07:47:32+00:00
BIDU,Baidu Inc,Communication Services,Internet Content & Information,40748507000,101.44,,115.82,2026-09-19T07:47:32+00:00
BIIB,Biogen Inc,Healthcare,Drug Manufacturers - General,26713016000,210.56,,197.65,2026-09-19T07:47:32+00:00
BILL,Bill Com Holdings Inc,Technology,Software - Application,4737829260,47.12,,41.49,2026-09-19T07:47:32+00:00
BIO,Bio-Rad Laboratories Inc,Healthcare,Medical Devices,8168322925,350.74,45.04,303.59,2026-09-19T07:47:32+00:00
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,5046250472,37.45,14.82,39.13,2026-09-19T07:47:32+00:00
BJ,BJs Wholesale Club Holdings Inc,Consumer Defensive,Discount Stores,11756355000,93.45,,93.38,2026-09-19T07:47:32+00:00
BKNG,Booking Holdings Inc,Consumer Cyclical,Travel Services,159284543000,192.56,,177.59,2026-09-19T07:47:32+00:00
BKR,Baker Hughes Co,Energy,Oil & Gas Equipment & Services,49536049000,60.52,,61.30,2026-09-19T07:47:32+00:00
BLDR,Builders FirstSource Inc,Industrials,Building Products & Equipment,12410459000,68.97,,79.44,2026-09-19T07:47:32+00:00
BLK,BlackRock Inc,Financial Services,Asset Management,162489565000,1101.63,,1042.66,2026-09-19T07:47:32+00:00
BMNR,"BitMine Immersion Technologies, Inc.",Financial Services,Capital Markets,15677843602,20.28,,19.70,2026-09-19T07:47:32+00:00
BMO,Bank of Montreal,Financial Services,Banks - Diversified,91215364000,177.08,,159.90,2026-09-19T07:47:32+00:00
BMRN,Biomarin Pharmaceutical Inc,Healthcare,Biotechnology,10744955000,63.68,,58.79,2026-09-19T07:47:32+00:00
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,100159054000,64.01,,59.63,2026-09-19T07:47:32+00:00
BN,Brookfield Corp,Financial Services,Asset Management,105620857000,41.67,,42.97,2026-09-19T07:47:32+00:00
BNS,Bank of Nova Scotia,Financial Services,Banks - Diversified,86529024000,90.07,,80.77,2026-09-19T07:47:32+00:00
BNTX,BioNTech SE,Healthcare,Biotechnology,24802980000,97.13,,95.92,2026-09-19T07:47:32+00:00
BNY,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,104347125605,159.11,19.01,140.02,2026-09-19T07:47:32+00:00
BOOT,Boot Barn Holdings Inc,Consumer Cyclical,Apparel Retail,3722607561,153.33,19.3,161.68,2026-09-19T07:47:32+00:00
BOX,Box Inc,Technology,Software - Infrastructure,4626417887,32.57,50.72,27.42,2026-09-19T07:47:32+00:00
BP,BP PLC ADR,Energy,Oil & Gas Integrated,92176613000,43.09,,42.32,2026-09-19T07:47:32+00:00
BR,Broadridge Financial Solutions Inc,Technology,Information Technology Services,26624389000,164.83,,159.59,2026-09-19T07:47:32+00:00
BRK-A,Berkshire Hathaway Inc,Financial Services,Insurance - Diversified,372980420000,757341.04,12.71,737264.20,2026-09-19T07:47:32+00:00
BRK-B,Berkshire Hathaway Inc,Financial Services,Insurance - Diversified,1108460175000,505.09,,491.56,2026-09-19T07:47:32+00:00
BRKR,Bruker Corporation,Healthcare,Medical Devices,9353318917,58.20,,48.91,2026-09-19T07:47:32+00:00
BRO,Brown & Brown Inc,Financial Services,Insurance Brokers,27460475000,69.86,,65.73,2026-09-19T07:47:32+00:00
BROS,Dutch Bros Inc,Consumer Cyclical,Restaurants,5521778062,54.57,63.32,55.53,2026-09-19T07:47:32+00:00
BRZE,Braze Inc,Technology,Software - Application,2774857155,27.52,,23.43,2026-09-19T07:47:32+00:00
BSX,Boston Scientific Corp,Healthcare,Medical Devices,150586458000,46.83,,55.13,2026-09-19T07:47:32+00:00
BSY,Bentley Systems Inc,Technology,Software - Application,12740354000,34.20,,33.88,2026-09-19T07:47:32+00:00
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,Technology,Software - Application,2949144601,11.01,,11.92,2026-09-19T07:47:32+00:00
BTG,B2Gold Corp,Basic Materials,Gold,7252679488,4.75,9.72,4.69,2026-09-19T07:47:32+00:00
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,127563276000,58.02,,58.77,2026-09-19T07:47:32+00:00
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,Health Information Services,11234717678,63.17,51.68,55.63,2026-09-19T07:47:32+00:00
BUD,Anheuser Busch Inbev NV ADR,Consumer Defensive,Beverages - Brewers,120532468000,80.52,,77.91,2026-09-19T07:47:32+00:00
BULL,Webull Corp,Technology,Software - Application,3760028250,8.18,15.5,6.87,2026-09-19T07:47:32+00:00
BURL,Burlington Stores Inc,Consumer Cyclical,Apparel Retail,15872079000,317.89,,317.94,2026-09-19T07:47:32+00:00
BWA,BorgWarner Inc,Consumer Cyclical,Auto Parts,12896131058,64.96,32.2,62.03,2026-09-19T07:47:32+00:00
BWXT,BWX Technologies Inc,Industrials,Aerospace & Defense,16354417000,163.70,,191.28,2026-09-19T07:47:32+00:00
BX,Blackstone Group Inc,Financial Services,Asset Management,179665945000,133.59,,122.20,2026-09-19T07:47:32+00:00
BXP,Boston Properties Inc,Real Estate,Reit - Office,12800234000,67.99,,61.43,2026-09-19T07:47:32+00:00
BZ,Kanzhun Ltd ADR,Communication Services,Internet Content & Information,10251506000,16.00,,14.77,2026-09-19T07:47:32+00:00
C,Citigroup Inc,Financial Services,Banks - Diversified,190717018000,134.19,,127.14,2026-09-19T07:47:32+00:00
CACI,CACI International Inc,Technology,Information Technology Services,13625388000,579.02,,550.57,2026-09-19T07:47:32+00:00
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,7240703635,15.16,,14.85,2026-09-19T07:47:32+00:00
CAH,Cardinal Health Inc,Healthcare,Medical Distribution,50431922000,233.55,,219.36,2026-09-19T07:47:32+00:00
CAI,"Caris Life Sciences, Inc. Common Stock",Healthcare,Biotechnology,8472197971,21.56,2.507,19.34,2026-09-19T07:47:32+00:00
CAKE,The Cheesecake Factory,Consumer Cyclical,Restaurants,4802395612,100.96,28.1,76.14,2026-09-19T07:47:32+00:00
CARR,Carrier Global Corp,Industrials,Building Products & Equipment,46704136000,62.11,,63.03,2026-09-19T07:47:32+00:00
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,11067042000,47.86,,43.04,2026-09-19T07:47:32+00:00
CASY,Caseys General Stores Inc,Consumer Cyclical,Specialty Retail,21210425000,794.50,,774.80,2026-09-19T07:47:32+00:00
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,269731430000,839.94,,833.94,2026-09-19T07:47:32+00:00
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,6031861769,64.29,101.89,75.80,2026-09-19T07:47:32+00:00
CB,Chubb Ltd,Financial Services,Insurance - Property & Casualty,118084092000,345.05,,332.99,2026-09-19T07:47:32+00:00
CBOE,Cboe Global Markets Inc,Financial Services,Financial Data & Stock Exchanges,28495041130,289.04,21.92,293.71,2026-09-19T07:47:32+00:00
CBRE,CBRE Group Inc Class A,Real Estate,Real Estate Services,48159474000,144.89,,140.56,2026-09-19T07:47:32+00:00
CBRS,Cerebras Systems Inc. Class A Common Stock,Technology,Semiconductors,22266436842,201.68,,,2026-09-19T07:47:32+00:00
CCEP,Coca-Cola European Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,41219432000,106.61,,100.18,2026-09-19T07:47:32+00:00
CCI,Crown Castle,Real Estate,Reit - Specialty,39750525000,74.85,,81.17,2026-09-19T07:47:32+00:00
CCJ,Cameco Corp,Energy,Uranium,38648070000,94.79,,105.94,2026-09-19T07:47:32+00:00
CCK,Crown Holdings Inc,Consumer Cyclical,Packaging & Containers,11268649000,116.41,,107.53,2026-09-19T07:47:32+00:00
CCL,Carnival Corporation,Consumer Cyclical,Travel Services,34954641000,25.82,,26.70,2026-09-19T07:47:32+00:00
CDE,Coeur Mining Inc,Basic Materials,Gold,11091103000,18.26,,18.89,2026-09-19T07:47:32+00:00
CDNS,Cadence Design Systems Inc,Technology,Software - Application,84973273000,324.77,,330.34,2026-09-19T07:47:32+00:00
CDW,CDW Corp,Technology,Information Technology Services,18901580000,141.48,,129.72,2026-09-19T07:47:32+00:00
CEG,Constellation Energy Corp,Utilities,Utilities - Independent Power Producers,113828086000,270.94,,281.36,2026-09-19T07:47:32+00:00
CELH,Celsius Holdings Inc,Consumer Defensive,Beverages - Non-Alcoholic,10553730000,29.64,,33.51,2026-09-19T07:47:32+00:00
CENX,Century Aluminum Company,Basic Materials,Aluminum,3861716764,45.19,7.66,52.92,2026-09-19T07:47:32+00:00
CF,CF Industries Holdings Inc,Basic Materials,Agricultural Inputs,12747271000,124.95,,118.61,2026-09-19T07:47:32+00:00
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,23335979000,71.06,,65.53,2026-09-19T07:47:32+00:00
CG,Carlyle Group Inc,Financial Services,Asset Management,19723768000,46.25,,46.77,2026-09-19T07:47:32+00:00
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,10355869671,62.70,59.32,59.71,2026-09-19T07:47:32+00:00
CHD,Church & Dwight Company Inc,Consumer Defensive,Household & Personal Products,20745718000,98.64,,97.15,2026-09-19T07:47:32+00:00
CHKP,Check Point Software Technologies Ltd,Technology,Software - Infrastructure,20239989000,132.24,,136.27,2026-09-19T07:47:32+00:00
CHRD,Chord Energy Corp,Energy,Oil & Gas E&P,7903314320,139.02,10.1,131.40,2026-09-19T07:47:32+00:00
CHRW,CH Robinson Worldwide Inc,Industrials,Integrated Freight & Logistics,18768452000,161.33,,171.57,2026-09-19T07:47:32+00:00
CHTR,Charter Communications Inc,Communication Services,Telecom Services,27334588000,143.40,,170.12,2026-09-19T07:47:32+00:00
CHWY,Chewy Inc,Consumer Cyclical,Internet Retail,14423291000,22.41,,23.13,2026-09-19T07:47:32+00:00
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,Software - Application,10525116574,28.56,6.43,22.76,2026-09-19T07:47:32+00:00
CI,Cigna Corp,Healthcare,Healthcare Plans,74068648000,281.65,,278.68,2026-09-19T07:47:32+00:00
CIEN,Ciena Corp,Technology,Communication Equipment,28868600000,383.96,,431.89,2026-09-19T07:47:32+00:00
CIFR,Cipher Mining Inc,Technology,Information Technology Services,7611668603,18.35,,18.88,2026-09-19T07:47:32+00:00
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,26207123000,174.53,,168.11,2026-09-19T07:47:32+00:00
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,64972870000,90.80,,89.17,2026-09-19T07:47:32+00:00
CLF,Cleveland-Cliffs Inc,Basic Materials,Steel,7131750000,11.47,,10.78,2026-09-19T07:47:32+00:00
CLH,Clean Harbors Inc,Industrials,Waste Management,12204636000,313.50,,299.44,2026-09-19T07:47:32+00:00
CLS,Celestica Inc.,Technology,Electronic Components,39619764000,323.42,,336.24,2026-09-19T07:47:32+00:00
CLSK,CleanSpark Inc,Financial Services,Capital Markets,3716142059,12.98,,12.75,2026-09-19T07:47:32+00:00
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,13166562000,97.76,,99.39,2026-09-19T07:47:32+00:00
CM,Canadian Imperial Bank Of Commerce,Financial Services,Banks - Diversified,80063660000,117.52,,109.37,2026-09-19T07:47:32+00:00
