symbol,name,sector,industry,marketCap,price,last_updated
MS,Morgan Stanley,Financial Services,Capital Markets,270834336000,161.17,
GS,Goldman Sachs Group Inc,Financial Services,Capital Markets,250059719000,787.13,
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,245139456000,155.81,
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,269731430000,528.23,
CRM,Salesforce.com Inc,Technology,Software - Application,220396241000,243.85,
ABT,Abbott Laboratories,Healthcare,Medical Devices,224345162000,129.55,
HSBC,HSBC Holdings PLC ADR,Financial Services,Banks - Diversified,244305592000,69.55,
AXP,American Express Company,Financial Services,Credit Services,254184899000,347.72,
MRK,Merck & Company Inc,Healthcare,Drug Manufacturers - General,261842633000,88.18,
RTX,Raytheon Technologies Corp,Industrials,Aerospace & Defense,234514432000,169.92,
SHEL,Shell PLC ADR,Energy,Oil & Gas Integrated,210964382000,73.79,
MCD,McDonald’s Corporation,Consumer Cyclical,Restaurants,222516134000,303.59,
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,217314132000,147.26,
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,221979607000,546.05,
UBER,Uber Technologies Inc,Technology,Software - Application,182557540000,93.91,
DIS,Walt Disney Company,Communication Services,Entertainment,187830141000,110.58,
BX,Blackstone Group Inc,Financial Services,Asset Management,179665945000,155.91,
NOW,ServiceNow Inc,Technology,Software - Application,169103950000,892.84,
T,AT&T Inc,Communication Services,Telecom Services,184467472000,26.09,
SONY,Sony Group Corp,Technology,Consumer Electronics,175097709000,28.89,
BLK,BlackRock Inc,Financial Services,Asset Management,162489565000,1110.06,
C,Citigroup Inc,Financial Services,Banks - Diversified,190717018000,99.8,
MUFG,Mitsubishi UFJ Financial Group Inc ADR,Financial Services,Banks - Diversified,181488517000,15.35,
GEV,GE Vernova LLC,Industrials,Specialty Industrial Machinery,163271754000,592.91,
NEE,Nextera Energy Inc,Utilities,Utilities - Regulated Electric,179708396000,82.04,
VZ,Verizon Communications Inc,Communication Services,Telecom Services,173337248000,41.01,
SCHW,Charles Schwab Corp,Financial Services,Capital Markets,168325300000,93.83,
HDB,HDFC Bank Limited ADR,Financial Services,Banks - Regional,188794208000,35.81,
BA,The Boeing Company,Industrials,Aerospace & Defense,143658041000,206.37,
ACN,Accenture plc,Technology,Information Technology Services,155713176000,244.94,
TJX,The TJX Companies Inc,Consumer Cyclical,Apparel Retail,169484321000,143.97,
APH,Amphenol Corporation,Technology,Electronic Components,172469420000,131.12,
SPGI,S&P Global Inc,Financial Services,Financial Data & Stock Exchanges,152292803000,489.0,
SAN,Banco Santander SA ADR,Financial Services,Banks - Diversified,157992813000,10.2,
ETN,Eaton Corporation PLC,Industrials,Specialty Industrial Machinery,134654984000,367.55,
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,162386182000,211.47,
UL,Unilever PLC ADR,Consumer Defensive,Household & Personal Products,149036499000,60.46,
BSX,Boston Scientific Corp,Healthcare,Medical Devices,150586458000,99.12,
PFE,Pfizer Inc,Healthcare,Drug Manufacturers - General,146350113000,24.97,
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,140593840000,55.27,
PGR,Progressive Corp,Financial Services,Insurance - Property & Casualty,134162448000,227.6,
SYK,Stryker Corporation,Healthcare,Medical Devices,141948010000,369.04,
SPOT,Spotify Technology SA,Communication Services,Internet Content & Information,123303748000,660.44,
UNP,Union Pacific Corporation,Industrials,Railroads,137512485000,225.7,
TD,Toronto Dominion Bank,Financial Services,Banks - Diversified,144782131000,80.76,
COF,Capital One Financial Corporation,Financial Services,Credit Services,140099060000,215.83,
LOW,Lowe's Companies Inc,Consumer Cyclical,Home Improvement Retail,136019517000,240.71,
TTE,TotalEnergies SE ADR,Energy,Oil & Gas Integrated,141623427000,61.91,
UBS,UBS Group AG,Financial Services,Banks - Diversified,121636332000,39.21,
MDT,Medtronic PLC,Healthcare,Medical Devices,135097950000,95.87,
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,125565305000,467.08,
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,106894303000,483.15,
BUD,Anheuser Busch Inbev NV ADR,Consumer Defensive,Beverages - Brewers,120532468000,61.14,
RIO,Rio Tinto ADR,Basic Materials,Other Industrial Metals & Mining,117630616000,68.62,
COP,ConocoPhillips,Energy,Oil & Gas E&P,110768701000,89.99,
CB,Chubb Ltd,Financial Services,Insurance - Property & Casualty,118084092000,284.06,
WELL,Welltower Inc,Real Estate,Reit - Healthcare Facilities,142907228000,181.97,
SE,Sea Ltd,Consumer Cyclical,Internet Retail,82296685000,163.15,
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,127563276000,53.11,
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,111625380000,30.96,
KKR,KKR & Co LP,Financial Services,Asset Management,113249518000,123.75,
MO,Altria Group,Consumer Defensive,Tobacco,99130360000,61.99,
PLD,Prologis Inc,Real Estate,Reit - Industrial,119387275000,121.22,
ENB,Enbridge Inc,Energy,Oil & Gas Midstream,106715554000,48.13,
BBVA,Banco Bilbao Viscaya Argentaria SA ADR,Financial Services,Banks - Diversified,123706491000,19.85,
SCCO,Southern Copper Corporation,Basic Materials,Copper,110397686000,128.2,
SO,Southern Company,Utilities,Utilities - Regulated Electric,100332683000,93.76,
DELL,Dell Technologies Inc,Technology,Computer Hardware,89660957000,143.7,
BN,Brookfield Corp,Financial Services,Asset Management,105620857000,45.54,
SMFG,Sumitomo Mitsui Financial Group Inc,Financial Services,Banks - Diversified,116811817000,16.49,
MMC,Marsh & McLennan Companies Inc,Financial Services,Insurance Brokers,90188423000,189.71,
NKE,Nike Inc,Consumer Cyclical,Footwear & Accessories,95536153000,66.64,
HCA,HCA Holdings Inc,Healthcare,Medical Care Facilities,118936560000,449.75,
CVS,CVS Health Corp,Healthcare,Healthcare Plans,102011593000,78.52,
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,96383336000,124.51,
BAM,Brookfield Asset Management Inc,Financial Services,Asset Management,85143298000,54.89,
MCK,McKesson Corporation,Healthcare,Medical Distribution,109597573000,803.2,
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,109043032000,781.76,
NEM,Newmont Goldcorp Corp,Basic Materials,Gold,99662340000,86.13,
TT,Trane Technologies plc,Industrials,Building Products & Equipment,93785776000,420.63,
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,92281250000,339.72,
ICE,Intercontinental Exchange Inc,Financial Services,Financial Data & Stock Exchanges,90042155000,156.8,
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,100159054000,45.5,
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,81936458000,588.38,
BMO,Bank of Montreal,Financial Services,Banks - Diversified,91215364000,126.04,
BP,BP PLC ADR,Energy,Oil & Gas Integrated,92176613000,35.01,
MCO,Moodys Corporation,Financial Services,Financial Data & Stock Exchanges,88025637000,481.72,
GSK,GlaxoSmithKline PLC ADR,Healthcare,Drug Manufacturers - General,96623919000,44.82,
RBLX,Roblox Corp,Communication Services,Electronic Gaming & Multimedia,66703978000,118.74,
WM,Waste Management Inc,Industrials,Waste Management,87772643000,212.38,
AMT,American Tower Corp,Real Estate,Reit - Specialty,84860944000,185.85,
SNOW,Snowflake Inc.,Technology,Software - Application,85120115000,248.47,
RCL,Royal Caribbean Cruises Ltd,Consumer Cyclical,Travel Services,72609825000,292.24,
SHW,Sherwin-Williams Co,Basic Materials,Specialty Chemicals,85693366000,338.73,
RELX,Relx PLC ADR,Industrials,Specialty Business Services,73126740000,44.31,
CI,Cigna Corp,Healthcare,Healthcare Plans,74068648000,285.18,
MMM,3M Company,Industrials,Conglomerates,91638940000,161.55,
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,87571980000,165.82,
ELV,Elevance Health Inc,Healthcare,Healthcare Plans,76168815000,332.78,
MFG,Mizuho Financial Group Inc.,Financial Services,Banks - Regional,88418370000,6.61,
BNS,Bank of Nova Scotia,Financial Services,Banks - Diversified,86529024000,65.49,
CRH,CRH PLC ADR,Basic Materials,Building Materials,80301998000,115.87,
CVNA,Carvana Co,Consumer Cyclical,Auto & Truck Dealerships,81192886000,345.68,
AON,Aon PLC,Financial Services,Insurance Brokers,76314567000,349.2,
AJG,Arthur J Gallagher & Co,Financial Services,Insurance Brokers,63590052000,276.89,
ECL,Ecolab Inc,Basic Materials,Specialty Chemicals,78042227000,268.11,
WMB,Williams Companies Inc,Energy,Oil & Gas Midstream,74408862000,60.86,
NET,Cloudflare Inc,Technology,Software - Infrastructure,70129795000,217.44,
PBR-A,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,80199320000,11.63,
MSI,Motorola Solutions Inc,Technology,Communication Equipment,61590122000,424.06,
HWM,Howmet Aerospace Inc,Industrials,Aerospace & Defense,82347475000,197.6,
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,79057494000,108.17,
PBR,Petroleo Brasileiro Petrobras SA ADR,Energy,Oil & Gas Integrated,84279280000,12.33,
PNC,PNC Financial Services Group Inc,Financial Services,Banks - Regional,74940940000,188.74,
GLW,Corning Incorporated,Technology,Electronic Components,72189739000,84.32,
CM,Canadian Imperial Bank Of Commerce,Financial Services,Banks - Diversified,80063660000,82.63,
NU,Nu Holdings Ltd,Financial Services,Banks - Regional,84264559000,15.75,
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,75066270000,131.35,
USB,U.S. Bancorp,Financial Services,Banks - Regional,76331090000,47.51,
RACE,Ferrari NV,Consumer Cyclical,Auto Manufacturers,69491737000,423.19,
NGG,National Grid PLC ADR,Utilities,Utilities - Regulated Electric,75524538000,74.94,
ITW,Illinois Tool Works Inc,Industrials,Specialty Industrial Machinery,72665121000,250.01,
UPS,United Parcel Service Inc,Industrials,Integrated Freight & Logistics,81266860000,89.59,
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,76645966000,1307.4,
CP,Canadian Pacific Railway Ltd,Industrials,Railroads,66389213000,73.51,
VST,Vistra Energy Corp,Utilities,Utilities - Independent Power Producers,60602331000,192.61,
APO,Apollo Global Management LLC Class A,Financial Services,Asset Management,76528722000,128.99,
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,83504447000,7.28,
JCI,Johnson Controls International PLC,Industrials,Building Products & Equipment,76111569000,112.46,
INFY,Infosys Ltd ADR,Technology,Information Technology Services,73449816000,16.81,
BCS,Barclays PLC ADR,Financial Services,Banks - Diversified,79131771000,20.95,
RSG,Republic Services Inc,Industrials,Waste Management,67769561000,218.11,
CNQ,Canadian Natural Resources Ltd,Energy,Oil & Gas E&P,70395281000,32.08,
ING,ING Group NV ADR,Financial Services,Banks - Diversified,75392328000,25.09,
EPD,Enterprise Products Partners LP,Energy,Oil & Gas Midstream,70890209000,31.36,
SPG,Simon Property Group Inc,Real Estate,Reit - Retail,70281216000,180.9,
DB,Deutsche Bank AG,Financial Services,Banks - Regional,74427867000,35.63,
NSC,Norfolk Southern Corporation,Industrials,Railroads,65541087000,288.38,
AZO,AutoZone Inc,Consumer Cyclical,Auto Parts,65898910000,3945.46,
TEL,TE Connectivity Ltd,Technology,Electronic Components,66614321000,228.82,
LYG,Lloyds Banking Group PLC ADR,Financial Services,Banks - Regional,74998522000,4.633,
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,68717662000,170.45,
PWR,Quanta Services Inc,Industrials,Engineering & Construction,69320991000,431.95,
AMX,America Movil SAB de CV ADR,Communication Services,Telecom Services,69591392000,22.16,
ZTS,Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,56807256000,136.13,
URI,United Rentals Inc,Industrials,Rental & Leasing Services,52449677000,905.43,
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,64972870000,78.58,
FCX,Freeport-McMoran Copper & Gold Inc,Basic Materials,Copper,61716296000,40.82,
TRV,The Travelers Companies Inc,Financial Services,Insurance - Property & Casualty,65932694000,277.83,
EQNR,Equinor ASA ADR,Energy,Oil & Gas Integrated,57544077000,24.05,
HLT,Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging,67037278000,265.78,
KMI,Kinder Morgan Inc,Energy,Oil & Gas Midstream,60780450000,27.13,
EOG,EOG Resources Inc,Energy,Oil & Gas E&P,58885386000,108.96,
COR,Cencora Inc.,Healthcare,Medical Distribution,71569998000,334.14,
DLR,Digital Realty Trust Inc,Real Estate,Reit - Specialty,55291785000,171.49,
SRE,Sempra Energy,Utilities,Utilities - Diversified,61821997000,91.33,
CNI,Canadian National Railway Company,Industrials,Railroads,60070035000,94.74,
AFL,Aflac Incorporated,Financial Services,Insurance - Life,58997260000,110.28,
CPNG,Coupang LLC,Consumer Cyclical,Internet Retail,51438395000,30.67,
CMI,Cummins Inc,Industrials,Specialty Industrial Machinery,68739293000,440.76,
APD,Air Products and Chemicals Inc,Basic Materials,Specialty Chemicals,58107179000,259.82,
NWG,Natwest Group PLC,Financial Services,Banks - Regional,66953286000,15.02,
TFC,Truist Financial Corp,Financial Services,Banks - Regional,59958735000,44.66,
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,57371890000,16.81,
MPC,Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,58897854000,191.54,
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,65048199000,248.82,
LHX,L3Harris Technologies Inc,Industrials,Aerospace & Defense,52141449000,290.51,
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,56121364000,204.51,
CMG,Chipotle Mexican Grill Inc,Consumer Cyclical,Restaurants,46287352000,36.86,
TRP,TC Energy Corp,Energy,Oil & Gas Midstream,57036509000,52.78,
MET,MetLife Inc,Financial Services,Insurance - Life,50914394000,79.06,
MFC,Manulife Financial Corp,Financial Services,Insurance - Life,59328381000,32.66,
E,Eni SpA ADR,Energy,Oil & Gas Integrated,55662731000,36.15,
O,Realty Income Corporation,Real Estate,Reit - Retail,52995772000,58.53,
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,69996757000,64.76,
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,55348859000,134.52,
DEO,Diageo PLC ADR,Consumer Defensive,Beverages - Wineries & Distilleries,50921476000,94.38,
PSA,Public Storage,Real Estate,Reit - Industrial,48171614000,286.01,
D,Dominion Energy Inc,Utilities,Utilities - Regulated Electric,53600137000,60.77,
LNG,Cheniere Energy Inc,Energy,Oil & Gas Midstream,45812859000,220.3,
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,54910800000,169.74,
SLB,Schlumberger NV,Energy,Oil & Gas Equipment & Services,54139793000,35.11,
CARR,Carrier Global Corp,Industrials,Building Products & Equipment,46704136000,57.14,
GRMN,Garmin Ltd,Technology,Scientific & Technical Instruments,37597921000,226.92,
XYZ,"Block, Inc",Technology,Software - Infrastructure,40720212000,72.26,
MPLX,MPLX LP,Energy,Oil & Gas Midstream,55365853000,50.88,
SU,Suncor Energy Inc,Energy,Oil & Gas Integrated,54511178000,41.6,
VEEV,Veeva Systems Inc Class A,Healthcare,Health Information Services,39499313000,284.74,
ARES,Ares Management LP,Financial Services,Asset Management,51387920000,152.74,
VALE,Vale SA ADR,Basic Materials,Other Industrial Metals & Mining,53957759000,11.57,
WPM,Wheaton Precious Metals Corp,Basic Materials,Gold,50030854000,103.8,
GWW,WW Grainger Inc,Industrials,Industrial Distribution,45375103000,954.12,
AMP,Ameriprise Financial Inc,Financial Services,Asset Management,42963325000,472.47,
AIG,American International Group Inc,Financial Services,Insurance - Diversified,42192933000,78.42,
FERG,Ferguson Plc,Industrials,Industrial Distribution,50530607000,239.66,
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,52914143000,12.53,
RKT,Rocket Companies Inc,Financial Services,Mortgage Finance,56261480000,17.61,
DHI,DR Horton Inc,Consumer Cyclical,Residential Construction,47404618000,154.64,
OKE,ONEOK Inc,Energy,Oil & Gas Midstream,45858828000,69.97,
KR,Kroger Company,Consumer Defensive,Grocery Stores,44584989000,66.38,
CBRE,CBRE Group Inc Class A,Real Estate,Real Estate Services,48159474000,156.03,
TAK,Takeda Pharmaceutical Co Ltd ADR,Healthcare,Drug Manufacturers - Specialty & Generic,47986168000,14.17,
EW,Edwards Lifesciences Corp,Healthcare,Medical Devices,50883957000,79.66,
HEI,Heico Corporation,Industrials,Aerospace & Defense,44115927000,315.54,
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,41378836000,42.9,
WCN,Waste Connections Inc,Industrials,Waste Management,45393445000,172.09,
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,36533957000,237.12,
MSCI,MSCI Inc,Financial Services,Financial Data & Stock Exchanges,42357658000,562.36,
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,43552129000,95.07,
CTVA,Corteva Inc,Basic Materials,Agricultural Inputs,45818880000,64.56,
AME,Ametek Inc,Industrials,Specialty Industrial Machinery,45703479000,189.84,
UI,Ubiquiti Networks Inc,Technology,Communication Equipment,35276747000,663.92,
CCI,Crown Castle,Real Estate,Reit - Specialty,39750525000,93.83,
FICO,Fair Isaac Corporation,Technology,Software - Application,43346522000,1670.22,
PEG,Public Service Enterprise Group Inc,Utilities,Utilities - Regulated Electric,41689338000,82.31,
RMD,ResMed Inc,Healthcare,Medical Instruments & Supplies,37342556000,261.89,
TGT,Target Corporation,Consumer Defensive,Discount Stores,41177649000,90.0,
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,43778195000,9.29,
VMC,Vulcan Materials Company,Basic Materials,Building Materials,39274590000,294.67,
HMC,Honda Motor Co Ltd ADR,Consumer Cyclical,Auto Manufacturers,39249883000,30.92,
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,43517313000,141.84,
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,41020146000,207.26,
YUM,Yum! Brands Inc,Consumer Cyclical,Restaurants,42539192000,147.55,
FNV,Franco-Nevada Corporation,Basic Materials,Gold,40610951000,202.14,
HSY,Hershey Co,Consumer Defensive,Confectioners,38139826000,183.34,
HEI-A,HEICO Corporation,Industrials,Aerospace & Defense,38075367000,247.2,
DAL,Delta Air Lines Inc,Industrials,Airlines,41854910000,58.8,
ROK,Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,44508279000,360.75,
MLM,Martin Marietta Materials Inc,Basic Materials,Building Materials,37585826000,618.82,
CCJ,Cameco Corp,Energy,Uranium,38648070000,88.86,
CCL,Carnival Corporation,Consumer Cyclical,Travel Services,34954641000,28.03,
CAH,Cardinal Health Inc,Healthcare,Medical Distribution,50431922000,176.31,
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,36489212000,77.82,
ALC,Alcon AG,Healthcare,Medical Instruments & Supplies,39106597000,75.59,
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,31073516000,21.85,
GFI,Gold Fields Ltd ADR,Basic Materials,Gold,37404684000,40.14,
CUK,Carnival Plc ADS,Consumer Cyclical,Travel Services,31352361000,25.51,
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,15925521000,189.62,
WEC,WEC Energy Group Inc,Utilities,Utilities - Regulated Electric,36455727000,113.28,
HIG,Hartford Financial Services Group,Financial Services,Insurance - Property & Casualty,38528950000,130.19,
AU,AngloGold Ashanti plc,Basic Materials,Gold,43258827000,73.35,
ED,Consolidated Edison Inc,Utilities,Utilities - Regulated Electric,36223500000,99.69,
PRU,Prudential Financial Inc,Financial Services,Insurance - Life,38097822000,103.85,
FIS,Fidelity National Information Services Inc,Technology,Information Technology Services,34356838000,65.47,
XYL,Xylem Inc,Industrials,Specialty Industrial Machinery,34248792000,146.13,
PCG,PG&E Corp,Utilities,Utilities - Regulated Electric,35430318000,15.99,
LVS,Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos,46788682000,57.71,
LYV,Live Nation Entertainment Inc,Communication Services,Entertainment,30523904000,148.49,
OTIS,Otis Worldwide Corp,Industrials,Specialty Industrial Machinery,34871423000,90.36,
HUM,Humana Inc,Healthcare,Healthcare Plans,29559513000,263.28,
CRCL,"Circle Internet Group, Inc.",Financial Services,Capital Markets,23293999000,83.23,
PUK,Prudential PLC ADR,Financial Services,Insurance - Life,37034848000,27.85,
TRGP,Targa Resources Inc,Energy,Oil & Gas Midstream,37725282000,162.95,
ABEV,Ambev SA ADR,Consumer Defensive,Beverages - Brewers,40466485000,2.32,
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,28856375000,23.56,
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,39170703000,209.14,
EQT,EQT Corporation,Energy,Oil & Gas E&P,37980717000,55.6,
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,33218531000,60.26,
EL,Estee Lauder Companies Inc,Consumer Defensive,Household & Personal Products,33899090000,92.07,
CHT,Chunghwa Telecom Co Ltd,Communication Services,Telecom Services,32558381000,42.91,
WAB,Westinghouse Air Brake Technologies Corp,Industrials,Railroads,35653120000,199.67,
FIG,"Figma, Inc.",Technology,Software - Application,25977629000,67.55,
STT,State Street Corp,Financial Services,Asset Management,33765417000,115.67,
VICI,VICI Properties Inc,Real Estate,Reit - Diversified,30803145000,30.78,
RJF,Raymond James Financial Inc.,Financial Services,Asset Management,31211565000,162.98,
DD,Dupont De Nemours Inc,Basic Materials,Specialty Chemicals,16662649000,35.27,
CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated,33691152000,17.37,
NRG,NRG Energy Inc.,Utilities,Utilities - Independent Power Producers,32784587000,167.17,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,33295864000,16.08,
NUE,Nucor Corp,Basic Materials,Steel,36500668000,142.49,
EXR,Extra Space Storage Inc,Real Estate,Reit - Industrial,29510666000,139.2,
BRO,Brown & Brown Inc,Financial Services,Insurance Brokers,27460475000,86.43,
BBD,Banco Bradesco SA ADR,Financial Services,Banks - Regional,39134945000,3.393,
BBDO,Banco Bradesco S/A ADR,Financial Services,Banks - Regional,36427936000,2.97,
IR,Ingersoll Rand Inc,Industrials,Specialty Industrial Machinery,31931333000,78.82,
IRM,Iron Mountain Incorporated,Real Estate,Reit - Specialty,25524152000,99.64,
VTR,Ventas Inc,Real Estate,Reit - Healthcare Facilities,37874557000,72.63,
STLA,Stellantis NV,Consumer Cyclical,Auto Manufacturers,30793798000,10.25,
PSTG,Pure Storage Inc,Technology,Computer Hardware,29235509000,89.1,
FMX,Fomento Economico Mexicano,Consumer Defensive,Beverages - Brewers,33150841000,95.23,
VG,"Venture Global, Inc.",Energy,Oil & Gas Midstream,18262905000,10.06,
EME,EMCOR Group Inc,Industrials,Engineering & Construction,27534139000,658.13,
LEN-B,Lennar Corporation,Consumer Cyclical,Residential Construction,31517989000,116.62,
QSR,Restaurant Brands International Inc,Consumer Cyclical,Restaurants,32922624000,67.51,
KB,KB Financial Group Inc,Financial Services,Banks - Regional,31190493000,83.06,
MT,ArcelorMittal SA ADR,Basic Materials,Steel,32797071000,38.71,
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,32427287000,123.84,
NTR,Nutrien Ltd,Basic Materials,Agricultural Inputs,28331094000,57.56,
KGC,Kinross Gold Corporation,Basic Materials,Gold,34365141000,24.75,
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,29189806000,60.37,
KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,34018945000,174.96,
WRB,W. R. Berkley Corp,Financial Services,Insurance - Property & Casualty,29523847000,75.63,
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,29725546000,187.72,
FIX,Comfort Systems USA Inc,Industrials,Engineering & Construction,34467860000,886.56,
CLS,Celestica Inc.,Technology,Electronic Components,39619764000,289.09,
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,28458803000,138.8,
WIT,Wipro Limited ADR,Technology,Information Technology Services,29463880000,2.671,
EFX,Equifax Inc,Industrials,Consulting Services,26163425000,226.01,
K,Kellanova,Consumer Defensive,Packaged Foods,29101087000,82.37,
TEF,Telefonica SA ADR,Communication Services,Telecom Services,24198631000,4.775,
AWK,American Water Works,Utilities,Utilities - Regulated Water,25379723000,135.26,
WDS,Woodside Energy Group Ltd,Energy,Oil & Gas E&P,31101999000,15.78,
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,28517855000,173.76,
IX,Orix Corp Ads,Financial Services,Financial Conglomerates,30651451000,25.57,
NOK,Nokia Corp ADR,Technology,Communication Equipment,33716548000,5.91,
AEE,Ameren Corp,Utilities,Utilities - Regulated Electric,28767134000,103.68,
ROL,Rollins Inc,Consumer Cyclical,Personal Services,29581136000,57.77,
BR,Broadridge Financial Solutions Inc,Technology,Information Technology Services,26624389000,229.72,
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,27296377000,36.8,
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,23452957000,540.41,
FE,FirstEnergy Corporation,Utilities,Utilities - Regulated Electric,27566201000,46.18,
MTD,Mettler-Toledo International Inc,Healthcare,Diagnostics & Research,30419014000,1364.02,
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,25205207000,71.38,
PHG,Koninklijke Philips NV ADR,Healthcare,Medical Devices,26779568000,27.9,
AVB,AvalonBay Communities Inc,Real Estate,Reit - Residential,25905168000,184.02,
SYF,Synchrony Financial,Financial Services,Credit Services,28782371000,73.2,
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,29624295000,60.65,
GIS,General Mills Inc,Consumer Defensive,Packaged Foods,25317374000,48.29,
