symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
ALNY,Alnylam Pharmaceuticals Inc,Healthcare,Biotechnology,59613721000,255.36,,291.35,2026-09-12T07:37:52+00:00
ALSN,Allison Transmission Holdings Inc,Consumer Cyclical,Auto Parts,10482451522,121.59,20.63,120.07,2026-09-12T07:37:52+00:00
AMAT,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,200953053000,516.46,,453.64,2026-09-12T07:37:52+00:00
AMBA,Ambarella Inc,Technology,Semiconductor Equipment & Materials,2995408287,73.30,,68.03,2026-09-12T07:37:52+00:00
AMCR,Amcor PLC,Consumer Cyclical,Packaging & Containers,19667229000,44.75,,41.82,2026-09-12T07:37:52+00:00
AMD,Advanced Micro Devices Inc,Technology,Semiconductors,354147893000,496.55,,388.68,2026-09-12T07:37:52+00:00
AME,Ametek Inc,Industrials,Specialty Industrial Machinery,45703479000,241.27,,232.44,2026-09-12T07:37:52+00:00
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,9196038660,363.55,12.63,324.10,2026-09-12T07:37:52+00:00
AMGN,Amgen Inc,Healthcare,Drug Manufacturers - General,186023510000,397.52,,364.55,2026-09-12T07:37:52+00:00
AMKR,Amkor Technology Inc,Technology,Semiconductor Equipment & Materials,12852421846,56.28,22.74,60.21,2026-09-12T07:37:52+00:00
AMLX,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,3523195354,25.38,,18.47,2026-09-12T07:37:52+00:00
AMP,Ameriprise Financial Inc,Financial Services,Asset Management,42963325000,542.38,,486.16,2026-09-12T07:37:52+00:00
AMRZ,Amrize Ltd,Basic Materials,Building Materials,22161441770,47.33,18.81,52.76,2026-09-12T07:37:52+00:00
AMT,American Tower Corp,Real Estate,Reit - Specialty,84860944000,171.68,,176.20,2026-09-12T07:37:52+00:00
AMX,America Movil SAB de CV ADR,Communication Services,Telecom Services,69591392000,24.47,,24.94,2026-09-12T07:37:52+00:00
AMZN,Amazon.com Inc,Consumer Cyclical,Internet Retail,2493172154000,255.25,,241.86,2026-09-12T07:37:52+00:00
ANET,Arista Networks,Technology,Computer Hardware,164563370000,185.30,,160.77,2026-09-12T07:37:52+00:00
ANF,Abercrombie & Fitch Company,Consumer Cyclical,Apparel Retail,6162747731,112.01,13.08,95.49,2026-09-12T07:37:52+00:00
AON,Aon PLC,Financial Services,Insurance Brokers,76314567000,350.79,,331.82,2026-09-12T07:37:52+00:00
APA,APA Corporation,Energy,Oil & Gas E&P,15671244800,38.72,9.19,36.58,2026-09-12T07:37:52+00:00
APD,Air Products and Chemicals Inc,Basic Materials,Specialty Chemicals,58107179000,300.76,,290.66,2026-09-12T07:37:52+00:00
APG,Api Group Corp,Industrials,Engineering & Construction,16453239000,40.77,,42.47,2026-09-12T07:37:52+00:00
APH,Amphenol Corporation,Technology,Electronic Components,172469420000,80.27,,73.96,2026-09-12T07:37:52+00:00
APLD,Applied Digital Corporation,Technology,Information Technology Services,7511311702,28.43,,32.83,2026-09-12T07:37:52+00:00
APO,Apollo Global Management LLC Class A,Financial Services,Asset Management,76528722000,127.63,,122.83,2026-09-12T07:37:52+00:00
APP,Applovin Corp,Communication Services,Advertising Agencies,202774053000,377.58,,436.32,2026-09-12T07:37:52+00:00
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,16887273000,52.09,,61.49,2026-09-12T07:37:52+00:00
AR,Antero Resources Corp,Energy,Oil & Gas E&P,11254357000,36.33,,37.04,2026-09-12T07:37:52+00:00
ARCC,Ares Capital Corporation,Financial Services,Asset Management,14758283000,19.39,,18.57,2026-09-12T07:37:52+00:00
ARE,Alexandria Real Estate Equities Inc,Real Estate,Reit - Office,9275520000,50.46,,48.99,2026-09-12T07:37:52+00:00
ARES,Ares Management LP,Financial Services,Asset Management,51387920000,132.91,,122.16,2026-09-12T07:37:52+00:00
ARGX,argenx NV ADR,Healthcare,Biotechnology,56794690000,932.23,,844.49,2026-09-12T07:37:52+00:00
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,143828959000,267.08,,232.81,2026-09-12T07:37:52+00:00
ARMK,Aramark Holdings,Industrials,Specialty Business Services,9773260000,57.71,,49.85,2026-09-12T07:37:52+00:00
ARW,Arrow Electronics Inc,Technology,Electronics & Computer Distribution,11616520845,209.83,13.89,190.19,2026-09-12T07:37:52+00:00
ARWR,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,11670002235,84.25,,74.16,2026-09-12T07:37:52+00:00
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,20591239000,33.30,,34.69,2026-09-12T07:37:52+00:00
ASML,ASML Holding NV ADR,Technology,Semiconductor Equipment & Materials,411436548000,1738.09,,1591.06,2026-09-12T07:37:52+00:00
ASND,Ascendis Pharma AS,Healthcare,Biotechnology,12972972000,257.50,,240.34,2026-09-12T07:37:52+00:00
ASST,"Strive, Inc.",Financial Services,Asset Management,2366951212,15.95,,13.78,2026-09-12T07:37:52+00:00
ASTS,Ast Spacemobile Inc,Technology,Communication Equipment,15624216000,65.04,,80.14,2026-09-12T07:37:52+00:00
ASX,ASE Industrial Holding Co Ltd ADR,Technology,Semiconductors,32614926000,38.31,,32.28,2026-09-12T07:37:52+00:00
ATAI,ATAI Life Sciences BV,Healthcare,Biotechnology,2725857715,6.90,,4.99,2026-09-12T07:37:52+00:00
ATI,Allegheny Technologies Incorporated,Industrials,Metal Fabrication,13893479000,202.96,,175.93,2026-09-12T07:37:52+00:00
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,28517855000,171.46,,176.03,2026-09-12T07:37:52+00:00
AU,AngloGold Ashanti plc,Basic Materials,Gold,43258827000,93.78,,95.56,2026-09-12T07:37:52+00:00
AUR,Aurora Innovation Inc,Technology,Information Technology Services,8109204000,6.32,,5.77,2026-09-12T07:37:52+00:00
AVAV,AeroVironment Inc,Industrials,Aerospace & Defense,13954061000,158.34,,184.39,2026-09-12T07:37:52+00:00
AVGO,Broadcom Inc,Technology,Semiconductors,1902924136000,383.09,,375.69,2026-09-12T07:37:52+00:00
AVT,Avnet Inc,Technology,Electronics & Computer Distribution,8176932765,89.50,22.88,79.40,2026-09-12T07:37:52+00:00
AVTR,Avantor Inc,Healthcare,Medical Instruments & Supplies,10016877074,13.00,,10.08,2026-09-12T07:37:52+00:00
AVY,Avery Dennison Corp,Consumer Cyclical,Packaging & Containers,13323406000,169.72,,168.46,2026-09-12T07:37:52+00:00
AWK,American Water Works,Utilities,Utilities - Regulated Water,25379723000,135.22,,131.12,2026-09-12T07:37:52+00:00
AXON,Axon Enterprise Inc.,Industrials,Aerospace & Defense,42622697000,563.30,,484.19,2026-09-12T07:37:52+00:00
AXP,American Express Company,Financial Services,Credit Services,254184899000,339.96,,325.41,2026-09-12T07:37:52+00:00
AXSM,Axsome Therapeutics Inc,Healthcare,Biotechnology,11563105750,221.40,,206.47,2026-09-12T07:37:52+00:00
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,4247162990,62.69,2297.0,68.82,2026-09-12T07:37:52+00:00
AYI,Acuity Brands Inc,Industrials,Electrical Equipment & Parts,11228880000,338.91,,309.19,2026-09-12T07:37:52+00:00
AZN,AstraZeneca PLC ADR,Healthcare,Drug Manufacturers - General,287482184000,166.78,,182.98,2026-09-12T07:37:52+00:00
AZO,AutoZone Inc,Consumer Cyclical,Auto Parts,65898910000,3014.82,,3288.93,2026-09-12T07:37:52+00:00
B,Barrick Mining Corporation,Basic Materials,Gold,71892213622,40.55,11.38,41.47,2026-09-12T07:37:52+00:00
BA,The Boeing Company,Industrials,Aerospace & Defense,143658041000,218.72,,220.65,2026-09-12T07:37:52+00:00
BABA,Alibaba Group Holding Ltd,Consumer Cyclical,Internet Retail,375317234000,117.28,,125.63,2026-09-12T07:37:52+00:00
BAC,Bank of America Corp,Financial Services,Banks - Diversified,397382746000,61.72,,54.94,2026-09-12T07:37:52+00:00
BAH,Booz Allen Hamilton Holding,Industrials,Consulting Services,10286335000,71.01,,74.46,2026-09-12T07:37:52+00:00
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,13479535000,62.60,,60.96,2026-09-12T07:37:52+00:00
BAM,Brookfield Asset Management Inc,Financial Services,Asset Management,85143298000,49.38,,47.25,2026-09-12T07:37:52+00:00
BAP,Credicorp Ltd,Financial Services,Banks - Regional,20413811000,384.38,,348.43,2026-09-12T07:37:52+00:00
BAX,Baxter International Inc,Healthcare,Medical Instruments & Supplies,9633406000,24.91,,20.80,2026-09-12T07:37:52+00:00
BBD,Banco Bradesco SA ADR,Financial Services,Banks - Regional,39134945000,3.41,,3.54,2026-09-11T07:44:43+00:00
BBIO,BridgeBio Pharma Inc,Healthcare,Biotechnology,13876962000,80.69,,73.59,2026-09-12T07:37:52+00:00
BBWI,Bath & Body Works Inc.,Consumer Cyclical,Specialty Retail,3744547588,19.55,4.961,19.56,2026-09-12T07:37:52+00:00
BBY,Best Buy Co. Inc,Consumer Cyclical,Specialty Retail,16755566000,84.98,,71.46,2026-09-12T07:37:52+00:00
BCS,Barclays PLC ADR,Financial Services,Banks - Diversified,79131771000,27.25,,24.75,2026-09-12T07:37:52+00:00
BDX,Becton Dickinson and Company,Healthcare,Medical Instruments & Supplies,55611462000,171.01,,159.92,2026-09-12T07:37:52+00:00
BE,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,25836433000,225.71,,220.51,2026-09-12T07:37:52+00:00
BEKE,Ke Holdings Inc,Real Estate,Real Estate Services,20243272000,16.87,,16.58,2026-09-12T07:37:52+00:00
BEN,Franklin Resources Inc,Financial Services,Asset Management,11768726000,33.76,,29.93,2026-09-12T07:37:52+00:00
BG,Bunge Limited,Consumer Defensive,Farm Products,19219958000,114.44,,118.76,2026-09-12T07:37:52+00:00
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,140593840000,86.04,,80.31,2026-09-12T07:37:52+00:00
BIDU,Baidu Inc,Communication Services,Internet Content & Information,40748507000,103.92,,117.64,2026-09-12T07:37:52+00:00
BIIB,Biogen Inc,Healthcare,Drug Manufacturers - General,26713016000,209.47,,196.89,2026-09-12T07:37:52+00:00
BILL,Bill Com Holdings Inc,Technology,Software - Application,4705958250,46.27,,41.49,2026-09-12T07:37:52+00:00
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,5140372241,38.94,14.82,39.42,2026-09-12T07:37:52+00:00
BJ,BJs Wholesale Club Holdings Inc,Consumer Defensive,Discount Stores,11756355000,92.80,,93.58,2026-09-12T07:37:52+00:00
BKNG,Booking Holdings Inc,Consumer Cyclical,Travel Services,159284543000,193.34,,177.56,2026-09-12T07:37:52+00:00
BKR,Baker Hughes Co,Energy,Oil & Gas Equipment & Services,49536049000,60.33,,61.39,2026-09-12T07:37:52+00:00
BLDR,Builders FirstSource Inc,Industrials,Building Products & Equipment,12410459000,70.93,,81.63,2026-09-12T07:37:52+00:00
BLK,BlackRock Inc,Financial Services,Asset Management,162489565000,1095.94,,1042.59,2026-09-12T07:37:52+00:00
BMNR,"BitMine Immersion Technologies, Inc.",Financial Services,Capital Markets,15098747194,19.33,,19.56,2026-09-12T07:37:52+00:00
BMO,Bank of Montreal,Financial Services,Banks - Diversified,91215364000,177.17,,158.81,2026-09-12T07:37:52+00:00
BMRN,Biomarin Pharmaceutical Inc,Healthcare,Biotechnology,10744955000,63.15,,58.60,2026-09-12T07:37:52+00:00
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,100159054000,63.43,,59.49,2026-09-12T07:37:52+00:00
BN,Brookfield Corp,Financial Services,Asset Management,105620857000,42.36,,43.36,2026-09-12T07:37:52+00:00
BNS,Bank of Nova Scotia,Financial Services,Banks - Diversified,86529024000,89.28,,80.17,2026-09-12T07:37:52+00:00
BNTX,BioNTech SE,Healthcare,Biotechnology,24802980000,96.86,,96.28,2026-09-12T07:37:52+00:00
BNY,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,110365463125,158.63,19.01,138.93,2026-09-12T07:37:52+00:00
BOOT,Boot Barn Holdings Inc,Consumer Cyclical,Apparel Retail,4372822254,156.30,19.3,163.92,2026-09-12T07:37:52+00:00
BOX,Box Inc,Technology,Software - Infrastructure,4630533750,31.97,50.72,27.07,2026-09-12T07:37:52+00:00
BP,BP PLC ADR,Energy,Oil & Gas Integrated,92176613000,42.30,,42.02,2026-09-12T07:37:52+00:00
BR,Broadridge Financial Solutions Inc,Technology,Information Technology Services,26624389000,162.59,,159.71,2026-09-12T07:37:52+00:00
BRK-A,Berkshire Hathaway Inc,Financial Services,Insurance - Diversified,374152700000,755549.68,12.71,736630.63,2026-09-12T07:37:52+00:00
BRK-B,Berkshire Hathaway Inc,Financial Services,Insurance - Diversified,1108460175000,503.85,,491.14,2026-09-12T07:37:52+00:00
BRKR,Bruker Corporation,Healthcare,Medical Devices,8140541416,58.31,,48.32,2026-09-12T07:37:52+00:00
BRO,Brown & Brown Inc,Financial Services,Insurance Brokers,27460475000,70.09,,65.82,2026-09-12T07:37:52+00:00
BROS,Dutch Bros Inc,Consumer Cyclical,Restaurants,6055610110,57.16,63.32,55.97,2026-09-12T07:37:52+00:00
BSX,Boston Scientific Corp,Healthcare,Medical Devices,150586458000,46.94,,56.15,2026-09-12T07:37:52+00:00
BSY,Bentley Systems Inc,Technology,Software - Application,12740354000,34.23,,33.95,2026-09-12T07:37:52+00:00
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,Technology,Software - Application,2719488729,11.21,,11.93,2026-09-12T07:37:52+00:00
BTG,B2Gold Corp,Basic Materials,Gold,7107362131,4.61,9.72,4.69,2026-09-12T07:37:52+00:00
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,127563276000,58.45,,58.87,2026-09-12T07:37:52+00:00
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,Health Information Services,11620552629,64.37,51.68,54.99,2026-09-12T07:37:52+00:00
BUD,Anheuser Busch Inbev NV ADR,Consumer Defensive,Beverages - Brewers,120532468000,80.59,,77.80,2026-09-12T07:37:52+00:00
BULL,Webull Corp,Technology,Software - Application,4202116542,8.08,15.5,6.81,2026-09-12T07:37:52+00:00
BURL,Burlington Stores Inc,Consumer Cyclical,Apparel Retail,15872079000,326.15,,320.39,2026-09-12T07:37:52+00:00
BWA,BorgWarner Inc,Consumer Cyclical,Auto Parts,13574339211,65.08,32.2,61.85,2026-09-12T07:37:52+00:00
BWXT,BWX Technologies Inc,Industrials,Aerospace & Defense,16354417000,167.88,,192.99,2026-09-12T07:37:52+00:00
BX,Blackstone Group Inc,Financial Services,Asset Management,179665945000,133.05,,122.30,2026-09-12T07:37:52+00:00
BXP,Boston Properties Inc,Real Estate,Reit - Office,12800234000,68.43,,61.37,2026-09-12T07:37:52+00:00
BZ,Kanzhun Ltd ADR,Communication Services,Internet Content & Information,10251506000,15.88,,14.87,2026-09-12T07:37:52+00:00
C,Citigroup Inc,Financial Services,Banks - Diversified,190717018000,134.75,,126.62,2026-09-12T07:37:52+00:00
CACI,CACI International Inc,Technology,Information Technology Services,13625388000,565.34,,549.57,2026-09-12T07:37:52+00:00
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,6987063783,15.03,,14.97,2026-09-12T07:37:52+00:00
CAH,Cardinal Health Inc,Healthcare,Medical Distribution,50431922000,234.26,,219.06,2026-09-12T07:37:52+00:00
CAI,"Caris Life Sciences, Inc. Common Stock",Healthcare,Biotechnology,6878362343,20.46,2.507,19.11,2026-09-12T07:37:52+00:00
CAKE,The Cheesecake Factory,Consumer Cyclical,Restaurants,5110413468,98.89,28.1,74.89,2026-09-12T07:37:52+00:00
CARR,Carrier Global Corp,Industrials,Building Products & Equipment,46704136000,63.45,,63.35,2026-09-12T07:37:52+00:00
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,11067042000,47.93,,42.62,2026-09-12T07:37:52+00:00
CASY,Caseys General Stores Inc,Consumer Cyclical,Specialty Retail,21210425000,815.82,,776.66,2026-09-12T07:37:52+00:00
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,269731430000,855.80,,832.42,2026-09-12T07:37:52+00:00
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,6527119405,66.22,101.89,76.36,2026-09-12T07:37:52+00:00
CB,Chubb Ltd,Financial Services,Insurance - Property & Casualty,118084092000,346.39,,332.47,2026-09-12T07:37:52+00:00
CBOE,Cboe Global Markets Inc,Financial Services,Financial Data & Stock Exchanges,29349289132,287.38,21.92,293.66,2026-09-12T07:37:52+00:00
CBRE,CBRE Group Inc Class A,Real Estate,Real Estate Services,48159474000,145.06,,141.22,2026-09-12T07:37:52+00:00
CBRS,Cerebras Systems Inc. Class A Common Stock,Technology,Semiconductors,21543565888,201.79,,,2026-09-12T07:37:52+00:00
CCEP,Coca-Cola European Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,41219432000,107.01,,99.99,2026-09-12T07:37:52+00:00
CCI,Crown Castle,Real Estate,Reit - Specialty,39750525000,76.15,,82.62,2026-09-12T07:37:52+00:00
CCJ,Cameco Corp,Energy,Uranium,38648070000,95.18,,106.80,2026-09-12T07:37:52+00:00
CCK,Crown Holdings Inc,Consumer Cyclical,Packaging & Containers,11268649000,116.41,,107.49,2026-09-12T07:37:52+00:00
CCL,Carnival Corporation,Consumer Cyclical,Travel Services,34954641000,26.27,,27.05,2026-09-12T07:37:52+00:00
CDE,Coeur Mining Inc,Basic Materials,Gold,11091103000,17.92,,18.97,2026-09-12T07:37:52+00:00
CDNS,Cadence Design Systems Inc,Technology,Software - Application,84973273000,334.44,,330.78,2026-09-12T07:37:52+00:00
CDW,CDW Corp,Technology,Information Technology Services,18901580000,140.09,,129.25,2026-09-12T07:37:52+00:00
CEG,Constellation Energy Corp,Utilities,Utilities - Independent Power Producers,113828086000,269.27,,281.69,2026-09-12T07:37:52+00:00
CELH,Celsius Holdings Inc,Consumer Defensive,Beverages - Non-Alcoholic,10553730000,30.01,,34.12,2026-09-12T07:37:52+00:00
CENX,Century Aluminum Company,Basic Materials,Aluminum,4360641574,45.69,7.66,53.32,2026-09-12T07:37:52+00:00
CF,CF Industries Holdings Inc,Basic Materials,Agricultural Inputs,12747271000,123.08,,117.33,2026-09-12T07:37:52+00:00
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,23335979000,71.23,,65.45,2026-09-12T07:37:52+00:00
CG,Carlyle Group Inc,Financial Services,Asset Management,19723768000,46.51,,47.26,2026-09-12T07:37:52+00:00
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,10803345485,63.28,59.32,59.24,2026-09-12T07:37:52+00:00
CHD,Church & Dwight Company Inc,Consumer Defensive,Household & Personal Products,20745718000,98.86,,97.28,2026-09-12T07:37:52+00:00
CHKP,Check Point Software Technologies Ltd,Technology,Software - Infrastructure,20239989000,132.36,,137.60,2026-09-12T07:37:52+00:00
CHRD,Chord Energy Corp,Energy,Oil & Gas E&P,8314642680,135.64,10.1,129.73,2026-09-12T07:37:52+00:00
CHRW,CH Robinson Worldwide Inc,Industrials,Integrated Freight & Logistics,18768452000,164.79,,172.74,2026-09-12T07:37:52+00:00
CHTR,Charter Communications Inc,Communication Services,Telecom Services,27334588000,143.35,,173.56,2026-09-12T07:37:52+00:00
CHWY,Chewy Inc,Consumer Cyclical,Internet Retail,14423291000,22.39,,23.31,2026-09-12T07:37:52+00:00
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,Software - Application,11451660000,27.48,6.43,22.41,2026-09-12T07:37:52+00:00
CI,Cigna Corp,Healthcare,Healthcare Plans,74068648000,282.04,,278.83,2026-09-12T07:37:52+00:00
CIEN,Ciena Corp,Technology,Communication Equipment,28868600000,393.78,,430.31,2026-09-12T07:37:52+00:00
CIFR,Cipher Mining Inc,Technology,Information Technology Services,6993272508,18.85,,18.87,2026-09-12T07:37:52+00:00
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,26207123000,176.02,,167.91,2026-09-12T07:37:52+00:00
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,64972870000,91.36,,89.37,2026-09-12T07:37:52+00:00
CLF,Cleveland-Cliffs Inc,Basic Materials,Steel,6880712639,11.21,,10.80,2026-09-12T07:37:52+00:00
CLH,Clean Harbors Inc,Industrials,Waste Management,12204636000,311.40,,297.78,2026-09-12T07:37:52+00:00
CLS,Celestica Inc.,Technology,Electronic Components,39619764000,325.97,,335.42,2026-09-12T07:37:52+00:00
CLSK,CleanSpark Inc,Financial Services,Capital Markets,3510688410,12.93,,12.63,2026-09-12T07:37:52+00:00
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,13166562000,98.64,,100.50,2026-09-12T07:37:52+00:00
CM,Canadian Imperial Bank Of Commerce,Financial Services,Banks - Diversified,80063660000,117.62,,108.76,2026-09-12T07:37:52+00:00
CMCSA,Comcast Corp,Communication Services,Telecom Services,98544992000,24.96,,26.36,2026-09-12T07:37:52+00:00
CME,CME Group Inc,Financial Services,Financial Data & Stock Exchanges,101494407000,261.52,,276.40,2026-09-12T07:37:52+00:00
CMG,Chipotle Mexican Grill Inc,Consumer Cyclical,Restaurants,46287352000,35.07,,34.15,2026-09-12T07:37:52+00:00
