symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
ADI,Analog Devices Inc,Technology,Semiconductors,175533834000,373.33,,371.41,2026-09-17T08:22:32+00:00
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,40778600000,81.92,,76.04,2026-09-17T08:22:32+00:00
ADP,Automatic Data Processing Inc,Technology,Software - Application,106450526000,265.63,,229.29,2026-09-17T08:22:32+00:00
ADSK,Autodesk Inc,Technology,Software - Application,45541097000,232.78,,232.22,2026-09-17T08:22:32+00:00
AEE,Ameren Corp,Utilities,Utilities - Regulated Electric,29475502000,108.17,,108.73,2026-09-17T08:22:32+00:00
AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,2748268700,91.78,,78.59,2026-09-17T08:22:32+00:00
AEIS,Advanced Energy Industries Inc,Industrials,Electrical Equipment & Parts,10101511937,294.58,53.27,323.69,2026-09-17T08:22:32+00:00
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,103668072000,175.71,,187.50,2026-09-17T08:22:32+00:00
AEO,American Eagle Outfitters Inc,Consumer Cyclical,Apparel Retail,2481756200,16.83,7.74,17.70,2026-09-17T08:22:32+00:00
AEP,American Electric Power Co Inc,Utilities,Utilities - Regulated Electric,67777475000,126.82,,128.93,2026-09-17T08:22:32+00:00
AER,AerCap Holdings NV,Industrials,Rental & Leasing Services,22562200000,148.05,,143.79,2026-09-17T08:22:32+00:00
AES,The AES Corporation,Utilities,Utilities - Diversified,10551758000,14.71,,14.50,2026-09-17T08:22:32+00:00
AFL,Aflac Incorporated,Financial Services,Insurance - Life,57734697000,120.57,,115.45,2026-09-17T08:22:32+00:00
AFRM,Affirm Holdings Inc,Financial Services,Credit Services,24412426000,75.41,,65.31,2026-09-17T08:22:32+00:00
AG,First Majestic Silver Corp,Basic Materials,Silver,9034966942,18.41,29.64,20.26,2026-09-17T08:22:32+00:00
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,8396136437,112.69,17.61,116.86,2026-09-17T08:22:32+00:00
AGI,Alamos Gold Inc,Basic Materials,Gold,15475808000,32.80,,38.96,2026-09-17T08:22:32+00:00
AGNC,AGNC Investment Corp.,Real Estate,Reit - Mortgage,12625377000,10.65,,10.26,2026-09-17T08:22:32+00:00
AGX,Argan Inc,Industrials,Engineering & Construction,5523812873,526.15,34.47,571.82,2026-09-17T08:22:32+00:00
AHR,"American Healthcare REIT, Inc.",Real Estate,Reit - Healthcare Facilities,11584466727,55.32,79.07,51.60,2026-09-17T08:22:32+00:00
AIG,American International Group Inc,Financial Services,Insurance - Diversified,42192933000,77.09,,76.12,2026-09-17T08:22:32+00:00
AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,11564189841,337.54,29.86,308.90,2026-09-17T08:22:32+00:00
AIZ,Assurant Inc,Financial Services,Insurance - Property & Casualty,11512774000,281.29,,250.87,2026-09-17T08:22:32+00:00
AJG,Arthur J Gallagher & Co,Financial Services,Insurance Brokers,63590052000,254.01,,227.09,2026-09-17T08:22:32+00:00
AKAM,Akamai Technologies Inc,Technology,Software - Infrastructure,12878815000,114.92,,116.82,2026-09-17T08:22:32+00:00
ALAB,"Astera Labs, Inc. Common Stock",Technology,Semiconductors,26614145000,309.65,,251.63,2026-09-17T08:22:32+00:00
ALB,Albemarle Corp,Basic Materials,Specialty Chemicals,15299503000,125.59,,156.40,2026-09-17T08:22:32+00:00
ALC,Alcon AG,Healthcare,Medical Instruments & Supplies,39106597000,70.32,,72.11,2026-09-17T08:22:32+00:00
ALGN,Align Technology Inc,Healthcare,Medical Instruments & Supplies,10687967783,167.36,26.65,173.14,2026-09-17T08:22:32+00:00
ALK,Alaska Air Group Inc,Industrials,Airlines,4428407074,44.95,,44.26,2026-09-17T08:22:32+00:00
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,56121364000,257.31,,228.14,2026-09-17T08:22:32+00:00
ALLE,Allegion PLC,Industrials,Security & Protection Services,14283885000,154.10,,145.42,2026-09-17T08:22:32+00:00
ALLY,Ally Financial Inc,Financial Services,Credit Services,12722596000,43.51,,42.28,2026-09-17T08:22:32+00:00
ALM,Almonty Industries Inc. Common Shares,Basic Materials,Other Industrial Metals & Mining,3885839147,15.24,86.91,17.25,2026-09-17T08:22:32+00:00
ALNY,Alnylam Pharmaceuticals Inc,Healthcare,Biotechnology,59613721000,250.96,,289.73,2026-09-17T08:22:32+00:00
ALSN,Allison Transmission Holdings Inc,Consumer Cyclical,Auto Parts,9797053870,121.96,20.63,120.21,2026-09-17T08:22:32+00:00
AMAT,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,200953053000,506.71,,455.52,2026-09-17T08:22:32+00:00
AMBA,Ambarella Inc,Technology,Semiconductor Equipment & Materials,2770730590,72.52,,68.00,2026-09-17T08:22:32+00:00
AMCR,Amcor PLC,Consumer Cyclical,Packaging & Containers,19667229000,44.64,,41.74,2026-09-17T08:22:32+00:00
AMD,Advanced Micro Devices Inc,Technology,Semiconductors,354147893000,495.03,,394.50,2026-09-17T08:22:32+00:00
AME,Ametek Inc,Industrials,Specialty Industrial Machinery,45703479000,240.87,,232.13,2026-09-17T08:22:32+00:00
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,8865291107,363.15,12.63,324.95,2026-09-17T08:22:32+00:00
AMGN,Amgen Inc,Healthcare,Drug Manufacturers - General,186023510000,398.15,,364.76,2026-09-17T08:22:32+00:00
AMKR,Amkor Technology Inc,Technology,Semiconductor Equipment & Materials,11498358257,54.99,22.74,60.11,2026-09-17T08:22:32+00:00
AMLX,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,3635732609,26.28,,18.85,2026-09-17T08:22:32+00:00
AMP,Ameriprise Financial Inc,Financial Services,Asset Management,42963325000,545.56,,486.71,2026-09-17T08:22:32+00:00
AMRZ,Amrize Ltd,Basic Materials,Building Materials,21001959235,46.51,18.81,52.37,2026-09-17T08:22:32+00:00
AMT,American Tower Corp,Real Estate,Reit - Specialty,84860944000,172.43,,176.32,2026-09-17T08:22:32+00:00
AMX,America Movil SAB de CV ADR,Communication Services,Telecom Services,69591392000,24.32,,24.97,2026-09-17T08:22:32+00:00
AMZN,Amazon.com Inc,Consumer Cyclical,Internet Retail,2493172154000,255.55,,242.67,2026-09-17T08:22:32+00:00
ANET,Arista Networks,Technology,Computer Hardware,164563370000,186.87,,161.80,2026-09-17T08:22:32+00:00
ANF,Abercrombie & Fitch Company,Consumer Cyclical,Apparel Retail,5936148190,114.90,13.08,96.38,2026-09-17T08:22:32+00:00
AON,Aon PLC,Financial Services,Insurance Brokers,76314567000,347.69,,331.50,2026-09-17T08:22:32+00:00
APA,APA Corporation,Energy,Oil & Gas E&P,15692266401,39.50,9.19,36.95,2026-09-17T08:22:32+00:00
APD,Air Products and Chemicals Inc,Basic Materials,Specialty Chemicals,58107179000,299.50,,290.76,2026-09-17T08:22:32+00:00
APG,Api Group Corp,Industrials,Engineering & Construction,16453239000,40.47,,42.31,2026-09-17T08:22:32+00:00
APH,Amphenol Corporation,Technology,Electronic Components,172469420000,80.04,,74.11,2026-09-17T08:22:32+00:00
APLD,Applied Digital Corporation,Technology,Information Technology Services,6934174386,27.93,,32.57,2026-09-17T08:22:32+00:00
APO,Apollo Global Management LLC Class A,Financial Services,Asset Management,76528722000,128.05,,122.73,2026-09-17T08:22:32+00:00
APP,Applovin Corp,Communication Services,Advertising Agencies,202774053000,365.45,,434.00,2026-09-17T08:22:32+00:00
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,16887273000,51.17,,60.70,2026-09-17T08:22:32+00:00
AR,Antero Resources Corp,Energy,Oil & Gas E&P,11254357000,36.47,,37.11,2026-09-17T08:22:32+00:00
ARCC,Ares Capital Corporation,Financial Services,Asset Management,14758283000,18.99,,18.14,2026-09-17T08:22:32+00:00
ARE,Alexandria Real Estate Equities Inc,Real Estate,Reit - Office,9275520000,50.59,,48.95,2026-09-17T08:22:32+00:00
ARES,Ares Management LP,Financial Services,Asset Management,51387920000,132.05,,120.83,2026-09-17T08:22:32+00:00
ARGX,argenx NV ADR,Healthcare,Biotechnology,56794690000,935.80,,847.70,2026-09-17T08:22:32+00:00
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,143828959000,262.81,,235.14,2026-09-17T08:22:32+00:00
ARMK,Aramark Holdings,Industrials,Specialty Business Services,9773260000,57.84,,50.23,2026-09-17T08:22:32+00:00
ARW,Arrow Electronics Inc,Technology,Electronics & Computer Distribution,10776588345,210.82,13.89,191.29,2026-09-17T08:22:32+00:00
ARWR,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,9266982159,83.44,,74.34,2026-09-17T08:22:32+00:00
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,20591239000,32.84,,34.45,2026-09-17T08:22:32+00:00
ASML,ASML Holding NV ADR,Technology,Semiconductor Equipment & Materials,411436548000,1726.78,,1594.60,2026-09-17T08:22:32+00:00
ASND,Ascendis Pharma AS,Healthcare,Biotechnology,12972972000,256.36,,240.90,2026-09-17T08:22:32+00:00
ASO,Academy Sports Outdoors Inc,Consumer Cyclical,Specialty Retail,3104813067,47.33,9.29,51.75,2026-09-17T08:22:32+00:00
ASST,"Strive, Inc.",Financial Services,Asset Management,2348954757,16.86,,14.13,2026-09-17T08:22:32+00:00
ASTS,Ast Spacemobile Inc,Technology,Communication Equipment,15624216000,63.80,,79.32,2026-09-17T08:22:32+00:00
ASX,ASE Industrial Holding Co Ltd ADR,Technology,Semiconductors,32614926000,38.07,,32.60,2026-09-17T08:22:32+00:00
ATAI,ATAI Life Sciences BV,Healthcare,Biotechnology,2725857715,6.90,,4.99,2026-09-12T07:37:52+00:00
ATI,Allegheny Technologies Incorporated,Industrials,Metal Fabrication,13893479000,202.98,,176.98,2026-09-17T08:22:32+00:00
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,28517855000,170.71,,175.89,2026-09-17T08:22:32+00:00
AU,AngloGold Ashanti plc,Basic Materials,Gold,43258827000,94.81,,95.50,2026-09-17T08:22:32+00:00
AUR,Aurora Innovation Inc,Technology,Information Technology Services,8109204000,6.31,,5.81,2026-09-17T08:22:32+00:00
AVAV,AeroVironment Inc,Industrials,Aerospace & Defense,13954061000,157.07,,182.21,2026-09-17T08:22:32+00:00
AVGO,Broadcom Inc,Technology,Semiconductors,1902924136000,381.45,,375.75,2026-09-17T08:22:32+00:00
AVT,Avnet Inc,Technology,Electronics & Computer Distribution,7610629566,90.15,22.88,79.94,2026-09-17T08:22:32+00:00
AVTR,Avantor Inc,Healthcare,Medical Instruments & Supplies,10557963758,13.31,,10.17,2026-09-17T08:22:32+00:00
AVY,Avery Dennison Corp,Consumer Cyclical,Packaging & Containers,13323406000,170.12,,168.14,2026-09-17T08:22:32+00:00
AWK,American Water Works,Utilities,Utilities - Regulated Water,25379723000,135.47,,131.45,2026-09-17T08:22:32+00:00
AXON,Axon Enterprise Inc.,Industrials,Aerospace & Defense,42622697000,554.12,,484.89,2026-09-17T08:22:32+00:00
AXP,American Express Company,Financial Services,Credit Services,254184899000,338.10,,324.67,2026-09-17T08:22:32+00:00
AXSM,Axsome Therapeutics Inc,Healthcare,Biotechnology,11103200634,219.32,,207.02,2026-09-17T08:22:32+00:00
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,4216344100,62.71,2297.0,69.50,2026-09-17T08:22:32+00:00
AZN,AstraZeneca PLC ADR,Healthcare,Drug Manufacturers - General,287482184000,164.98,,182.44,2026-09-17T08:22:32+00:00
AZO,AutoZone Inc,Consumer Cyclical,Auto Parts,65898910000,3004.48,,3273.56,2026-09-17T08:22:32+00:00
B,Barrick Mining Corporation,Basic Materials,Gold,70032362944,40.85,11.38,41.42,2026-09-17T08:22:32+00:00
BA,The Boeing Company,Industrials,Aerospace & Defense,143658041000,217.30,,219.92,2026-09-17T08:22:32+00:00
BABA,Alibaba Group Holding Ltd,Consumer Cyclical,Internet Retail,375317234000,117.95,,124.55,2026-09-17T08:22:32+00:00
BAC,Bank of America Corp,Financial Services,Banks - Diversified,397382746000,61.71,,55.02,2026-09-17T08:22:32+00:00
BAH,Booz Allen Hamilton Holding,Industrials,Consulting Services,10286335000,72.03,,74.29,2026-09-17T08:22:32+00:00
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,13479535000,62.49,,60.86,2026-09-17T08:22:32+00:00
BAM,Brookfield Asset Management Inc,Financial Services,Asset Management,85143298000,49.37,,47.18,2026-09-17T08:22:32+00:00
BAP,Credicorp Ltd,Financial Services,Banks - Regional,20413811000,383.58,,349.22,2026-09-17T08:22:32+00:00
BAX,Baxter International Inc,Healthcare,Medical Instruments & Supplies,9633406000,24.97,,20.83,2026-09-17T08:22:32+00:00
BBD,Banco Bradesco SA ADR,Financial Services,Banks - Regional,39134945000,3.42,,3.53,2026-09-17T08:22:32+00:00
BBIO,BridgeBio Pharma Inc,Healthcare,Biotechnology,13876962000,80.22,,73.56,2026-09-17T08:22:32+00:00
BBWI,Bath & Body Works Inc.,Consumer Cyclical,Specialty Retail,3373520758,19.30,4.961,19.45,2026-09-17T08:22:32+00:00
BBY,Best Buy Co. Inc,Consumer Cyclical,Specialty Retail,16755566000,85.89,,72.00,2026-09-17T08:22:32+00:00
BCS,Barclays PLC ADR,Financial Services,Banks - Diversified,79131771000,27.12,,24.74,2026-09-17T08:22:32+00:00
BDX,Becton Dickinson and Company,Healthcare,Medical Instruments & Supplies,55611462000,172.68,,160.32,2026-09-17T08:22:32+00:00
BE,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,25836433000,224.73,,222.78,2026-09-17T08:22:32+00:00
BEKE,Ke Holdings Inc,Real Estate,Real Estate Services,20243272000,16.95,,16.55,2026-09-17T08:22:32+00:00
BEN,Franklin Resources Inc,Financial Services,Asset Management,11768726000,33.70,,30.06,2026-09-17T08:22:32+00:00
BG,Bunge Limited,Consumer Defensive,Farm Products,19219958000,115.16,,118.85,2026-09-17T08:22:32+00:00
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,140593840000,86.28,,80.63,2026-09-17T08:22:32+00:00
BIDU,Baidu Inc,Communication Services,Internet Content & Information,40748507000,102.54,,116.51,2026-09-17T08:22:32+00:00
BIIB,Biogen Inc,Healthcare,Drug Manufacturers - General,26713016000,209.86,,197.33,2026-09-17T08:22:32+00:00
BILL,Bill Com Holdings Inc,Technology,Software - Application,4880253000,46.82,,41.48,2026-09-17T08:22:32+00:00
BIO,Bio-Rad Laboratories Inc,Healthcare,Medical Devices,8225178392,347.19,45.04,302.44,2026-09-17T08:22:32+00:00
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,5026435528,38.00,14.82,39.25,2026-09-17T08:22:32+00:00
BJ,BJs Wholesale Club Holdings Inc,Consumer Defensive,Discount Stores,11756355000,93.19,,93.48,2026-09-17T08:22:32+00:00
BKNG,Booking Holdings Inc,Consumer Cyclical,Travel Services,159284543000,192.77,,177.58,2026-09-17T08:22:32+00:00
BKR,Baker Hughes Co,Energy,Oil & Gas Equipment & Services,49536049000,60.53,,61.35,2026-09-17T08:22:32+00:00
BLDR,Builders FirstSource Inc,Industrials,Building Products & Equipment,12410459000,69.63,,80.32,2026-09-17T08:22:32+00:00
BLK,BlackRock Inc,Financial Services,Asset Management,162489565000,1099.15,,1042.52,2026-09-17T08:22:32+00:00
BMNR,"BitMine Immersion Technologies, Inc.",Financial Services,Capital Markets,13759584738,19.88,,19.63,2026-09-17T08:22:32+00:00
BMO,Bank of Montreal,Financial Services,Banks - Diversified,91215364000,177.09,,159.44,2026-09-17T08:22:32+00:00
BMRN,Biomarin Pharmaceutical Inc,Healthcare,Biotechnology,10744955000,63.50,,58.73,2026-09-17T08:22:32+00:00
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,100159054000,63.80,,59.57,2026-09-17T08:22:32+00:00
BN,Brookfield Corp,Financial Services,Asset Management,105620857000,41.90,,43.10,2026-09-17T08:22:32+00:00
BNS,Bank of Nova Scotia,Financial Services,Banks - Diversified,86529024000,89.73,,80.52,2026-09-17T08:22:32+00:00
BNTX,BioNTech SE,Healthcare,Biotechnology,24802980000,96.97,,96.05,2026-09-17T08:22:32+00:00
BNY,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,104130009708,159.00,19.01,139.54,2026-09-17T08:22:32+00:00
BOOT,Boot Barn Holdings Inc,Consumer Cyclical,Apparel Retail,3717459200,154.69,19.3,162.54,2026-09-17T08:22:32+00:00
BOX,Box Inc,Technology,Software - Infrastructure,4755386639,32.36,50.72,27.27,2026-09-17T08:22:32+00:00
BP,BP PLC ADR,Energy,Oil & Gas Integrated,92176613000,42.83,,42.20,2026-09-17T08:22:32+00:00
BR,Broadridge Financial Solutions Inc,Technology,Information Technology Services,26624389000,164.13,,159.61,2026-09-17T08:22:32+00:00
BRK-A,Berkshire Hathaway Inc,Financial Services,Insurance - Diversified,381136069650,756575.92,12.71,737067.27,2026-09-17T08:22:32+00:00
BRK-B,Berkshire Hathaway Inc,Financial Services,Insurance - Diversified,1108460175000,504.51,,491.44,2026-09-17T08:22:32+00:00
BRKR,Bruker Corporation,Healthcare,Medical Devices,9243620251,58.07,,48.61,2026-09-17T08:22:32+00:00
BRO,Brown & Brown Inc,Financial Services,Insurance Brokers,27460475000,69.98,,65.77,2026-09-17T08:22:32+00:00
BROS,Dutch Bros Inc,Consumer Cyclical,Restaurants,5706619023,55.58,63.32,55.69,2026-09-17T08:22:32+00:00
BRZE,Braze Inc,Technology,Software - Application,2824834175,27.50,,23.34,2026-09-17T08:22:32+00:00
BSX,Boston Scientific Corp,Healthcare,Medical Devices,150586458000,46.89,,55.53,2026-09-17T08:22:32+00:00
BSY,Bentley Systems Inc,Technology,Software - Application,12740354000,34.18,,33.90,2026-09-17T08:22:32+00:00
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,Technology,Software - Application,2508023399,11.07,,11.90,2026-09-17T08:22:32+00:00
BTG,B2Gold Corp,Basic Materials,Gold,6790304764,4.68,9.72,4.69,2026-09-17T08:22:32+00:00
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,127563276000,58.20,,58.81,2026-09-17T08:22:32+00:00
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,Health Information Services,11666061259,63.74,51.68,55.39,2026-09-17T08:22:32+00:00
BUD,Anheuser Busch Inbev NV ADR,Consumer Defensive,Beverages - Brewers,120532468000,80.56,,77.90,2026-09-17T08:22:32+00:00
BULL,Webull Corp,Technology,Software - Application,3504802116,8.15,15.5,6.84,2026-09-17T08:22:32+00:00
BURL,Burlington Stores Inc,Consumer Cyclical,Apparel Retail,15872079000,321.12,,318.76,2026-09-17T08:22:32+00:00
BWA,BorgWarner Inc,Consumer Cyclical,Auto Parts,12682281913,64.99,32.2,62.06,2026-09-17T08:22:32+00:00
BWXT,BWX Technologies Inc,Industrials,Aerospace & Defense,16354417000,165.24,,191.94,2026-09-17T08:22:32+00:00
BX,Blackstone Group Inc,Financial Services,Asset Management,179665945000,133.35,,122.25,2026-09-17T08:22:32+00:00
BXP,Boston Properties Inc,Real Estate,Reit - Office,12800234000,68.12,,61.37,2026-09-17T08:22:32+00:00
BZ,Kanzhun Ltd ADR,Communication Services,Internet Content & Information,10251506000,15.98,,14.81,2026-09-17T08:22:32+00:00
C,Citigroup Inc,Financial Services,Banks - Diversified,190717018000,134.41,,126.89,2026-09-17T08:22:32+00:00
CACI,CACI International Inc,Technology,Information Technology Services,13625388000,573.32,,549.72,2026-09-17T08:22:32+00:00
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,7264632026,15.09,,14.90,2026-09-17T08:22:32+00:00
CAH,Cardinal Health Inc,Healthcare,Medical Distribution,50431922000,233.94,,219.26,2026-09-17T08:22:32+00:00
CAI,"Caris Life Sciences, Inc. Common Stock",Healthcare,Biotechnology,7972004691,21.04,2.507,19.22,2026-09-17T08:22:32+00:00
CAKE,The Cheesecake Factory,Consumer Cyclical,Restaurants,4827773245,100.21,28.1,75.65,2026-09-17T08:22:32+00:00
CARR,Carrier Global Corp,Industrials,Building Products & Equipment,46704136000,62.63,,63.18,2026-09-17T08:22:32+00:00
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,11067042000,47.97,,42.88,2026-09-17T08:22:32+00:00
CASY,Caseys General Stores Inc,Consumer Cyclical,Specialty Retail,21210425000,803.68,,775.51,2026-09-17T08:22:32+00:00
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,269731430000,845.45,,833.40,2026-09-17T08:22:32+00:00
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,5812266364,64.94,101.89,75.98,2026-09-17T08:22:32+00:00
CB,Chubb Ltd,Financial Services,Insurance - Property & Casualty,118084092000,345.42,,332.81,2026-09-17T08:22:32+00:00
CBOE,Cboe Global Markets Inc,Financial Services,Financial Data & Stock Exchanges,28241274565,288.88,21.92,293.68,2026-09-17T08:22:32+00:00
CBRE,CBRE Group Inc Class A,Real Estate,Real Estate Services,48159474000,144.94,,140.61,2026-09-17T08:22:32+00:00
CBRS,Cerebras Systems Inc. Class A Common Stock,Technology,Semiconductors,21379686227,201.44,,,2026-09-17T08:22:32+00:00
CCEP,Coca-Cola European Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,41219432000,106.82,,100.14,2026-09-17T08:22:32+00:00
CCI,Crown Castle,Real Estate,Reit - Specialty,39750525000,74.94,,81.31,2026-09-17T08:22:32+00:00
CCJ,Cameco Corp,Energy,Uranium,38648070000,94.91,,106.28,2026-09-17T08:22:32+00:00
CCK,Crown Holdings Inc,Consumer Cyclical,Packaging & Containers,11268649000,116.38,,107.53,2026-09-17T08:22:32+00:00
CCL,Carnival Corporation,Consumer Cyclical,Travel Services,34954641000,25.98,,26.84,2026-09-17T08:22:32+00:00
CDE,Coeur Mining Inc,Basic Materials,Gold,11091103000,18.09,,18.91,2026-09-17T08:22:32+00:00
CDNS,Cadence Design Systems Inc,Technology,Software - Application,84973273000,328.70,,330.50,2026-09-17T08:22:32+00:00
CDW,CDW Corp,Technology,Information Technology Services,18901580000,141.10,,129.47,2026-09-17T08:22:32+00:00
CEG,Constellation Energy Corp,Utilities,Utilities - Independent Power Producers,113828086000,270.07,,281.65,2026-09-16T08:15:05+00:00
CELH,Celsius Holdings Inc,Consumer Defensive,Beverages - Non-Alcoholic,10553730000,29.73,,33.72,2026-09-17T08:22:32+00:00
CENX,Century Aluminum Company,Basic Materials,Aluminum,3939921324,45.40,7.66,53.07,2026-09-17T08:22:32+00:00
CF,CF Industries Holdings Inc,Basic Materials,Agricultural Inputs,12747271000,124.32,,118.12,2026-09-17T08:22:32+00:00
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,23335979000,71.12,,65.50,2026-09-17T08:22:32+00:00
CG,Carlyle Group Inc,Financial Services,Asset Management,19723768000,46.38,,46.94,2026-09-17T08:22:32+00:00
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,10110262143,62.84,59.32,59.57,2026-09-17T08:22:32+00:00
CHD,Church & Dwight Company Inc,Consumer Defensive,Household & Personal Products,20745718000,98.67,,97.21,2026-09-17T08:22:32+00:00
CHKP,Check Point Software Technologies Ltd,Technology,Software - Infrastructure,20239989000,132.36,,136.75,2026-09-17T08:22:32+00:00
CHRD,Chord Energy Corp,Energy,Oil & Gas E&P,8042246873,137.97,10.1,130.78,2026-09-17T08:22:32+00:00
CHRW,CH Robinson Worldwide Inc,Industrials,Integrated Freight & Logistics,18768452000,162.82,,171.92,2026-09-17T08:22:32+00:00
CHTR,Charter Communications Inc,Communication Services,Telecom Services,27334588000,143.53,,171.57,2026-09-17T08:22:32+00:00
CHWY,Chewy Inc,Consumer Cyclical,Internet Retail,14423291000,22.40,,23.18,2026-09-17T08:22:32+00:00
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,Software - Application,10844375000,28.18,6.43,22.62,2026-09-17T08:22:32+00:00
CI,Cigna Corp,Healthcare,Healthcare Plans,74068648000,282.19,,278.82,2026-09-17T08:22:32+00:00
CIEN,Ciena Corp,Technology,Communication Equipment,28868600000,388.16,,431.21,2026-09-17T08:22:32+00:00
CIFR,Cipher Mining Inc,Technology,Information Technology Services,6939318035,18.55,,18.87,2026-09-17T08:22:32+00:00
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,26207123000,174.90,,168.01,2026-09-17T08:22:32+00:00
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,64972870000,90.96,,89.26,2026-09-17T08:22:32+00:00
CLF,Cleveland-Cliffs Inc,Basic Materials,Steel,6932060782,11.34,,10.77,2026-09-17T08:22:32+00:00
CLH,Clean Harbors Inc,Industrials,Waste Management,12204636000,312.93,,298.84,2026-09-17T08:22:32+00:00
CLS,Celestica Inc.,Technology,Electronic Components,39619764000,324.48,,335.63,2026-09-17T08:22:32+00:00
CLSK,CleanSpark Inc,Financial Services,Capital Markets,3284689420,12.93,,12.69,2026-09-17T08:22:32+00:00
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,13166562000,98.10,,99.90,2026-09-17T08:22:32+00:00
CM,Canadian Imperial Bank Of Commerce,Financial Services,Banks - Diversified,80063660000,117.53,,109.11,2026-09-17T08:22:32+00:00
