symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
AMLX,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,3610105370,24.82,,18.23,2026-09-10T07:49:20+00:00
AMP,Ameriprise Financial Inc,Financial Services,Asset Management,42963325000,538.86,,485.88,2026-09-10T07:49:20+00:00
AMRZ,Amrize Ltd,Basic Materials,Building Materials,22407558888,47.82,18.81,52.95,2026-09-10T07:49:20+00:00
AMT,American Tower Corp,Real Estate,Reit - Specialty,84860944000,171.25,,176.14,2026-09-10T07:49:20+00:00
AMX,America Movil SAB de CV ADR,Communication Services,Telecom Services,69591392000,24.58,,24.92,2026-09-10T07:49:20+00:00
AMZN,Amazon.com Inc,Consumer Cyclical,Internet Retail,2493172154000,254.68,,241.50,2026-09-10T07:49:20+00:00
ANET,Arista Networks,Technology,Computer Hardware,164563370000,184.26,,159.90,2026-09-10T07:49:20+00:00
ANF,,,,,,,,
AON,Aon PLC,Financial Services,Insurance Brokers,76314567000,352.05,,332.35,2026-09-10T07:49:20+00:00
APA,,,,,,,,
APD,Air Products and Chemicals Inc,Basic Materials,Specialty Chemicals,58107179000,301.02,,290.52,2026-09-10T07:49:20+00:00
APG,Api Group Corp,Industrials,Engineering & Construction,16453239000,40.95,,42.53,2026-09-10T07:49:20+00:00
APH,Amphenol Corporation,Technology,Electronic Components,172469420000,80.47,,73.72,2026-09-10T07:49:20+00:00
APLD,,,,,,,,
APO,Apollo Global Management LLC Class A,Financial Services,Asset Management,76528722000,127.21,,122.82,2026-09-10T07:49:20+00:00
APP,Applovin Corp,Communication Services,Advertising Agencies,202774053000,386.41,,437.15,2026-09-10T07:49:20+00:00
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,16887273000,52.69,,61.96,2026-09-10T07:49:20+00:00
AR,Antero Resources Corp,Energy,Oil & Gas E&P,11254357000,36.18,,36.98,2026-09-10T07:49:20+00:00
ARCC,Ares Capital Corporation,Financial Services,Asset Management,14758283000,19.34,,18.55,2026-09-10T07:49:20+00:00
ARE,Alexandria Real Estate Equities Inc,Real Estate,Reit - Office,9275520000,50.56,,49.03,2026-09-10T07:49:20+00:00
ARES,Ares Management LP,Financial Services,Asset Management,51387920000,132.16,,122.10,2026-09-10T07:49:20+00:00
ARGX,argenx NV ADR,Healthcare,Biotechnology,56794690000,929.61,,842.51,2026-09-10T07:49:20+00:00
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,143828959000,270.54,,230.78,2026-09-10T07:49:20+00:00
ARMK,Aramark Holdings,Industrials,Specialty Business Services,9773260000,57.66,,49.59,2026-09-10T07:49:20+00:00
ARW,,,,,,,,
ARWR,,,,,,,,
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,20591239000,33.55,,34.80,2026-09-10T07:49:20+00:00
ASML,ASML Holding NV ADR,Technology,Semiconductor Equipment & Materials,411436548000,1746.93,,1586.33,2026-09-10T07:49:20+00:00
ASND,Ascendis Pharma AS,Healthcare,Biotechnology,12972972000,257.70,,239.76,2026-09-10T07:49:20+00:00
ASST,,,,,,,,
ASTS,Ast Spacemobile Inc,Technology,Communication Equipment,15624216000,66.14,,80.65,2026-09-10T07:49:20+00:00
ASX,ASE Industrial Holding Co Ltd ADR,Technology,Semiconductors,32614926000,38.47,,32.01,2026-09-10T07:49:20+00:00
ATAI,,,,,,,,
ATI,Allegheny Technologies Incorporated,Industrials,Metal Fabrication,13893479000,202.79,,174.99,2026-09-10T07:49:20+00:00
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,28517855000,171.76,,176.09,2026-09-10T07:49:20+00:00
AU,AngloGold Ashanti plc,Basic Materials,Gold,43258827000,92.83,,95.45,2026-09-10T07:49:20+00:00
AUR,Aurora Innovation Inc,Technology,Information Technology Services,8109204000,6.34,,5.74,2026-09-10T07:49:20+00:00
AVAV,AeroVironment Inc,Industrials,Aerospace & Defense,13954061000,159.21,,185.73,2026-09-10T07:49:20+00:00
AVGO,Broadcom Inc,Technology,Semiconductors,1902924136000,383.57,,374.98,2026-09-10T07:49:20+00:00
AVT,,,,,,,,
AVTR,,,,,,,,
AVY,Avery Dennison Corp,Consumer Cyclical,Packaging & Containers,13323406000,169.42,,168.73,2026-09-10T07:49:20+00:00
AWK,American Water Works,Utilities,Utilities - Regulated Water,25379723000,134.90,,130.90,2026-09-10T07:49:20+00:00
AXON,Axon Enterprise Inc.,Industrials,Aerospace & Defense,42622697000,567.23,,483.33,2026-09-10T07:49:20+00:00
AXP,American Express Company,Financial Services,Credit Services,254184899000,340.74,,325.80,2026-09-10T07:49:20+00:00
AXSM,,,,,,,,
AXTI,,,,,,,,
AYI,Acuity Brands Inc,Industrials,Electrical Equipment & Parts,11228880000,341.08,,309.19,2026-09-10T07:49:20+00:00
AZN,AstraZeneca PLC ADR,Healthcare,Drug Manufacturers - General,287482184000,167.85,,183.32,2026-09-10T07:49:20+00:00
AZO,AutoZone Inc,Consumer Cyclical,Auto Parts,65898910000,3027.94,,3299.38,2026-09-10T07:49:20+00:00
B,,,,,,,,
BA,The Boeing Company,Industrials,Aerospace & Defense,143658041000,219.11,,221.03,2026-09-10T07:49:20+00:00
BABA,Alibaba Group Holding Ltd,Consumer Cyclical,Internet Retail,375317234000,116.80,,126.27,2026-09-10T07:49:20+00:00
BAC,Bank of America Corp,Financial Services,Banks - Diversified,397382746000,61.51,,54.83,2026-09-10T07:49:20+00:00
BAH,Booz Allen Hamilton Holding,Industrials,Consulting Services,10286335000,70.37,,74.55,2026-09-10T07:49:20+00:00
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,13479535000,62.68,,61.03,2026-09-10T07:49:20+00:00
BAM,Brookfield Asset Management Inc,Financial Services,Asset Management,85143298000,49.28,,47.26,2026-09-10T07:49:20+00:00
BAP,Credicorp Ltd,Financial Services,Banks - Regional,20413811000,384.76,,347.96,2026-09-10T07:49:20+00:00
BAX,Baxter International Inc,Healthcare,Medical Instruments & Supplies,9633406000,24.81,,20.76,2026-09-10T07:49:20+00:00
BBD,Banco Bradesco SA ADR,Financial Services,Banks - Regional,39134945000,3.40,,3.54,2026-09-10T07:49:20+00:00
BBIO,BridgeBio Pharma Inc,Healthcare,Biotechnology,13876962000,80.77,,73.55,2026-09-10T07:49:20+00:00
BBWI,,,,,,,,
BBY,Best Buy Co. Inc,Consumer Cyclical,Specialty Retail,16755566000,84.46,,71.15,2026-09-10T07:49:20+00:00
BCS,Barclays PLC ADR,Financial Services,Banks - Diversified,79131771000,27.26,,24.74,2026-09-09T10:30:51+00:00
BDX,Becton Dickinson and Company,Healthcare,Medical Instruments & Supplies,55611462000,169.98,,159.69,2026-09-10T07:49:20+00:00
BE,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,25836433000,226.87,,218.84,2026-09-10T07:49:20+00:00
BEKE,Ke Holdings Inc,Real Estate,Real Estate Services,20243272000,16.79,,16.60,2026-09-10T07:49:20+00:00
BEN,Franklin Resources Inc,Financial Services,Asset Management,11768726000,33.76,,29.84,2026-09-10T07:49:20+00:00
BG,Bunge Limited,Consumer Defensive,Farm Products,19219958000,113.71,,118.63,2026-09-10T07:49:20+00:00
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,140593840000,85.79,,80.05,2026-09-10T07:49:20+00:00
BIDU,Baidu Inc,Communication Services,Internet Content & Information,40748507000,104.92,,118.27,2026-09-10T07:49:20+00:00
BIIB,Biogen Inc,Healthcare,Drug Manufacturers - General,26713016000,209.34,,196.48,2026-09-10T07:49:20+00:00
BILL,,,,,,,,
BIRK,,,,,,,,
BJ,BJs Wholesale Club Holdings Inc,Consumer Defensive,Discount Stores,11756355000,92.66,,93.69,2026-09-10T07:49:20+00:00
BKNG,Booking Holdings Inc,Consumer Cyclical,Travel Services,159284543000,194.05,,178.07,2026-09-10T07:49:20+00:00
BKR,Baker Hughes Co,Energy,Oil & Gas Equipment & Services,49536049000,60.14,,61.37,2026-09-10T07:49:20+00:00
BLDR,Builders FirstSource Inc,Industrials,Building Products & Equipment,12410459000,72.03,,82.46,2026-09-10T07:49:20+00:00
BLK,BlackRock Inc,Financial Services,Asset Management,162489565000,1091.74,,1042.29,2026-09-10T07:49:20+00:00
BMNR,,,,,,,,
BMO,Bank of Montreal,Financial Services,Banks - Diversified,91215364000,177.24,,158.33,2026-09-10T07:49:20+00:00
BMRN,Biomarin Pharmaceutical Inc,Healthcare,Biotechnology,10744955000,62.82,,58.49,2026-09-10T07:49:20+00:00
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,100159054000,63.13,,59.41,2026-09-10T07:49:20+00:00
BN,Brookfield Corp,Financial Services,Asset Management,105620857000,42.54,,43.45,2026-09-10T07:49:20+00:00
BNS,Bank of Nova Scotia,Financial Services,Banks - Diversified,86529024000,89.00,,79.90,2026-09-10T07:49:20+00:00
BNTX,BioNTech SE,Healthcare,Biotechnology,24802980000,96.73,,96.42,2026-09-10T07:49:20+00:00
BNY,,,,,,,,
BOOT,,,,,,,,
BOX,,,,,,,,
BP,BP PLC ADR,Energy,Oil & Gas Integrated,92176613000,41.91,,41.90,2026-09-10T07:49:20+00:00
BR,Broadridge Financial Solutions Inc,Technology,Information Technology Services,26624389000,161.40,,159.98,2026-09-10T07:49:20+00:00
BRK-A,,,,,,,,
BRK-B,Berkshire Hathaway Inc,Financial Services,Insurance - Diversified,1108460175000,503.50,,491.07,2026-09-10T07:49:20+00:00
BRKR,,,,,,,,
BRO,Brown & Brown Inc,Financial Services,Insurance Brokers,27460475000,70.07,,65.91,2026-09-10T07:49:20+00:00
BROS,,,,,,,,
BSX,Boston Scientific Corp,Healthcare,Medical Devices,150586458000,46.93,,56.59,2026-09-10T07:49:20+00:00
BSY,Bentley Systems Inc,Technology,Software - Application,12740354000,34.22,,33.97,2026-09-10T07:49:20+00:00
BTDR,,,,,,,,
BTG,,,,,,,,
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,127563276000,58.66,,58.94,2026-09-10T07:49:20+00:00
BTSG,,,,,,,,
BUD,Anheuser Busch Inbev NV ADR,Consumer Defensive,Beverages - Brewers,120532468000,80.72,,77.74,2026-09-10T07:49:20+00:00
BULL,,,,,,,,
BURL,Burlington Stores Inc,Consumer Cyclical,Apparel Retail,15872079000,329.25,,321.24,2026-09-10T07:49:20+00:00
BWA,,,,,,,,
BWXT,BWX Technologies Inc,Industrials,Aerospace & Defense,16354417000,169.53,,193.48,2026-09-10T07:49:20+00:00
BX,Blackstone Group Inc,Financial Services,Asset Management,179665945000,132.67,,122.30,2026-09-10T07:49:20+00:00
BXP,Boston Properties Inc,Real Estate,Reit - Office,12800234000,68.54,,61.34,2026-09-10T07:49:20+00:00
BZ,Kanzhun Ltd ADR,Communication Services,Internet Content & Information,10251506000,15.75,,14.89,2026-09-10T07:49:20+00:00
C,Citigroup Inc,Financial Services,Banks - Diversified,190717018000,134.78,,126.31,2026-09-10T07:49:20+00:00
CACI,CACI International Inc,Technology,Information Technology Services,13625388000,559.04,,549.29,2026-09-10T07:49:20+00:00
CAG,,,,,,,,
CAH,Cardinal Health Inc,Healthcare,Medical Distribution,50431922000,234.34,,218.80,2026-09-10T07:49:20+00:00
CAI,,,,,,,,
CAKE,,,,,,,,
CARR,Carrier Global Corp,Industrials,Building Products & Equipment,46704136000,64.06,,63.43,2026-09-10T07:49:20+00:00
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,11067042000,47.85,,42.45,2026-09-10T07:49:20+00:00
CASY,Caseys General Stores Inc,Consumer Cyclical,Specialty Retail,21210425000,822.52,,777.03,2026-09-10T07:49:20+00:00
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,269731430000,864.38,,830.69,2026-09-10T07:49:20+00:00
CAVA,,,,,,,,
CB,Chubb Ltd,Financial Services,Insurance - Property & Casualty,118084092000,347.72,,333.33,2026-09-10T07:49:20+00:00
CBOE,,,,,,,,
CBRE,CBRE Group Inc Class A,Real Estate,Real Estate Services,48159474000,144.95,,141.58,2026-09-10T07:49:20+00:00
CBRS,,,,,,,,
CCEP,Coca-Cola European Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,41219432000,107.02,,99.88,2026-09-10T07:49:20+00:00
CCI,Crown Castle,Real Estate,Reit - Specialty,39750525000,76.21,,82.70,2026-09-10T07:49:20+00:00
CCJ,Cameco Corp,Energy,Uranium,38648070000,95.28,,107.00,2026-09-10T07:49:20+00:00
CCK,Crown Holdings Inc,Consumer Cyclical,Packaging & Containers,11268649000,116.35,,107.50,2026-09-10T07:49:20+00:00
CCL,Carnival Corporation,Consumer Cyclical,Travel Services,34954641000,26.51,,27.17,2026-09-10T07:49:20+00:00
CDE,Coeur Mining Inc,Basic Materials,Gold,11091103000,17.76,,18.96,2026-09-10T07:49:20+00:00
CDNS,Cadence Design Systems Inc,Technology,Software - Application,84973273000,338.02,,330.56,2026-09-10T07:49:20+00:00
CDW,CDW Corp,Technology,Information Technology Services,18901580000,139.72,,129.10,2026-09-10T07:49:20+00:00
CEG,Constellation Energy Corp,Utilities,Utilities - Independent Power Producers,113828086000,267.54,,281.19,2026-09-10T07:49:20+00:00
CELH,Celsius Holdings Inc,Consumer Defensive,Beverages - Non-Alcoholic,10553730000,30.15,,34.41,2026-09-10T07:49:20+00:00
CENX,,,,,,,,
CF,CF Industries Holdings Inc,Basic Materials,Agricultural Inputs,12747271000,122.02,,116.76,2026-09-10T07:49:20+00:00
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,23335979000,71.25,,65.39,2026-09-10T07:49:20+00:00
CG,Carlyle Group Inc,Financial Services,Asset Management,19723768000,46.48,,47.44,2026-09-10T07:49:20+00:00
CGNX,,,,,,,,
CHD,Church & Dwight Company Inc,Consumer Defensive,Household & Personal Products,20745718000,98.97,,97.36,2026-09-10T07:49:20+00:00
CHKP,Check Point Software Technologies Ltd,Technology,Software - Infrastructure,20239989000,132.44,,138.21,2026-09-10T07:49:20+00:00
CHRD,,,,,,,,
CHRW,CH Robinson Worldwide Inc,Industrials,Integrated Freight & Logistics,18768452000,166.24,,173.32,2026-09-10T07:49:20+00:00
CHTR,Charter Communications Inc,Communication Services,Telecom Services,27334588000,143.27,,174.64,2026-09-10T07:49:20+00:00
CHWY,Chewy Inc,Consumer Cyclical,Internet Retail,14423291000,22.37,,23.39,2026-09-10T07:49:20+00:00
CHYM,,,,,,,,
CI,Cigna Corp,Healthcare,Healthcare Plans,74068648000,281.80,,278.73,2026-09-10T07:49:20+00:00
CIEN,Ciena Corp,Technology,Communication Equipment,28868600000,399.16,,429.13,2026-09-10T07:49:20+00:00
CIFR,,,,,,,,
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,26207123000,176.68,,167.89,2026-09-10T07:49:20+00:00
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,64972870000,91.53,,89.46,2026-09-10T07:49:20+00:00
CLF,,,,,,,,
CLH,Clean Harbors Inc,Industrials,Waste Management,12204636000,310.31,,296.98,2026-09-10T07:49:20+00:00
CLS,Celestica Inc.,Technology,Electronic Components,39619764000,327.07,,334.74,2026-09-10T07:49:20+00:00
CLSK,,,,,,,,
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,13166562000,98.91,,100.86,2026-09-10T07:49:20+00:00
CM,Canadian Imperial Bank Of Commerce,Financial Services,Banks - Diversified,80063660000,117.66,,108.48,2026-09-10T07:49:20+00:00
CMCSA,Comcast Corp,Communication Services,Telecom Services,98544992000,24.91,,26.42,2026-09-10T07:49:20+00:00
CME,CME Group Inc,Financial Services,Financial Data & Stock Exchanges,101494407000,259.52,,276.55,2026-09-10T07:49:20+00:00
CMG,Chipotle Mexican Grill Inc,Consumer Cyclical,Restaurants,46287352000,35.00,,34.19,2026-09-10T07:49:20+00:00
CMI,Cummins Inc,Industrials,Specialty Industrial Machinery,68739293000,625.75,,620.54,2026-09-10T07:49:20+00:00
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,22957885000,71.64,,73.46,2026-09-10T07:49:20+00:00
CNC,Centene Corp,Healthcare,Healthcare Plans,19336319000,65.50,,53.60,2026-09-10T07:49:20+00:00
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,11795234000,11.15,,11.01,2026-09-10T07:49:20+00:00
CNI,Canadian National Railway Company,Industrials,Railroads,60070035000,125.14,,114.59,2026-09-10T07:49:20+00:00
CNM,Core & Main Inc,Industrials,Industrial Distribution,9579125000,44.73,,48.70,2026-09-10T07:49:20+00:00
CNP,CenterPoint Energy Inc,Utilities,Utilities - Regulated Electric,26101674000,41.51,,42.02,2026-09-10T07:49:20+00:00
CNQ,Canadian Natural Resources Ltd,Energy,Oil & Gas E&P,70395281000,46.42,,45.26,2026-09-10T07:49:20+00:00
COF,Capital One Financial Corporation,Financial Services,Credit Services,140099060000,211.70,,198.17,2026-09-10T07:49:20+00:00
COHR,Coherent Inc,Technology,Scientific & Technical Instruments,25814053000,303.79,,308.82,2026-09-10T07:49:20+00:00
COIN,Coinbase Global Inc,Financial Services,Financial Data & Stock Exchanges,73564226000,164.21,,175.11,2026-09-10T07:49:20+00:00
COKE,Coca-Cola Consolidated Inc.,Consumer Defensive,Beverages - Non-Alcoholic,13797521000,187.14,,186.93,2026-09-10T07:49:20+00:00
COMP,,,,,,,,
COO,"The Cooper Companies, Inc",Healthcare,Medical Instruments & Supplies,15548010000,72.42,,70.85,2026-09-10T07:49:20+00:00
COP,ConocoPhillips,Energy,Oil & Gas E&P,110768701000,120.89,,118.17,2026-09-10T07:49:20+00:00
COR,Cencora Inc.,Healthcare,Medical Distribution,71569998000,313.33,,311.62,2026-09-10T07:49:20+00:00
CORT,,,,,,,,
CORZ,,,,,,,,
COST,Costco Wholesale Corp,Consumer Defensive,Discount Stores,405156233000,941.34,,975.69,2026-09-10T07:49:20+00:00
CP,Canadian Pacific Railway Ltd,Industrials,Railroads,66389213000,91.49,,86.64,2026-09-10T07:49:20+00:00
CPAY,Corpay Inc,Technology,Software - Infrastructure,20887734000,387.33,,347.65,2026-09-10T07:49:20+00:00
CPB,,,,,,,,
CPNG,Coupang LLC,Consumer Cyclical,Internet Retail,51438395000,16.55,,17.72,2026-09-10T07:49:20+00:00
CPRT,Copart Inc,Industrials,Specialty Business Services,37733327000,30.20,,32.63,2026-09-10T07:49:20+00:00
CPT,Camden Property Trust,Real Estate,Reit - Residential,11362719000,110.75,,106.49,2026-09-10T07:49:20+00:00
CR,Crane Company,Industrials,Specialty Industrial Machinery,10554630000,214.56,,196.74,2026-09-10T07:49:20+00:00
CRBG,Corebridge Financial Inc.,Financial Services,Asset Management,15141499000,32.11,,28.41,2026-09-10T07:49:20+00:00
CRCL,"Circle Internet Group, Inc.",Financial Services,Capital Markets,23293999000,73.27,,87.69,2026-09-10T07:49:20+00:00
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,30724020000,227.26,,184.72,2026-09-10T07:49:20+00:00
CRH,CRH PLC ADR,Basic Materials,Building Materials,80301998000,98.67,,106.60,2026-09-10T07:49:20+00:00
CRL,,,,,,,,
CRM,Salesforce.com Inc,Technology,Software - Application,220396241000,195.19,,186.02,2026-09-10T07:49:20+00:00
CROX,,,,,,,,
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,15879250000,540.29,,469.90,2026-09-10T07:49:20+00:00
CRUS,,,,,,,,
CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,127776317000,201.95,,151.12,2026-09-10T07:49:20+00:00
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,60139672000,85.67,,94.53,2026-09-10T07:49:20+00:00
CSCO,Cisco Systems Inc,Technology,Communication Equipment,303997223000,114.00,,100.76,2026-09-10T07:49:20+00:00
CSGP,CoStar Group Inc,Real Estate,Real Estate Services,29159008000,30.30,,36.04,2026-09-10T07:49:20+00:00
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,13597727000,354.09,,355.88,2026-09-10T07:49:20+00:00
