symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,9663586094,362.62,12.63,327.03,2026-09-26T08:17:25+00:00
AMGN,Amgen Inc,Healthcare,Drug Manufacturers - General,224151425601,403.54,24.45,366.29,2026-09-26T08:17:25+00:00
AMKR,Amkor Technology Inc,Technology,Semiconductor Equipment & Materials,13319511872,52.77,22.74,60.25,2026-09-26T08:17:25+00:00
AMLX,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,3285864244,28.23,,19.67,2026-09-26T08:17:25+00:00
AMP,Ameriprise Financial Inc,Financial Services,Asset Management,43548169000,546.26,12.95,488.87,2026-09-26T08:17:25+00:00
AMRZ,Amrize Ltd,Basic Materials,Building Materials,20903512388,44.83,18.81,51.34,2026-09-26T08:17:25+00:00
AMT,American Tower Corp,Real Estate,Reit - Specialty,78761218231,173.07,24.02,175.78,2026-09-26T08:17:25+00:00
AMX,America Movil SAB de CV ADR,Communication Services,Telecom Services,65889749354,23.81,13.05,24.91,2026-09-26T08:17:25+00:00
AMZN,Amazon.com Inc,Consumer Cyclical,Internet Retail,2693018996630,256.18,20.79,244.96,2026-09-26T08:17:25+00:00
AN,AutoNation Inc,Consumer Cyclical,Auto & Truck Dealerships,5520492243,201.03,7.8,196.47,2026-09-26T08:17:25+00:00
ANET,Arista Networks,Technology,Computer Hardware,260506027599,190.23,65.21,164.84,2026-09-26T08:17:25+00:00
ANF,Abercrombie & Fitch Company,Consumer Cyclical,Apparel Retail,5758772709,120.92,13.08,98.32,2026-09-26T08:17:25+00:00
AON,Aon PLC,Financial Services,Insurance Brokers,58968626678,337.49,15.76,329.97,2026-09-26T08:17:25+00:00
APA,APA Corporation,Energy,Oil & Gas E&P,14974045068,40.87,9.19,37.70,2026-09-26T08:17:25+00:00
APD,Air Products and Chemicals Inc,Basic Materials,Specialty Chemicals,62744009535,297.62,,290.96,2026-09-26T08:17:25+00:00
APG,Api Group Corp,Industrials,Engineering & Construction,16620873204,39.96,,42.00,2026-09-26T08:17:25+00:00
APH,Amphenol Corporation,Technology,Electronic Components,207363155999,80.26,40.36,74.36,2026-09-26T08:17:25+00:00
APLD,Applied Digital Corporation,Technology,Information Technology Services,7462980000,27.61,,32.29,2026-09-26T08:17:25+00:00
APO,Apollo Global Management LLC Class A,Financial Services,Asset Management,71863179112,128.69,45.52,122.83,2026-09-26T08:17:25+00:00
APP,Applovin Corp,Communication Services,Advertising Agencies,95006219000,343.42,25.4,430.01,2026-09-26T08:17:25+00:00
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,9299882260,49.06,20.19,58.90,2026-09-26T08:17:25+00:00
AR,Antero Resources Corp,Energy,Oil & Gas E&P,10760365000,36.63,9.86,37.13,2026-09-26T08:17:25+00:00
ARCC,Ares Capital Corporation,Financial Services,Asset Management,13786042148,19.14,14.51,18.21,2026-09-26T08:17:25+00:00
ARE,Alexandria Real Estate Equities Inc,Real Estate,Reit - Office,8592703403,51.20,,49.00,2026-09-26T08:17:25+00:00
ARES,Ares Management LP,Financial Services,Asset Management,27325116058,132.46,58.11,120.64,2026-09-26T08:17:25+00:00
ARGX,argenx NV ADR,Healthcare,Biotechnology,59668763513,948.73,37.62,853.94,2026-09-26T08:17:25+00:00
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,331421457502,264.32,326.16,243.59,2026-09-26T08:17:25+00:00
ARMK,Aramark Holdings,Industrials,Specialty Business Services,14478284517,57.64,39.5,50.97,2026-09-26T08:17:25+00:00
ARW,Arrow Electronics Inc,Technology,Electronics & Computer Distribution,11850684155,213.49,13.89,194.47,2026-09-26T08:17:25+00:00
ARWR,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,9285293182,82.21,,74.54,2026-09-26T08:17:25+00:00
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,16157197206,31.78,28.59,33.83,2026-09-26T08:17:25+00:00
ASML,ASML Holding NV ADR,Technology,Semiconductor Equipment & Materials,669847331494,1717.25,58.89,1607.59,2026-09-26T08:17:25+00:00
ASND,Ascendis Pharma AS,Healthcare,Biotechnology,14840645202,251.33,18.52,241.36,2026-09-26T08:17:25+00:00
ASO,Academy Sports Outdoors Inc,Consumer Cyclical,Specialty Retail,3025992022,47.68,9.29,51.30,2026-09-26T08:17:25+00:00
ASST,"Strive, Inc.",Financial Services,Asset Management,2522919726,19.27,,15.13,2026-09-26T08:17:25+00:00
ASTS,Ast Spacemobile Inc,Technology,Communication Equipment,18529958502,62.79,,78.21,2026-09-26T08:17:25+00:00
ASX,ASE Industrial Holding Co Ltd ADR,Technology,Semiconductors,115368399726,38.37,55.12,33.53,2026-09-26T08:17:25+00:00
ATI,Allegheny Technologies Incorporated,Industrials,Metal Fabrication,25256811018,202.85,54.87,178.83,2026-09-26T08:17:25+00:00
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,26566761825,168.24,18.87,175.08,2026-09-26T08:17:25+00:00
AU,AngloGold Ashanti plc,Basic Materials,Gold,50086303453,97.86,13.66,95.31,2026-09-26T08:17:25+00:00
AUGO,Aura Minerals Inc. Common Shares,Basic Materials,Gold,7006258064,75.46,24.72,75.18,2026-09-26T08:17:25+00:00
AUR,Aurora Innovation Inc,Consumer Cyclical,Auto Parts,10317201775,6.33,,5.89,2026-09-26T08:17:25+00:00
AVAV,AeroVironment Inc,Industrials,Aerospace & Defense,7727333205,158.68,,177.61,2026-09-26T08:17:25+00:00
AVGO,Broadcom Inc,Technology,Semiconductors,1684184388646,376.01,45.34,376.20,2026-09-26T08:17:25+00:00
AVT,Avnet Inc,Technology,Electronics & Computer Distribution,8460084990,91.99,22.88,81.49,2026-09-26T08:17:25+00:00
AVTR,Avantor Inc,Healthcare,Medical Instruments & Supplies,10314474750,13.95,,10.45,2026-09-26T08:17:25+00:00
AVY,Avery Dennison Corp,Consumer Cyclical,Packaging & Containers,13029306320,171.81,18.83,167.15,2026-09-26T08:17:25+00:00
AWK,American Water Works,Utilities,Utilities - Regulated Water,26015614118,135.95,23.19,131.71,2026-09-26T08:17:25+00:00
AXON,Axon Enterprise Inc.,Industrials,Aerospace & Defense,34940844880,538.39,189.02,485.57,2026-09-26T08:17:25+00:00
AXP,American Express Company,Financial Services,Credit Services,208596515792,331.99,19.01,323.05,2026-09-26T08:17:25+00:00
AXSM,Axsome Therapeutics Inc,Healthcare,Biotechnology,10219009098,214.29,,207.86,2026-09-26T08:17:25+00:00
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,5176332780,65.43,2297.0,71.82,2026-09-26T08:17:25+00:00
AZN,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,258348258520,164.03,25.21,180.63,2026-09-26T08:17:25+00:00
AZO,AutoZone Inc,Consumer Cyclical,Auto Parts,46451442259,2978.04,19.27,3230.97,2026-09-26T08:17:25+00:00
B,Barrick Mining Corporation,Basic Materials,Gold,70575507678,41.85,11.38,41.24,2026-09-26T08:17:25+00:00
BA,The Boeing Company,Industrials,Aerospace & Defense,156434305295,214.37,72.42,218.07,2026-09-26T08:17:25+00:00
BABA,Alibaba Group Holding Ltd,Consumer Cyclical,Internet Retail,272772372450,117.81,26.14,122.52,2026-09-26T08:17:25+00:00
BAC,Bank of America Corp,Financial Services,Banks - Diversified,396488816935,61.32,13.38,55.24,2026-09-26T08:17:25+00:00
BAH,Booz Allen Hamilton Holding,Industrials,Consulting Services,8774790383,73.81,11.97,74.24,2026-09-26T08:17:25+00:00
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,15043071975,62.21,17.13,60.53,2026-09-26T08:17:25+00:00
BAM,Brookfield Asset Management Ltd.,Financial Services,Asset Management,71220485944,49.18,26.47,46.95,2026-09-26T08:17:25+00:00
BAP,Credicorp Ltd,Financial Services,Banks - Regional,30668441331,382.82,14.73,352.01,2026-09-26T08:17:25+00:00
BAX,Baxter International Inc,Healthcare,Medical Instruments & Supplies,12082196954,25.09,,20.95,2026-09-26T08:17:25+00:00
BBD,Banco Bradesco SA ADR,Financial Services,Banks - Regional,18027306454,3.41,8.44,3.51,2026-09-26T08:17:25+00:00
BBIO,BridgeBio Pharma Inc,Healthcare,Biotechnology,12818475950,77.87,,73.25,2026-09-26T08:17:25+00:00
BBWI,Bath & Body Works Inc.,Consumer Cyclical,Specialty Retail,3317060404,18.87,4.961,19.17,2026-09-26T08:17:25+00:00
BBY,Best Buy Co. Inc,Consumer Cyclical,Specialty Retail,18982481728,86.53,15.76,72.61,2026-09-26T08:17:25+00:00
BCS,Barclays PLC ADR,Financial Services,Banks - Diversified,82982972804,26.80,9.64,24.72,2026-09-26T08:17:25+00:00
BDX,Becton Dickinson and Company,Healthcare,Medical Instruments & Supplies,50070180335,176.79,31.63,160.54,2026-09-26T08:17:25+00:00
BE,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,85029948495,229.68,357.39,228.66,2026-09-26T08:17:25+00:00
BEKE,Ke Holdings Inc,Real Estate,Real Estate Services,17241801799,16.99,25.92,16.51,2026-09-26T08:17:25+00:00
BEN,Franklin Resources Inc,Financial Services,Asset Management,16776702773,33.65,22.56,30.35,2026-09-26T08:17:25+00:00
BG,Bunge Global SA,Consumer Defensive,Farm Products,20940971000,114.85,23.72,118.49,2026-09-26T08:17:25+00:00
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,215949303792,87.12,22.71,81.30,2026-09-26T08:17:25+00:00
BIDU,Baidu Inc,Communication Services,Internet Content & Information,24040814214,99.13,,114.25,2026-09-26T08:17:25+00:00
BIIB,Biogen Inc,Healthcare,Drug Manufacturers - General,33628811302,212.96,39.3,198.68,2026-09-26T08:17:25+00:00
BILL,Bill Com Holdings Inc,Technology,Software - Application,4407167250,47.40,,41.49,2026-09-26T08:17:25+00:00
BIO,Bio-Rad Laboratories Inc,Healthcare,Medical Devices,8267928600,359.06,45.04,307.38,2026-09-26T08:17:25+00:00
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,5548233348,36.21,14.82,38.84,2026-09-26T08:17:25+00:00
BJ,BJs Wholesale Club Holdings Inc,Consumer Defensive,Discount Stores,11847083966,93.60,19.67,93.13,2026-09-26T08:17:25+00:00
BKNG,Booking Holdings Inc,Consumer Cyclical,Travel Services,127041245735,190.88,18.26,177.53,2026-09-26T08:17:25+00:00
BKR,Baker Hughes Co,Energy,Oil & Gas Equipment & Services,57406339238,60.57,18.66,61.19,2026-09-26T08:17:25+00:00
BLDR,Builders FirstSource Inc,Industrials,Building Products & Equipment,6366455123,67.32,64.04,77.65,2026-09-26T08:17:25+00:00
BLK,BlackRock Inc,Financial Services,Asset Management,168235752464,1104.25,25.58,1043.01,2026-09-26T08:17:25+00:00
BMNR,"BitMine Immersion Technologies, Inc.",Financial Services,Capital Markets,16624908238,21.54,,19.96,2026-09-26T08:17:25+00:00
BMO,Bank of Montreal,Financial Services,Banks - Diversified,119764353721,176.41,19.88,160.98,2026-09-26T08:17:25+00:00
BMRN,Biomarin Pharmaceutical Inc,Healthcare,Biotechnology,11664768915,63.99,168.14,58.80,2026-09-26T08:17:25+00:00
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,128405066147,64.35,13.49,59.73,2026-09-26T08:17:25+00:00
BN,Brookfield Corp,Financial Services,Asset Management,82303645036,41.02,68.69,42.66,2026-09-26T08:17:25+00:00
BNS,Bank of Nova Scotia,Financial Services,Banks - Diversified,113936232492,90.53,16.93,81.40,2026-09-26T08:17:25+00:00
BNTX,BioNTech SE,Healthcare,Biotechnology,24748617237,97.93,,95.61,2026-09-26T08:17:25+00:00
BNY,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,101877371459,158.63,19.01,141.12,2026-09-26T08:17:25+00:00
BOOT,Boot Barn Holdings Inc,Consumer Cyclical,Apparel Retail,3734115932,150.09,19.3,159.33,2026-09-26T08:17:25+00:00
BOX,Box Inc,Technology,Software - Infrastructure,4306739306,32.83,50.72,27.75,2026-09-26T08:17:25+00:00
BP,BP PLC ADR,Energy,Oil & Gas Integrated,113701353230,43.45,21.25,42.55,2026-09-26T08:17:25+00:00
BR,Broadridge Financial Solutions Inc,Technology,Information Technology Services,18673383427,166.37,17.03,159.28,2026-09-26T08:17:25+00:00
BRK-A,Berkshire Hathaway Inc,Financial Services,Insurance - Diversified,370492255700,759286.54,12.71,737555.27,2026-09-26T08:17:25+00:00
BRK-B,Berkshire Hathaway Inc,Financial Services,Insurance - Diversified,711733547269,506.29,12.75,491.75,2026-09-26T08:17:25+00:00
BRKR,Bruker Corporation,Healthcare,Medical Devices,9778400666,58.43,,49.67,2026-09-26T08:17:25+00:00
BRO,Brown & Brown Inc,Financial Services,Insurance Brokers,20350980098,69.24,19.72,65.50,2026-09-26T08:17:25+00:00
BROS,Dutch Bros Inc,Consumer Cyclical,Restaurants,5226584406,51.88,63.32,55.09,2026-09-26T08:17:25+00:00
BRZE,Braze Inc,Technology,Software - Application,2768042175,27.43,,23.70,2026-09-26T08:17:25+00:00
BSX,Boston Scientific Corp,Healthcare,Medical Devices,63650178946,46.88,18.02,54.09,2026-09-26T08:17:25+00:00
BSY,Bentley Systems Inc,Technology,Software - Application,9135772475,34.14,35.44,33.74,2026-09-26T08:17:25+00:00
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,Technology,Software - Application,2617166872,11.03,,12.03,2026-09-26T08:17:25+00:00
BTG,B2Gold Corp,Basic Materials,Gold,7239469105,4.91,9.72,4.70,2026-09-26T08:17:25+00:00
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,119735065909,57.62,14.4,58.69,2026-09-26T08:17:25+00:00
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,Health Information Services,11197123790,61.84,51.68,56.16,2026-09-26T08:17:25+00:00
BUD,Anheuser Busch Inbev NV ADR,Consumer Defensive,Beverages - Brewers,136272786000,80.30,16.61,77.90,2026-09-26T08:17:25+00:00
BULL,Webull Corp,Technology,Software - Application,3276921616,8.20,15.5,6.93,2026-09-26T08:17:25+00:00
BURL,Burlington Stores Inc,Consumer Cyclical,Apparel Retail,15998352503,309.57,23.1,316.08,2026-09-26T08:17:25+00:00
BWA,BorgWarner Inc,Consumer Cyclical,Auto Parts,12488799058,64.69,32.2,62.03,2026-09-26T08:17:25+00:00
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,Insurance Brokers,3084322187,29.87,,24.64,2026-09-26T08:17:25+00:00
BWXT,BWX Technologies Inc,Industrials,Aerospace & Defense,12686898452,160.08,35.93,189.25,2026-09-26T08:17:25+00:00
BX,Blackstone Group Inc,Financial Services,Asset Management,88889011126,133.31,26.64,122.04,2026-09-26T08:17:25+00:00
BXP,"BXP, Inc.",Real Estate,Reit - Office,10122571044,67.49,33.48,61.55,2026-09-26T08:17:25+00:00
BZ,Kanzhun Ltd ADR,Communication Services,Internet Content & Information,5394337529,15.99,9.88,14.67,2026-09-26T08:17:25+00:00
C,Citigroup Inc.,Financial Services,Banks - Diversified,225246238312,133.94,14.22,127.80,2026-09-26T08:17:25+00:00
CACI,CACI International Inc,Technology,Information Technology Services,13664624834,593.62,25.51,552.01,2026-09-26T08:17:25+00:00
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,6853064974,15.23,,14.73,2026-09-26T08:17:25+00:00
CAH,Cardinal Health Inc,Healthcare,Medical Distribution,50993923263,232.73,30.58,219.35,2026-09-26T08:17:25+00:00
CAI,"Caris Life Sciences, Inc. Common Stock",Healthcare,Biotechnology,9037387971,23.02,2.507,19.71,2026-09-26T08:17:25+00:00
CAKE,The Cheesecake Factory,Consumer Cyclical,Restaurants,5199484988,103.14,28.1,77.53,2026-09-26T08:17:25+00:00
CARR,Carrier Global Corp,Industrials,Building Products & Equipment,46467199370,60.75,39.19,62.73,2026-09-26T08:17:25+00:00
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,9998484682,47.49,23.51,43.29,2026-09-26T08:17:25+00:00
CASY,Caseys General Stores Inc,Consumer Cyclical,Specialty Retail,22119202104,770.63,28.78,772.49,2026-09-26T08:17:25+00:00
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,377659794356,829.20,34.97,835.71,2026-09-26T08:17:25+00:00
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,6024853694,62.49,101.89,75.33,2026-09-26T08:17:25+00:00
CB,Chubb Ltd,Financial Services,Insurance - Property & Casualty,128614144116,344.09,11.81,333.28,2026-09-26T08:17:25+00:00
CBOE,Cboe Global Markets Inc,Financial Services,Financial Data & Stock Exchanges,26946330803,288.27,21.92,293.20,2026-09-26T08:17:25+00:00
CBRE,CBRE Group Inc Class A,Real Estate,Real Estate Services,38962317134,144.81,31.24,140.30,2026-09-26T08:17:25+00:00
CBRS,Cerebras Systems Inc. Class A Common Stock,Technology,Semiconductors,23207067250,202.71,,,2026-09-26T08:17:25+00:00
CCEP,Coca-Cola European Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,44769746797,106.15,19.59,100.12,2026-09-26T08:17:25+00:00
CCI,Crown Castle,Real Estate,Reit - Specialty,28862865642,74.06,28.66,80.66,2026-09-26T08:17:25+00:00
CCJ,Cameco Corp,Energy,Uranium,38648070000,94.77,,105.09,2026-09-26T08:17:25+00:00
CCK,Crown Holdings Inc,Consumer Cyclical,Packaging & Containers,11268649000,116.10,,107.42,2026-09-26T08:17:25+00:00
CCL,Carnival Corporation,Consumer Cyclical,Travel Services,34954641000,25.37,,26.38,2026-09-26T08:17:25+00:00
CDE,Coeur Mining Inc,Basic Materials,Gold,11091103000,18.64,,18.77,2026-09-26T08:17:25+00:00
CDNS,Cadence Design Systems Inc,Technology,Software - Application,84973273000,318.38,,330.84,2026-09-26T08:17:25+00:00
CDW,CDW Corp,Technology,Information Technology Services,18901580000,141.97,,130.38,2026-09-26T08:17:25+00:00
CEG,Constellation Energy Corp,Utilities,Utilities - Independent Power Producers,113828086000,271.76,,280.35,2026-09-26T08:17:25+00:00
CELH,Celsius Holdings Inc,Consumer Defensive,Beverages - Non-Alcoholic,10553730000,29.48,,32.96,2026-09-26T08:17:25+00:00
CENX,Century Aluminum Company,Basic Materials,Aluminum,3800341210,44.62,7.66,52.54,2026-09-26T08:17:25+00:00
CF,CF Industries Holdings Inc,Basic Materials,Agricultural Inputs,12747271000,125.09,,119.41,2026-09-26T08:17:25+00:00
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,23335979000,70.53,,65.58,2026-09-26T08:17:25+00:00
CG,Carlyle Group Inc,Financial Services,Asset Management,19723768000,45.75,,46.33,2026-09-26T08:17:25+00:00
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,9868019814,62.16,59.32,59.79,2026-09-26T08:17:25+00:00
CHD,Church & Dwight Company Inc,Consumer Defensive,Household & Personal Products,20745718000,98.56,,96.97,2026-09-26T08:17:25+00:00
CHKP,Check Point Software Technologies Ltd,Technology,Software - Infrastructure,20239989000,132.40,,135.34,2026-09-26T08:17:25+00:00
CHRD,Chord Energy Corp,Energy,Oil & Gas E&P,7453696694,140.73,10.1,132.66,2026-09-26T08:17:25+00:00
CHRW,CH Robinson Worldwide Inc,Industrials,Integrated Freight & Logistics,18768452000,156.47,,170.51,2026-09-26T08:17:25+00:00
CHTR,Charter Communications Inc,Communication Services,Telecom Services,27334588000,142.07,,166.19,2026-09-26T08:17:25+00:00
CHWY,Chewy Inc,Consumer Cyclical,Internet Retail,14423291000,22.23,,22.93,2026-09-26T08:17:25+00:00
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,Software - Application,9293195838,29.19,6.43,23.01,2026-09-26T08:17:25+00:00
CI,Cigna Corp,Healthcare,Healthcare Plans,74068648000,279.24,,278.28,2026-09-26T08:17:25+00:00
CIEN,Ciena Corp,Technology,Communication Equipment,28868600000,376.87,,433.46,2026-09-26T08:17:25+00:00
CIFR,Cipher Mining Inc,Technology,Information Technology Services,7358499440,18.21,,18.98,2026-09-26T08:17:25+00:00
