symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
ALSN,Allison Transmission Holdings Inc,Consumer Cyclical,Auto Parts,10531998196,121.40,20.63,119.98,2026-09-11T07:44:43+00:00
AMAT,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,200953053000,520.34,,452.62,2026-09-11T07:44:43+00:00
AMBA,Ambarella Inc,Technology,Semiconductor Equipment & Materials,2995849791,73.71,,67.97,2026-09-11T07:44:43+00:00
AMCR,Amcor PLC,Consumer Cyclical,Packaging & Containers,19667229000,44.76,,41.84,2026-09-11T07:44:43+00:00
AMD,Advanced Micro Devices Inc,Technology,Semiconductors,354147893000,497.04,,386.52,2026-09-11T07:44:43+00:00
AME,Ametek Inc,Industrials,Specialty Industrial Machinery,45703479000,241.18,,232.35,2026-09-11T07:44:43+00:00
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,9168110315,363.18,12.63,323.74,2026-09-11T07:44:43+00:00
AMGN,Amgen Inc,Healthcare,Drug Manufacturers - General,186023510000,397.16,,364.43,2026-09-11T07:44:43+00:00
AMKR,Amkor Technology Inc,Technology,Semiconductor Equipment & Materials,12305827257,56.84,22.74,60.16,2026-09-11T07:44:43+00:00
AMLX,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,3575564087,25.10,,18.35,2026-09-11T07:44:43+00:00
AMP,Ameriprise Financial Inc,Financial Services,Asset Management,42963325000,540.79,,485.97,2026-09-11T07:44:43+00:00
AMRZ,Amrize Ltd,Basic Materials,Building Materials,22117686689,47.57,18.81,52.85,2026-09-11T07:44:43+00:00
AMT,American Tower Corp,Real Estate,Reit - Specialty,84860944000,171.44,,176.13,2026-09-11T07:44:43+00:00
AMX,America Movil SAB de CV ADR,Communication Services,Telecom Services,69591392000,24.52,,24.93,2026-09-11T07:44:43+00:00
AMZN,Amazon.com Inc,Consumer Cyclical,Internet Retail,2493172154000,254.95,,241.63,2026-09-11T07:44:43+00:00
ANET,Arista Networks,Technology,Computer Hardware,164563370000,184.64,,160.29,2026-09-11T07:44:43+00:00
ANF,Abercrombie & Fitch Company,Consumer Cyclical,Apparel Retail,6065148481,110.95,13.08,95.19,2026-09-11T07:44:43+00:00
AON,Aon PLC,Financial Services,Insurance Brokers,76314567000,351.59,,332.08,2026-09-11T07:44:43+00:00
APA,APA Corporation,Energy,Oil & Gas E&P,15601174132,38.45,9.19,36.46,2026-09-11T07:44:43+00:00
APD,Air Products and Chemicals Inc,Basic Materials,Specialty Chemicals,58107179000,301.06,,290.59,2026-09-11T07:44:43+00:00
APG,Api Group Corp,Industrials,Engineering & Construction,16453239000,40.85,,42.50,2026-09-11T07:44:43+00:00
APH,Amphenol Corporation,Technology,Electronic Components,172469420000,80.31,,73.83,2026-09-11T07:44:43+00:00
APLD,Applied Digital Corporation,Technology,Information Technology Services,7329357315,28.61,,32.84,2026-09-11T07:44:43+00:00
APO,Apollo Global Management LLC Class A,Financial Services,Asset Management,76528722000,127.41,,122.80,2026-09-11T07:44:43+00:00
APP,Applovin Corp,Communication Services,Advertising Agencies,202774053000,382.40,,436.66,2026-09-11T07:44:43+00:00
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,16887273000,52.38,,61.72,2026-09-11T07:44:43+00:00
AR,Antero Resources Corp,Energy,Oil & Gas E&P,11254357000,36.26,,37.01,2026-09-11T07:44:43+00:00
ARCC,Ares Capital Corporation,Financial Services,Asset Management,14758283000,19.37,,18.56,2026-09-11T07:44:43+00:00
ARE,Alexandria Real Estate Equities Inc,Real Estate,Reit - Office,9275520000,50.50,,49.00,2026-09-11T07:44:43+00:00
ARES,Ares Management LP,Financial Services,Asset Management,51387920000,132.55,,122.08,2026-09-11T07:44:43+00:00
ARGX,argenx NV ADR,Healthcare,Biotechnology,56794690000,930.73,,843.39,2026-09-11T07:44:43+00:00
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,143828959000,268.53,,231.78,2026-09-11T07:44:43+00:00
ARMK,Aramark Holdings,Industrials,Specialty Business Services,9773260000,57.66,,49.71,2026-09-11T07:44:43+00:00
ARW,Arrow Electronics Inc,Technology,Electronics & Computer Distribution,10865163324,209.46,13.89,189.61,2026-09-11T07:44:43+00:00
ARWR,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,11657325621,84.20,,74.03,2026-09-11T07:44:43+00:00
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,20591239000,33.42,,34.74,2026-09-11T07:44:43+00:00
ASML,ASML Holding NV ADR,Technology,Semiconductor Equipment & Materials,411436548000,1740.94,,1588.70,2026-09-11T07:44:43+00:00
ASND,Ascendis Pharma AS,Healthcare,Biotechnology,12972972000,257.59,,240.03,2026-09-11T07:44:43+00:00
ASST,"Strive, Inc.",Financial Services,Asset Management,2305249267,15.64,,13.66,2026-09-11T07:44:43+00:00
ASTS,Ast Spacemobile Inc,Technology,Communication Equipment,15624216000,65.56,,80.36,2026-09-11T07:44:43+00:00
ASX,ASE Industrial Holding Co Ltd ADR,Technology,Semiconductors,32614926000,38.37,,32.15,2026-09-11T07:44:43+00:00
ATAI,ATAI Life Sciences BV,Healthcare,Biotechnology,2725857715,6.85,,4.96,2026-09-11T07:44:43+00:00
ATI,Allegheny Technologies Incorporated,Industrials,Metal Fabrication,13893479000,202.82,,175.46,2026-09-11T07:44:43+00:00
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,28517855000,171.63,,176.06,2026-09-11T07:44:43+00:00
AU,AngloGold Ashanti plc,Basic Materials,Gold,43258827000,93.30,,95.49,2026-09-11T07:44:43+00:00
AUR,Aurora Innovation Inc,Technology,Information Technology Services,8109204000,6.33,,5.75,2026-09-11T07:44:43+00:00
AVAV,AeroVironment Inc,Industrials,Aerospace & Defense,13954061000,158.85,,185.00,2026-09-11T07:44:43+00:00
AVGO,Broadcom Inc,Technology,Semiconductors,1902924136000,383.23,,375.34,2026-09-11T07:44:43+00:00
AVT,Avnet Inc,Technology,Electronics & Computer Distribution,7630326910,89.25,22.88,79.16,2026-09-11T07:44:43+00:00
AVTR,Avantor Inc,Healthcare,Medical Instruments & Supplies,10064221997,12.91,,10.05,2026-09-11T07:44:43+00:00
AVY,Avery Dennison Corp,Consumer Cyclical,Packaging & Containers,13323406000,169.57,,168.59,2026-09-11T07:44:43+00:00
AWK,American Water Works,Utilities,Utilities - Regulated Water,25379723000,135.09,,131.03,2026-09-11T07:44:43+00:00
AXON,Axon Enterprise Inc.,Industrials,Aerospace & Defense,42622697000,565.59,,483.66,2026-09-11T07:44:43+00:00
AXP,American Express Company,Financial Services,Credit Services,254184899000,340.40,,325.59,2026-09-11T07:44:43+00:00
AXSM,Axsome Therapeutics Inc,Healthcare,Biotechnology,11058415103,221.80,,206.20,2026-09-11T07:44:43+00:00
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,4242572900,62.70,2297.0,68.52,2026-09-11T07:44:43+00:00
AYI,Acuity Brands Inc,Industrials,Electrical Equipment & Parts,11228880000,339.88,,309.17,2026-09-11T07:44:43+00:00
AZN,AstraZeneca PLC ADR,Healthcare,Drug Manufacturers - General,287482184000,167.25,,183.14,2026-09-11T07:44:43+00:00
AZO,AutoZone Inc,Consumer Cyclical,Auto Parts,65898910000,3021.65,,3293.78,2026-09-11T07:44:43+00:00
B,Barrick Mining Corporation,Basic Materials,Gold,71530117133,40.40,11.38,41.47,2026-09-11T07:44:43+00:00
BA,The Boeing Company,Industrials,Aerospace & Defense,143658041000,218.88,,220.82,2026-09-11T07:44:43+00:00
BABA,Alibaba Group Holding Ltd,Consumer Cyclical,Internet Retail,375317234000,117.05,,125.94,2026-09-11T07:44:43+00:00
BAC,Bank of America Corp,Financial Services,Banks - Diversified,397382746000,61.63,,54.88,2026-09-11T07:44:43+00:00
BAH,Booz Allen Hamilton Holding,Industrials,Consulting Services,10286335000,70.68,,74.50,2026-09-11T07:44:43+00:00
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,13479535000,62.64,,61.00,2026-09-11T07:44:43+00:00
BAM,Brookfield Asset Management Inc,Financial Services,Asset Management,85143298000,49.33,,47.25,2026-09-11T07:44:43+00:00
BAP,Credicorp Ltd,Financial Services,Banks - Regional,20413811000,384.56,,348.17,2026-09-11T07:44:43+00:00
BAX,Baxter International Inc,Healthcare,Medical Instruments & Supplies,9633406000,24.87,,20.78,2026-09-11T07:44:43+00:00
BBD,Banco Bradesco SA ADR,Financial Services,Banks - Regional,39134945000,3.41,,3.54,2026-09-11T07:44:43+00:00
BBIO,BridgeBio Pharma Inc,Healthcare,Biotechnology,13876962000,80.73,,73.53,2026-09-11T07:44:43+00:00
BBWI,Bath & Body Works Inc.,Consumer Cyclical,Specialty Retail,3518705404,19.62,4.961,19.58,2026-09-11T07:44:43+00:00
BBY,Best Buy Co. Inc,Consumer Cyclical,Specialty Retail,16755566000,84.71,,71.30,2026-09-11T07:44:43+00:00
BCS,Barclays PLC ADR,Financial Services,Banks - Diversified,79131771000,27.25,,24.74,2026-09-11T07:44:43+00:00
BDX,Becton Dickinson and Company,Healthcare,Medical Instruments & Supplies,55611462000,170.50,,159.79,2026-09-11T07:44:43+00:00
BE,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,25836433000,225.98,,219.59,2026-09-11T07:44:43+00:00
BEKE,Ke Holdings Inc,Real Estate,Real Estate Services,20243272000,16.83,,16.59,2026-09-11T07:44:43+00:00
BEN,Franklin Resources Inc,Financial Services,Asset Management,11768726000,33.77,,29.89,2026-09-11T07:44:43+00:00
BG,Bunge Limited,Consumer Defensive,Farm Products,19219958000,114.08,,118.69,2026-09-11T07:44:43+00:00
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,140593840000,85.91,,80.17,2026-09-11T07:44:43+00:00
BIDU,Baidu Inc,Communication Services,Internet Content & Information,40748507000,104.45,,117.96,2026-09-11T07:44:43+00:00
BIIB,Biogen Inc,Healthcare,Drug Manufacturers - General,26713016000,209.33,,196.68,2026-09-11T07:44:43+00:00
BILL,Bill Com Holdings Inc,Technology,Software - Application,4743805216,46.10,,41.42,2026-09-11T07:44:43+00:00
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,5067717028,39.19,14.82,39.46,2026-09-11T07:44:43+00:00
BJ,BJs Wholesale Club Holdings Inc,Consumer Defensive,Discount Stores,11756355000,92.71,,93.63,2026-09-11T07:44:43+00:00
BKNG,Booking Holdings Inc,Consumer Cyclical,Travel Services,159284543000,193.97,,178.01,2026-09-11T07:44:43+00:00
BKR,Baker Hughes Co,Energy,Oil & Gas Equipment & Services,49536049000,60.22,,61.37,2026-09-11T07:44:43+00:00
BLDR,Builders FirstSource Inc,Industrials,Building Products & Equipment,12410459000,71.42,,82.03,2026-09-11T07:44:43+00:00
BLK,BlackRock Inc,Financial Services,Asset Management,162489565000,1093.86,,1042.32,2026-09-11T07:44:43+00:00
BMNR,"BitMine Immersion Technologies, Inc.",Financial Services,Capital Markets,14598069660,19.11,,19.51,2026-09-11T07:44:43+00:00
BMO,Bank of Montreal,Financial Services,Banks - Diversified,91215364000,177.20,,158.56,2026-09-11T07:44:43+00:00
BMRN,Biomarin Pharmaceutical Inc,Healthcare,Biotechnology,10744955000,62.99,,58.54,2026-09-11T07:44:43+00:00
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,100159054000,63.27,,59.46,2026-09-11T07:44:43+00:00
BN,Brookfield Corp,Financial Services,Asset Management,105620857000,42.45,,43.40,2026-09-11T07:44:43+00:00
BNS,Bank of Nova Scotia,Financial Services,Banks - Diversified,86529024000,89.14,,80.03,2026-09-11T07:44:43+00:00
BNTX,BioNTech SE,Healthcare,Biotechnology,24802980000,96.80,,96.34,2026-09-11T07:44:43+00:00
BNY,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,110317962875,158.29,19.01,138.65,2026-09-11T07:44:43+00:00
BOOT,Boot Barn Holdings Inc,Consumer Cyclical,Apparel Retail,4260465442,156.65,19.3,164.22,2026-09-11T07:44:43+00:00
BOX,Box Inc,Technology,Software - Infrastructure,4681297973,31.85,50.72,27.01,2026-09-11T07:44:43+00:00
BP,BP PLC ADR,Energy,Oil & Gas Integrated,92176613000,42.10,,41.96,2026-09-11T07:44:43+00:00
BR,Broadridge Financial Solutions Inc,Technology,Information Technology Services,26624389000,162.04,,159.86,2026-09-11T07:44:43+00:00
BRK-A,Berkshire Hathaway Inc,Financial Services,Insurance - Diversified,371830120250,755249.68,12.71,736570.25,2026-09-11T07:44:43+00:00
BRK-B,Berkshire Hathaway Inc,Financial Services,Insurance - Diversified,1108460175000,503.64,,491.09,2026-09-11T07:44:43+00:00
BRKR,Bruker Corporation,Healthcare,Medical Devices,8160348249,58.45,,48.23,2026-09-11T07:44:43+00:00
BRO,Brown & Brown Inc,Financial Services,Insurance Brokers,27460475000,70.11,,65.86,2026-09-11T07:44:43+00:00
BROS,Dutch Bros Inc,Consumer Cyclical,Restaurants,5992156851,57.75,63.32,56.03,2026-09-11T07:44:43+00:00
BSX,Boston Scientific Corp,Healthcare,Medical Devices,150586458000,46.94,,56.38,2026-09-11T07:44:43+00:00
BSY,Bentley Systems Inc,Technology,Software - Application,12740354000,34.24,,33.96,2026-09-11T07:44:43+00:00
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,Technology,Software - Application,2621714399,11.28,,11.93,2026-09-11T07:44:43+00:00
BTG,B2Gold Corp,Basic Materials,Gold,7080940736,4.58,9.72,4.68,2026-09-11T07:44:43+00:00
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,127563276000,58.54,,58.91,2026-09-11T07:44:43+00:00
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,Health Information Services,11452368531,64.60,51.68,54.86,2026-09-11T07:44:43+00:00
BUD,Anheuser Busch Inbev NV ADR,Consumer Defensive,Beverages - Brewers,120532468000,80.63,,77.77,2026-09-11T07:44:43+00:00
BULL,,,,,,,,
BURL,Burlington Stores Inc,Consumer Cyclical,Apparel Retail,15872079000,327.67,,320.82,2026-09-11T07:44:43+00:00
BWA,,,,,,,,
BWXT,BWX Technologies Inc,Industrials,Aerospace & Defense,16354417000,168.70,,193.23,2026-09-11T07:44:43+00:00
BX,Blackstone Group Inc,Financial Services,Asset Management,179665945000,132.84,,122.27,2026-09-11T07:44:43+00:00
BXP,Boston Properties Inc,Real Estate,Reit - Office,12800234000,68.49,,61.35,2026-09-11T07:44:43+00:00
BZ,Kanzhun Ltd ADR,Communication Services,Internet Content & Information,10251506000,15.82,,14.88,2026-09-11T07:44:43+00:00
C,Citigroup Inc,Financial Services,Banks - Diversified,190717018000,134.76,,126.46,2026-09-11T07:44:43+00:00
CACI,CACI International Inc,Technology,Information Technology Services,13625388000,562.25,,549.42,2026-09-11T07:44:43+00:00
CAG,,,,,,,,
CAH,Cardinal Health Inc,Healthcare,Medical Distribution,50431922000,234.32,,219.00,2026-09-11T07:44:43+00:00
CAI,,,,,,,,
CAKE,,,,,,,,
CARR,Carrier Global Corp,Industrials,Building Products & Equipment,46704136000,63.74,,63.39,2026-09-11T07:44:43+00:00
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,11067042000,47.85,,42.52,2026-09-11T07:44:43+00:00
CASY,Caseys General Stores Inc,Consumer Cyclical,Specialty Retail,21210425000,819.19,,776.90,2026-09-11T07:44:43+00:00
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,269731430000,859.22,,831.47,2026-09-11T07:44:43+00:00
CAVA,,,,,,,,
CB,Chubb Ltd,Financial Services,Insurance - Property & Casualty,118084092000,347.68,,333.41,2026-09-11T07:44:43+00:00
CBOE,,,,,,,,
CBRE,CBRE Group Inc Class A,Real Estate,Real Estate Services,48159474000,145.02,,141.39,2026-09-11T07:44:43+00:00
CBRS,,,,,,,,
CCEP,Coca-Cola European Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,41219432000,107.08,,99.94,2026-09-11T07:44:43+00:00
CCI,Crown Castle,Real Estate,Reit - Specialty,39750525000,76.17,,82.63,2026-09-11T07:44:43+00:00
CCJ,Cameco Corp,Energy,Uranium,38648070000,95.19,,106.88,2026-09-11T07:44:43+00:00
CCK,Crown Holdings Inc,Consumer Cyclical,Packaging & Containers,11268649000,116.38,,107.49,2026-09-11T07:44:43+00:00
CCL,Carnival Corporation,Consumer Cyclical,Travel Services,34954641000,26.39,,27.11,2026-09-11T07:44:43+00:00
CDE,Coeur Mining Inc,Basic Materials,Gold,11091103000,17.84,,18.96,2026-09-11T07:44:43+00:00
CDNS,Cadence Design Systems Inc,Technology,Software - Application,84973273000,336.21,,330.65,2026-09-11T07:44:43+00:00
CDW,CDW Corp,Technology,Information Technology Services,18901580000,139.77,,129.14,2026-09-11T07:44:43+00:00
CEG,Constellation Energy Corp,Utilities,Utilities - Independent Power Producers,113828086000,268.30,,281.43,2026-09-11T07:44:43+00:00
CELH,Celsius Holdings Inc,Consumer Defensive,Beverages - Non-Alcoholic,10553730000,30.10,,34.26,2026-09-11T07:44:43+00:00
CENX,,,,,,,,
CF,CF Industries Holdings Inc,Basic Materials,Agricultural Inputs,12747271000,122.57,,117.04,2026-09-11T07:44:43+00:00
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,23335979000,71.25,,65.42,2026-09-11T07:44:43+00:00
CG,Carlyle Group Inc,Financial Services,Asset Management,19723768000,46.51,,47.34,2026-09-11T07:44:43+00:00
CGNX,,,,,,,,
CHD,Church & Dwight Company Inc,Consumer Defensive,Household & Personal Products,20745718000,98.92,,97.32,2026-09-11T07:44:43+00:00
CHKP,Check Point Software Technologies Ltd,Technology,Software - Infrastructure,20239989000,132.42,,137.90,2026-09-11T07:44:43+00:00
CHRD,,,,,,,,
CHRW,CH Robinson Worldwide Inc,Industrials,Integrated Freight & Logistics,18768452000,165.54,,173.02,2026-09-11T07:44:43+00:00
CHTR,Charter Communications Inc,Communication Services,Telecom Services,27334588000,143.23,,174.08,2026-09-11T07:44:43+00:00
CHWY,Chewy Inc,Consumer Cyclical,Internet Retail,14423291000,22.39,,23.35,2026-09-11T07:44:43+00:00
CHYM,,,,,,,,
CI,Cigna Corp,Healthcare,Healthcare Plans,74068648000,281.94,,278.82,2026-09-11T07:44:43+00:00
CIEN,Ciena Corp,Technology,Communication Equipment,28868600000,396.04,,429.67,2026-09-11T07:44:43+00:00
CIFR,,,,,,,,
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,26207123000,176.37,,167.91,2026-09-11T07:44:43+00:00
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,64972870000,91.47,,89.42,2026-09-11T07:44:43+00:00
CLF,,,,,,,,
CLH,Clean Harbors Inc,Industrials,Waste Management,12204636000,310.76,,297.38,2026-09-11T07:44:43+00:00
CLS,Celestica Inc.,Technology,Electronic Components,39619764000,326.28,,335.07,2026-09-11T07:44:43+00:00
CLSK,,,,,,,,
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,13166562000,98.79,,100.68,2026-09-11T07:44:43+00:00
CM,Canadian Imperial Bank Of Commerce,Financial Services,Banks - Diversified,80063660000,117.65,,108.62,2026-09-11T07:44:43+00:00
CMCSA,Comcast Corp,Communication Services,Telecom Services,98544992000,24.93,,26.39,2026-09-11T07:44:43+00:00
CME,CME Group Inc,Financial Services,Financial Data & Stock Exchanges,101494407000,260.60,,276.48,2026-09-11T07:44:43+00:00
CMG,Chipotle Mexican Grill Inc,Consumer Cyclical,Restaurants,46287352000,35.05,,34.17,2026-09-11T07:44:43+00:00
CMI,Cummins Inc,Industrials,Specialty Industrial Machinery,68739293000,622.54,,620.21,2026-09-11T07:44:43+00:00
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,22957885000,71.48,,73.44,2026-09-11T07:44:43+00:00
CNC,Centene Corp,Healthcare,Healthcare Plans,19336319000,65.52,,53.76,2026-09-11T07:44:43+00:00
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,11795234000,11.19,,11.02,2026-09-11T07:44:43+00:00
CNI,Canadian National Railway Company,Industrials,Railroads,60070035000,125.19,,114.75,2026-09-11T07:44:43+00:00
CNM,Core & Main Inc,Industrials,Industrial Distribution,9579125000,44.58,,48.59,2026-09-11T07:44:43+00:00
CNP,CenterPoint Energy Inc,Utilities,Utilities - Regulated Electric,26101674000,41.42,,42.02,2026-09-11T07:44:43+00:00
CNQ,Canadian Natural Resources Ltd,Energy,Oil & Gas E&P,70395281000,46.65,,45.35,2026-09-11T07:44:43+00:00
COF,Capital One Financial Corporation,Financial Services,Credit Services,140099060000,211.84,,198.07,2026-09-11T07:44:43+00:00
COHR,Coherent Inc,Technology,Scientific & Technical Instruments,25814053000,301.76,,309.37,2026-09-11T07:44:43+00:00
COIN,Coinbase Global Inc,Financial Services,Financial Data & Stock Exchanges,73564226000,164.73,,175.14,2026-09-11T07:44:43+00:00
COKE,Coca-Cola Consolidated Inc.,Consumer Defensive,Beverages - Non-Alcoholic,13797521000,187.11,,187.19,2026-09-11T07:44:43+00:00
COMP,,,,,,,,
