symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
ADP,Automatic Data Processing Inc,Technology,Software - Application,106450526000,266.28,,229.69,2026-09-18T07:55:33+00:00
ADSK,Autodesk Inc,Technology,Software - Application,45541097000,233.04,,232.13,2026-09-18T07:55:33+00:00
AEE,Ameren Corp,Utilities,Utilities - Regulated Electric,29475502000,108.00,,108.74,2026-09-18T07:55:33+00:00
AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,2953777320,92.23,,78.97,2026-09-18T07:55:33+00:00
AEIS,Advanced Energy Industries Inc,Industrials,Electrical Equipment & Parts,10190022979,293.80,53.27,323.33,2026-09-18T07:55:33+00:00
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,103668072000,176.85,,187.40,2026-09-18T07:55:33+00:00
AEO,American Eagle Outfitters Inc,Consumer Cyclical,Apparel Retail,2498513404,16.80,7.74,17.64,2026-09-18T07:55:33+00:00
AEP,American Electric Power Co Inc,Utilities,Utilities - Regulated Electric,67777475000,126.56,,128.94,2026-09-18T07:55:33+00:00
AER,AerCap Holdings NV,Industrials,Rental & Leasing Services,22562200000,147.95,,143.76,2026-09-18T07:55:33+00:00
AES,The AES Corporation,Utilities,Utilities - Diversified,10551758000,14.71,,14.50,2026-09-17T08:22:32+00:00
AFL,Aflac Incorporated,Financial Services,Insurance - Life,57734697000,120.49,,115.46,2026-09-18T07:55:33+00:00
AFRM,Affirm Holdings Inc,Financial Services,Credit Services,24412426000,75.19,,65.40,2026-09-18T07:55:33+00:00
AG,First Majestic Silver Corp,Basic Materials,Silver,9606737827,18.49,29.64,20.23,2026-09-18T07:55:33+00:00
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,8513790219,112.86,17.61,116.76,2026-09-18T07:55:33+00:00
AGI,Alamos Gold Inc,Basic Materials,Gold,15475808000,32.93,,38.89,2026-09-18T07:55:33+00:00
AGNC,AGNC Investment Corp.,Real Estate,Reit - Mortgage,12625377000,10.63,,10.26,2026-09-18T07:55:33+00:00
AGX,Argan Inc,Industrials,Engineering & Construction,5373413400,520.51,34.47,571.56,2026-09-18T07:55:33+00:00
AHR,"American Healthcare REIT, Inc.",Real Estate,Reit - Healthcare Facilities,11586647183,55.29,79.07,51.61,2026-09-18T07:55:33+00:00
AIG,American International Group Inc,Financial Services,Insurance - Diversified,42192933000,77.02,,76.11,2026-09-18T07:55:33+00:00
AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,11632817725,337.57,29.86,309.09,2026-09-18T07:55:33+00:00
AIZ,Assurant Inc,Financial Services,Insurance - Property & Casualty,11512774000,281.42,,251.34,2026-09-18T07:55:33+00:00
AJG,Arthur J Gallagher & Co,Financial Services,Insurance Brokers,63590052000,253.72,,227.34,2026-09-18T07:55:33+00:00
AKAM,Akamai Technologies Inc,Technology,Software - Infrastructure,12878815000,114.53,,116.90,2026-09-18T07:55:33+00:00
ALAB,"Astera Labs, Inc. Common Stock",Technology,Semiconductors,26614145000,307.66,,252.63,2026-09-18T07:55:33+00:00
ALB,Albemarle Corp,Basic Materials,Specialty Chemicals,15299503000,125.31,,156.01,2026-09-18T07:55:33+00:00
ALC,Alcon AG,Healthcare,Medical Instruments & Supplies,39106597000,70.29,,72.02,2026-09-18T07:55:33+00:00
ALGN,Align Technology Inc,Healthcare,Medical Instruments & Supplies,10635398877,166.86,26.65,172.83,2026-09-18T07:55:33+00:00
ALK,Alaska Air Group Inc,Industrials,Airlines,4465235843,44.80,,44.14,2026-09-18T07:55:33+00:00
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,56121364000,257.35,,228.48,2026-09-18T07:55:33+00:00
ALLE,Allegion PLC,Industrials,Security & Protection Services,14283885000,154.48,,145.26,2026-09-18T07:55:33+00:00
ALLY,Ally Financial Inc,Financial Services,Credit Services,12722596000,43.44,,42.27,2026-09-18T07:55:33+00:00
ALM,Almonty Industries Inc. Common Shares,Basic Materials,Other Industrial Metals & Mining,4076236563,15.22,86.91,17.25,2026-09-18T07:55:33+00:00
ALNY,Alnylam Pharmaceuticals Inc,Healthcare,Biotechnology,59613721000,249.40,,289.22,2026-09-18T07:55:33+00:00
ALSN,Allison Transmission Holdings Inc,Consumer Cyclical,Auto Parts,9889541456,122.12,20.63,120.24,2026-09-18T07:55:33+00:00
AMAT,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,200953053000,503.66,,456.05,2026-09-18T07:55:33+00:00
AMBA,Ambarella Inc,Technology,Semiconductor Equipment & Materials,2953474472,72.37,,68.00,2026-09-18T07:55:33+00:00
AMCR,Amcor PLC,Consumer Cyclical,Packaging & Containers,19667229000,44.66,,41.71,2026-09-18T07:55:33+00:00
AMD,Advanced Micro Devices Inc,Technology,Semiconductors,354147893000,495.59,,396.71,2026-09-18T07:55:33+00:00
AME,Ametek Inc,Industrials,Specialty Industrial Machinery,45703479000,240.94,,232.13,2026-09-18T07:55:33+00:00
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,9107339393,363.06,12.63,325.24,2026-09-18T07:55:33+00:00
AMGN,Amgen Inc,Healthcare,Drug Manufacturers - General,186023510000,398.42,,364.89,2026-09-18T07:55:33+00:00
AMKR,Amkor Technology Inc,Technology,Semiconductor Equipment & Materials,11913273590,54.61,22.74,60.06,2026-09-18T07:55:33+00:00
AMLX,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,3781696467,26.60,,18.98,2026-09-18T07:55:33+00:00
AMP,Ameriprise Financial Inc,Financial Services,Asset Management,42963325000,546.69,,487.13,2026-09-18T07:55:33+00:00
AMRZ,Amrize Ltd,Basic Materials,Building Materials,20887103189,46.28,18.81,52.23,2026-09-18T07:55:33+00:00
AMT,American Tower Corp,Real Estate,Reit - Specialty,84860944000,172.64,,176.31,2026-09-18T07:55:33+00:00
AMX,America Movil SAB de CV ADR,Communication Services,Telecom Services,69591392000,24.25,,24.97,2026-09-18T07:55:33+00:00
AMZN,Amazon.com Inc,Consumer Cyclical,Internet Retail,2493172154000,255.71,,242.98,2026-09-18T07:55:33+00:00
ANET,Arista Networks,Technology,Computer Hardware,164563370000,187.24,,162.19,2026-09-18T07:55:33+00:00
ANF,Abercrombie & Fitch Company,Consumer Cyclical,Apparel Retail,5881408099,115.93,13.08,96.70,2026-09-18T07:55:33+00:00
AON,Aon PLC,Financial Services,Insurance Brokers,76314567000,346.47,,331.41,2026-09-18T07:55:33+00:00
APA,APA Corporation,Energy,Oil & Gas E&P,15927001599,39.71,9.19,37.07,2026-09-18T07:55:33+00:00
APD,Air Products and Chemicals Inc,Basic Materials,Specialty Chemicals,58107179000,299.28,,290.74,2026-09-18T07:55:33+00:00
APG,Api Group Corp,Industrials,Engineering & Construction,16453239000,40.38,,42.26,2026-09-18T07:55:33+00:00
APH,Amphenol Corporation,Technology,Electronic Components,172469420000,80.02,,74.15,2026-09-18T07:55:33+00:00
APLD,Applied Digital Corporation,Technology,Information Technology Services,7499939281,27.83,,32.51,2026-09-18T07:55:33+00:00
APO,Apollo Global Management LLC Class A,Financial Services,Asset Management,76528722000,128.22,,122.74,2026-09-18T07:55:33+00:00
APP,Applovin Corp,Communication Services,Advertising Agencies,202774053000,361.44,,433.10,2026-09-18T07:55:33+00:00
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,16887273000,50.87,,60.43,2026-09-18T07:55:33+00:00
AR,Antero Resources Corp,Energy,Oil & Gas E&P,11254357000,36.49,,37.11,2026-09-18T07:55:33+00:00
ARCC,Ares Capital Corporation,Financial Services,Asset Management,14758283000,19.03,,18.15,2026-09-18T07:55:33+00:00
ARE,Alexandria Real Estate Equities Inc,Real Estate,Reit - Office,9275520000,50.76,,48.98,2026-09-18T07:55:33+00:00
ARES,Ares Management LP,Financial Services,Asset Management,51387920000,132.22,,120.78,2026-09-18T07:55:33+00:00
ARGX,argenx NV ADR,Healthcare,Biotechnology,56794690000,937.41,,848.78,2026-09-18T07:55:33+00:00
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,143828959000,262.11,,236.07,2026-09-18T07:55:33+00:00
ARMK,Aramark Holdings,Industrials,Specialty Business Services,9773260000,57.85,,50.33,2026-09-18T07:55:33+00:00
ARW,Arrow Electronics Inc,Technology,Electronics & Computer Distribution,10945593317,211.15,13.89,191.68,2026-09-18T07:55:33+00:00
ARWR,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,9541652879,83.08,,74.38,2026-09-18T07:55:33+00:00
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,20591239000,32.69,,34.36,2026-09-18T07:55:33+00:00
ASML,ASML Holding NV ADR,Technology,Semiconductor Equipment & Materials,411436548000,1724.04,,1595.93,2026-09-18T07:55:33+00:00
ASND,Ascendis Pharma AS,Healthcare,Biotechnology,12972972000,255.60,,241.02,2026-09-18T07:55:33+00:00
ASO,Academy Sports Outdoors Inc,Consumer Cyclical,Specialty Retail,3059244739,47.43,9.29,51.69,2026-09-18T07:55:33+00:00
ASST,"Strive, Inc.",Financial Services,Asset Management,2423511219,17.17,,14.27,2026-09-18T07:55:33+00:00
ASTS,Ast Spacemobile Inc,Technology,Communication Equipment,15624216000,63.55,,79.09,2026-09-18T07:55:33+00:00
ASX,ASE Industrial Holding Co Ltd ADR,Technology,Semiconductors,32614926000,38.07,,32.71,2026-09-18T07:55:33+00:00
ATAI,ATAI Life Sciences BV,Healthcare,Biotechnology,2725857715,6.90,,4.99,2026-09-12T07:37:52+00:00
ATI,Allegheny Technologies Incorporated,Industrials,Metal Fabrication,13893479000,202.94,,177.28,2026-09-18T07:55:33+00:00
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,28517855000,170.43,,175.82,2026-09-18T07:55:33+00:00
AU,AngloGold Ashanti plc,Basic Materials,Gold,43258827000,95.27,,95.46,2026-09-18T07:55:33+00:00
AUR,Aurora Innovation Inc,Technology,Information Technology Services,8109204000,6.31,,5.83,2026-09-18T07:55:33+00:00
AVAV,AeroVironment Inc,Industrials,Aerospace & Defense,13954061000,157.18,,181.67,2026-09-18T07:55:33+00:00
AVGO,Broadcom Inc,Technology,Semiconductors,1902924136000,380.63,,375.79,2026-09-18T07:55:33+00:00
AVT,Avnet Inc,Technology,Electronics & Computer Distribution,7642637985,90.36,22.88,80.13,2026-09-18T07:55:33+00:00
AVTR,Avantor Inc,Healthcare,Medical Instruments & Supplies,10727053508,13.43,,10.21,2026-09-18T07:55:33+00:00
AVY,Avery Dennison Corp,Consumer Cyclical,Packaging & Containers,13323406000,170.40,,168.02,2026-09-18T07:55:33+00:00
AWK,American Water Works,Utilities,Utilities - Regulated Water,25379723000,135.62,,131.56,2026-09-18T07:55:33+00:00
AXON,Axon Enterprise Inc.,Industrials,Aerospace & Defense,42622697000,551.19,,485.02,2026-09-18T07:55:33+00:00
AXP,American Express Company,Financial Services,Credit Services,254184899000,337.59,,324.39,2026-09-18T07:55:33+00:00
AXSM,Axsome Therapeutics Inc,Healthcare,Biotechnology,11224200616,218.69,,207.20,2026-09-18T07:55:33+00:00
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,4442570750,62.86,2297.0,69.78,2026-09-18T07:55:33+00:00
AZN,AstraZeneca PLC ADR,Healthcare,Drug Manufacturers - General,287482184000,164.52,,182.20,2026-09-18T07:55:33+00:00
AZO,AutoZone Inc,Consumer Cyclical,Auto Parts,65898910000,2999.96,,3267.61,2026-09-18T07:55:33+00:00
B,Barrick Mining Corporation,Basic Materials,Gold,71908669700,41.01,11.38,41.39,2026-09-18T07:55:33+00:00
BA,The Boeing Company,Industrials,Aerospace & Defense,143658041000,216.74,,219.66,2026-09-18T07:55:33+00:00
BABA,Alibaba Group Holding Ltd,Consumer Cyclical,Internet Retail,375317234000,117.94,,124.19,2026-09-18T07:55:33+00:00
BAC,Bank of America Corp,Financial Services,Banks - Diversified,397382746000,61.71,,55.05,2026-09-18T07:55:33+00:00
BAH,Booz Allen Hamilton Holding,Industrials,Consulting Services,10286335000,72.36,,74.29,2026-09-18T07:55:33+00:00
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,13479535000,62.51,,60.82,2026-09-18T07:55:33+00:00
BAM,Brookfield Asset Management Inc,Financial Services,Asset Management,85143298000,49.38,,47.14,2026-09-18T07:55:33+00:00
BAP,Credicorp Ltd,Financial Services,Banks - Regional,20413811000,383.63,,349.59,2026-09-18T07:55:33+00:00
BAX,Baxter International Inc,Healthcare,Medical Instruments & Supplies,9633406000,24.99,,20.84,2026-09-18T07:55:33+00:00
BBD,Banco Bradesco SA ADR,Financial Services,Banks - Regional,39134945000,3.42,,3.53,2026-09-17T08:22:32+00:00
BBIO,BridgeBio Pharma Inc,Healthcare,Biotechnology,13876962000,80.00,,73.52,2026-09-18T07:55:33+00:00
BBWI,Bath & Body Works Inc.,Consumer Cyclical,Specialty Retail,3466277658,19.26,4.961,19.42,2026-09-18T07:55:33+00:00
BBY,Best Buy Co. Inc,Consumer Cyclical,Specialty Retail,16755566000,85.35,,71.45,2026-09-18T07:55:33+00:00
BCS,Barclays PLC ADR,Financial Services,Banks - Diversified,79131771000,27.11,,24.75,2026-09-18T07:55:33+00:00
BDX,Becton Dickinson and Company,Healthcare,Medical Instruments & Supplies,55611462000,173.32,,160.35,2026-09-18T07:55:33+00:00
BE,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,25836433000,225.26,,223.61,2026-09-18T07:55:33+00:00
BEKE,Ke Holdings Inc,Real Estate,Real Estate Services,20243272000,16.96,,16.53,2026-09-18T07:55:33+00:00
BEN,Franklin Resources Inc,Financial Services,Asset Management,11768726000,33.69,,30.10,2026-09-18T07:55:33+00:00
BG,Bunge Limited,Consumer Defensive,Farm Products,19219958000,115.26,,118.85,2026-09-18T07:55:33+00:00
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,140593840000,86.48,,80.73,2026-09-18T07:55:33+00:00
BIDU,Baidu Inc,Communication Services,Internet Content & Information,40748507000,101.99,,116.14,2026-09-18T07:55:33+00:00
BIIB,Biogen Inc,Healthcare,Drug Manufacturers - General,26713016000,210.23,,197.51,2026-09-18T07:55:33+00:00
BILL,Bill Com Holdings Inc,Technology,Software - Application,4737829260,46.98,,41.49,2026-09-18T07:55:33+00:00
BIO,Bio-Rad Laboratories Inc,Healthcare,Medical Devices,8298526525,349.16,45.04,303.03,2026-09-18T07:55:33+00:00
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,5146977433,37.74,14.82,39.19,2026-09-18T07:55:33+00:00
BJ,BJs Wholesale Club Holdings Inc,Consumer Defensive,Discount Stores,11756355000,93.32,,93.44,2026-09-18T07:55:33+00:00
BKNG,Booking Holdings Inc,Consumer Cyclical,Travel Services,159284543000,192.71,,177.57,2026-09-18T07:55:33+00:00
BKR,Baker Hughes Co,Energy,Oil & Gas Equipment & Services,49536049000,60.51,,61.32,2026-09-18T07:55:33+00:00
BLDR,Builders FirstSource Inc,Industrials,Building Products & Equipment,12410459000,69.30,,79.86,2026-09-18T07:55:33+00:00
BLK,BlackRock Inc,Financial Services,Asset Management,162489565000,1100.53,,1042.45,2026-09-18T07:55:33+00:00
BMNR,"BitMine Immersion Technologies, Inc.",Financial Services,Capital Markets,14411068772,20.06,,19.66,2026-09-18T07:55:33+00:00
BMO,Bank of Montreal,Financial Services,Banks - Diversified,91215364000,177.10,,159.66,2026-09-18T07:55:33+00:00
BMRN,Biomarin Pharmaceutical Inc,Healthcare,Biotechnology,10744955000,63.60,,58.76,2026-09-18T07:55:33+00:00
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,100159054000,63.91,,59.60,2026-09-18T07:55:33+00:00
BN,Brookfield Corp,Financial Services,Asset Management,105620857000,41.78,,43.04,2026-09-18T07:55:33+00:00
BNS,Bank of Nova Scotia,Financial Services,Banks - Diversified,86529024000,89.91,,80.64,2026-09-18T07:55:33+00:00
BNTX,BioNTech SE,Healthcare,Biotechnology,24802980000,97.07,,95.98,2026-09-18T07:55:33+00:00
BNY,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,103824684979,159.07,19.01,139.75,2026-09-18T07:55:33+00:00
BOOT,Boot Barn Holdings Inc,Consumer Cyclical,Apparel Retail,3719882039,154.02,19.3,162.10,2026-09-18T07:55:33+00:00
BOX,Box Inc,Technology,Software - Infrastructure,4756758419,32.47,50.72,27.35,2026-09-18T07:55:33+00:00
BP,BP PLC ADR,Energy,Oil & Gas Integrated,92176613000,42.96,,42.26,2026-09-18T07:55:33+00:00
BR,Broadridge Financial Solutions Inc,Technology,Information Technology Services,26624389000,164.50,,159.61,2026-09-18T07:55:33+00:00
BRK-A,Berkshire Hathaway Inc,Financial Services,Insurance - Diversified,373144539200,756889.64,12.71,737170.47,2026-09-18T07:55:33+00:00
BRK-B,Berkshire Hathaway Inc,Financial Services,Insurance - Diversified,1108460175000,504.80,,491.50,2026-09-18T07:55:33+00:00
BRKR,Bruker Corporation,Healthcare,Medical Devices,9606234834,58.18,,48.75,2026-09-18T07:55:33+00:00
BRO,Brown & Brown Inc,Financial Services,Insurance Brokers,27460475000,69.92,,65.76,2026-09-18T07:55:33+00:00
BROS,Dutch Bros Inc,Consumer Cyclical,Restaurants,5539710539,55.08,63.32,55.60,2026-09-18T07:55:33+00:00
BRZE,Braze Inc,Technology,Software - Application,2831649155,27.53,,23.39,2026-09-18T07:55:33+00:00
BSX,Boston Scientific Corp,Healthcare,Medical Devices,150586458000,46.87,,55.33,2026-09-18T07:55:33+00:00
BSY,Bentley Systems Inc,Technology,Software - Application,12740354000,34.18,,33.89,2026-09-18T07:55:33+00:00
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,Technology,Software - Application,2555773628,11.04,,11.90,2026-09-18T07:55:33+00:00
BTG,B2Gold Corp,Basic Materials,Gold,7133783526,4.71,9.72,4.69,2026-09-18T07:55:33+00:00
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,127563276000,58.11,,58.79,2026-09-18T07:55:33+00:00
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,Health Information Services,11199102098,63.46,51.68,55.50,2026-09-18T07:55:33+00:00
BUD,Anheuser Busch Inbev NV ADR,Consumer Defensive,Beverages - Brewers,120532468000,80.56,,77.92,2026-09-18T07:55:33+00:00
BULL,Webull Corp,Technology,Software - Application,3513917327,8.16,15.5,6.85,2026-09-18T07:55:33+00:00
BURL,Burlington Stores Inc,Consumer Cyclical,Apparel Retail,15872079000,319.57,,318.32,2026-09-18T07:55:33+00:00
BWA,BorgWarner Inc,Consumer Cyclical,Auto Parts,12985743818,64.99,32.2,62.04,2026-09-18T07:55:33+00:00
BWXT,BWX Technologies Inc,Industrials,Aerospace & Defense,16354417000,164.49,,191.60,2026-09-18T07:55:33+00:00
BX,Blackstone Group Inc,Financial Services,Asset Management,179665945000,133.51,,122.22,2026-09-18T07:55:33+00:00
BXP,Boston Properties Inc,Real Estate,Reit - Office,12800234000,68.06,,61.40,2026-09-18T07:55:33+00:00
BZ,Kanzhun Ltd ADR,Communication Services,Internet Content & Information,10251506000,15.99,,14.79,2026-09-18T07:55:33+00:00
C,Citigroup Inc,Financial Services,Banks - Diversified,190717018000,134.33,,127.00,2026-09-18T07:55:33+00:00
CACI,CACI International Inc,Technology,Information Technology Services,13625388000,576.15,,550.14,2026-09-18T07:55:33+00:00
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,7264632026,15.12,,14.87,2026-09-18T07:55:33+00:00
CAH,Cardinal Health Inc,Healthcare,Medical Distribution,50431922000,233.72,,219.28,2026-09-18T07:55:33+00:00
CAI,"Caris Life Sciences, Inc. Common Stock",Healthcare,Biotechnology,8737837422,21.31,2.507,19.28,2026-09-18T07:55:33+00:00
CAKE,The Cheesecake Factory,Consumer Cyclical,Restaurants,4770548859,100.59,28.1,75.88,2026-09-18T07:55:33+00:00
CARR,Carrier Global Corp,Industrials,Building Products & Equipment,46704136000,62.39,,63.10,2026-09-18T07:55:33+00:00
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,11067042000,47.92,,42.96,2026-09-18T07:55:33+00:00
CASY,Caseys General Stores Inc,Consumer Cyclical,Specialty Retail,21210425000,798.98,,775.24,2026-09-18T07:55:33+00:00
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,269731430000,842.49,,833.58,2026-09-18T07:55:33+00:00
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,5981635153,64.62,101.89,75.88,2026-09-18T07:55:33+00:00
CB,Chubb Ltd,Financial Services,Insurance - Property & Casualty,118084092000,345.17,,332.91,2026-09-18T07:55:33+00:00
CBOE,Cboe Global Markets Inc,Financial Services,Financial Data & Stock Exchanges,27848616172,288.93,21.92,293.68,2026-09-18T07:55:33+00:00
CBRE,CBRE Group Inc Class A,Real Estate,Real Estate Services,48159474000,144.92,,140.54,2026-09-18T07:55:33+00:00
CBRS,Cerebras Systems Inc. Class A Common Stock,Technology,Semiconductors,21791632511,201.69,,,2026-09-18T07:55:33+00:00
CCEP,Coca-Cola European Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,41219432000,106.72,,100.17,2026-09-18T07:55:33+00:00
CCI,Crown Castle,Real Estate,Reit - Specialty,39750525000,74.90,,81.25,2026-09-18T07:55:33+00:00
CCJ,Cameco Corp,Energy,Uranium,38648070000,94.87,,106.11,2026-09-18T07:55:33+00:00
CCK,Crown Holdings Inc,Consumer Cyclical,Packaging & Containers,11268649000,116.42,,107.53,2026-09-18T07:55:33+00:00
CCL,Carnival Corporation,Consumer Cyclical,Travel Services,34954641000,25.92,,26.77,2026-09-18T07:55:33+00:00
CDE,Coeur Mining Inc,Basic Materials,Gold,11091103000,18.18,,18.89,2026-09-18T07:55:33+00:00
CDNS,Cadence Design Systems Inc,Technology,Software - Application,84973273000,326.84,,330.38,2026-09-18T07:55:33+00:00
CDW,CDW Corp,Technology,Information Technology Services,18901580000,141.34,,129.58,2026-09-18T07:55:33+00:00
CEG,Constellation Energy Corp,Utilities,Utilities - Independent Power Producers,113828086000,270.85,,281.49,2026-09-18T07:55:33+00:00
CELH,Celsius Holdings Inc,Consumer Defensive,Beverages - Non-Alcoholic,10553730000,29.69,,33.62,2026-09-18T07:55:33+00:00
CENX,Century Aluminum Company,Basic Materials,Aluminum,4033964750,45.32,7.66,52.99,2026-09-18T07:55:33+00:00
CF,CF Industries Holdings Inc,Basic Materials,Agricultural Inputs,12747271000,124.66,,118.37,2026-09-18T07:55:33+00:00
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,23335979000,71.10,,65.51,2026-09-18T07:55:33+00:00
CG,Carlyle Group Inc,Financial Services,Asset Management,19723768000,46.33,,46.86,2026-09-18T07:55:33+00:00
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,10236430143,62.78,59.32,59.69,2026-09-18T07:55:33+00:00
CHD,Church & Dwight Company Inc,Consumer Defensive,Household & Personal Products,20745718000,98.66,,97.18,2026-09-18T07:55:33+00:00
CHKP,Check Point Software Technologies Ltd,Technology,Software - Infrastructure,20239989000,132.35,,136.48,2026-09-18T07:55:33+00:00
CHRD,Chord Energy Corp,Energy,Oil & Gas E&P,8000676694,138.48,10.1,131.08,2026-09-18T07:55:33+00:00
CHRW,CH Robinson Worldwide Inc,Industrials,Integrated Freight & Logistics,18768452000,162.11,,171.65,2026-09-18T07:55:33+00:00
CHTR,Charter Communications Inc,Communication Services,Telecom Services,27334588000,143.53,,170.86,2026-09-18T07:55:33+00:00
CHWY,Chewy Inc,Consumer Cyclical,Internet Retail,14423291000,22.41,,23.15,2026-09-18T07:55:33+00:00
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,Software - Application,10660454162,28.38,6.43,22.69,2026-09-18T07:55:33+00:00
CI,Cigna Corp,Healthcare,Healthcare Plans,74068648000,281.95,,278.73,2026-09-18T07:55:33+00:00
CIEN,Ciena Corp,Technology,Communication Equipment,28868600000,386.23,,431.52,2026-09-18T07:55:33+00:00
CIFR,Cipher Mining Inc,Technology,Information Technology Services,7030625362,18.45,,18.87,2026-09-18T07:55:33+00:00
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,26207123000,174.66,,168.07,2026-09-18T07:55:33+00:00
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,64972870000,90.86,,89.22,2026-09-18T07:55:33+00:00
CLF,Cleveland-Cliffs Inc,Basic Materials,Steel,7280090531,11.40,,10.77,2026-09-18T07:55:33+00:00
CLH,Clean Harbors Inc,Industrials,Waste Management,12204636000,313.22,,299.11,2026-09-18T07:55:33+00:00
CLS,Celestica Inc.,Technology,Electronic Components,39619764000,323.86,,335.86,2026-09-18T07:55:33+00:00
CLSK,CleanSpark Inc,Financial Services,Capital Markets,3428507048,12.95,,12.71,2026-09-18T07:55:33+00:00
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,13166562000,97.94,,99.65,2026-09-18T07:55:33+00:00
CM,Canadian Imperial Bank Of Commerce,Financial Services,Banks - Diversified,80063660000,117.53,,109.23,2026-09-18T07:55:33+00:00
